"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,35,"False","True",NA,2000,NA,NA,NA,NA,NA,1618.83230032946,1528.40486517587,NA,1397.4236348827,1428.35734120455,1528.40486517587,1,"Ramsau","Austria","Individual","12/20/2025","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,28,"False","True",NA,2003,NA,NA,NA,NA,NA,1481.42847215014,1477.69630780945,NA,1339.08922459625,1366.19091615725,1477.69630780945,1,"Ramsau","Austria","Individual","12/20/2025","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,32,"False","True",NA,2006,NA,NA,NA,NA,NA,1530.93366270777,1469.51511320787,NA,1368.26343791786,1417.34511220597,1469.51511320787,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,30,"False","True",NA,2004,NA,NA,NA,NA,NA,1511.62445185464,1438.14775960828,NA,1383.48869063077,1356.40139007238,1438.14775960828,1,"Ramsau","Austria","Individual","12/20/2025","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,26,"False","True",NA,2002,NA,NA,NA,NA,NA,1451.93144134067,1404.53452231294,NA,1355.49791302608,1340.92001413684,1404.53452231294,1,"Ramsau","Austria","Individual","12/20/2025","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,27,"False","True",NA,2001,NA,NA,NA,NA,NA,1450.21395594124,1390.53689327101,NA,1355.85177474966,1364.72570354413,1390.53689327101,1,"Ramsau","Austria","Individual","12/20/2025","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,8,"False","True",NA,2002,NA,NA,NA,NA,NA,1389.93104770202,1376.11278924835,NA,1325.57422992234,1334.45687935434,1376.11278924835,1,"Ramsau","Austria","Individual","12/20/2025","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,31,"False","True",NA,2007,NA,NA,NA,NA,NA,1493.22012077561,1370.60390965982,NA,1353.90050299573,1372.16021930638,1370.60390965982,1,"Ramsau","Austria","Individual","12/20/2025","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,20,"False","True",NA,2000,NA,NA,NA,NA,NA,1342.09987575476,1351.01957485221,NA,1326.46429086463,1308.82227025908,1351.01957485221,1,"Ramsau","Austria","Individual","12/20/2025","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,24,"False","True",NA,2007,NA,NA,NA,NA,NA,1384.61836051408,1329.71191178017,NA,1327.30257862041,1329.92068550608,1329.71191178017,1,"Ramsau","Austria","Individual","12/20/2025","L"
