Skier,ID,Nation,Ranking,Points,Wins
Ida Marie Hagen,60,Norway,1,190,1
Nathalie Armbruster,168,Germany,2,170,0
Katharina Gruber,219,Austria,2,170,1
Alexa Brabec,81,USA,4,150,0
Minja Korhonen,200,Finland,5,120,0
Yuna Kasai,161,Japan,6,107,0
Heta Hirvonen,218,Finland,7,98,0
Ingrid Låte,201,Norway,7,98,0
Lisa Hirner,52,Austria,9,93,0
Yuzuki Kainuma,239,Japan,10,89,0
Jenny Nowak,25,Germany,11,81,0
Marte Leinan Lund,7,Norway,12,80,0
Trine Göpfert,107,Germany,13,72,0
Ronja Loh,171,Germany,14,66,0
Annika Malacinski,61,USA,15,62,0
Masa Likozar Brankovic,243,Slovenia,16,54,0
Tara Geraghty-Moats,58,USA,17,50,0
Léna Brocard,53,France,18,46,0
Annalena Slamik,41,Austria,18,46,0
Mille Marie Hagen,180,Norway,20,44,0
Teja Pavec,209,Slovenia,21,42,0
Anna-Sophie Gredler,223,Austria,22,41,0
Daniela Dejori,37,Italy,23,36,0
Veronica Gianmoena,29,Italy,24,32,0
Tia Malovrh,221,Slovenia,25,30,0
Claudia Purker,177,Austria,25,30,0
Marion Droz Vincent,229,France,27,28,0
Jonna Kil,68,Poland,27,28,0
Nora Helene Evans,231,Norway,29,27,0
Greta Pinzani,96,Italy,30,26,0
Romane Baud,206,France,31,24,0
Hanna Midtsundstad,3,Norway,32,18,0
Jolana Hradilova,87,Czechia,33,17,0
Ingrid Græsli,248,Norway,34,16,0
Tereza Koldovska,89,Czechia,35,6,0
