Skier,ID,Nation,Ranking,Points,Wins
Ida Marie Hagen,60,Norway,1,1370,11
Alexa Brabec,81,USA,2,1115,1
Minja Korhonen,200,Finland,3,997,1
Nathalie Armbruster,168,Germany,4,900,0
Yuna Kasai,161,Japan,5,764,0
Katharina Gruber,219,Austria,6,700,1
Marte Leinan Lund,7,Norway,7,650,0
Ema Volavsek,49,Slovenia,8,640,0
Tara Geraghty-Moats,58,USA,9,581,0
Jenny Nowak,25,Germany,10,556,0
Lisa-Marie Hirner,52,Austria,11,536,0
Annika Malacinski,61,USA,12,526,0
Yuzuki Kainuma,239,Japan,13,482,0
Léna Brocard,53,France,14,433,0
Ingrid Låte,201,Norway,15,420,0
Claudia Purker,177,Austria,16,404,0
Heta Hirvonen,218,Finland,17,375,0
Mille Marie Hagen,180,Norway,18,340,0
Trine Göpfert,107,Germany,19,329,0
Ronja Loh,171,Germany,20,305,0
Teja Pavec,209,Slovenia,21,293,0
Jonna Kil,68,Poland,22,271,0
Annalena Slamik,41,Austria,23,252,0
Hanna Midtsundstad,3,Norway,24,251,0
Veronica Gianmoena,29,Italy,25,245,0
Daniela Dejori,37,Italy,26,237,0
Greta Pinzani,96,Italy,27,192,0
Romane Baud,206,France,28,168,0
Tia Malovrh,221,Slovenia,29,160,0
Anna Kerko,211,Finland,30,153,0
Nora Helene Evans,231,Norway,31,98,0
Jolana Hradilova,87,Czechia,32,93,0
Silva Verbič,40,Slovenia,33,85,0
Tereza Koldovska,89,Czechia,34,78,0
Sofia Eggensberger,213,Germany,35,67,0
Maja Loh,215,Germany,36,64,0
Anna-Sophie Gredler,223,Austria,37,63,0
Masa Likozar Brankovic,243,Slovenia,38,54,0
Lily Grossmann,176,Germany,39,43,0
Ingrid Græsli,248,Norway,40,29,0
Karina Kozlova,246,Ukraine,40,29,0
Marion Droz Vincent,229,France,42,28,0
