Skier,ID,Nation,Ranking,Points,Wins
Ida Marie Hagen,60,Norway,1,890,8
Alexa Brabec,81,USA,2,690,0
Minja Korhonen,200,Finland,3,679,0
Nathalie Armbruster,168,Germany,4,590,0
Katharina Gruber,219,Austria,5,532,1
Yuna Kasai,161,Japan,6,502,0
Lisa-Marie Hirner,52,Austria,7,435,0
Marte Leinan Lund,7,Norway,8,432,0
Jenny Nowak,25,Germany,9,389,0
Ingrid Låte,201,Norway,10,353,0
Yuzuki Kainuma,239,Japan,11,326,0
Annika Malacinski,61,USA,12,321,0
Ema Volavsek,49,Slovenia,13,304,0
Trine Göpfert,107,Germany,14,249,0
Claudia Purker,177,Austria,15,248,0
Tara Geraghty-Moats,58,USA,16,241,0
Teja Pavec,209,Slovenia,17,239,0
Ronja Loh,171,Germany,18,230,0
Léna Brocard,53,France,19,228,0
Mille Marie Hagen,180,Norway,20,216,0
Veronica Gianmoena,29,Italy,21,191,0
Heta Hirvonen,218,Finland,22,187,0
Daniela Dejori,37,Italy,23,185,0
Jonna Kil,68,Poland,24,181,0
Annalena Slamik,41,Austria,25,155,0
Hanna Midtsundstad,3,Norway,26,140,0
Greta Pinzani,96,Italy,27,127,0
Tia Malovrh,221,Slovenia,28,122,0
Romane Baud,206,France,29,91,0
Nora Helene Evans,231,Norway,30,83,0
Anna Kerko,211,Finland,31,75,0
Jolana Hradilova,87,Czechia,32,72,0
Sofia Eggensberger,213,Germany,33,67,0
Maja Loh,215,Germany,34,64,0
Anna-Sophie Gredler,223,Austria,35,63,0
Masa Likozar Brankovic,243,Slovenia,36,54,0
Tereza Koldovska,89,Czechia,37,39,0
Silva Verbič,40,Slovenia,38,33,0
Karina Kozlova,246,Ukraine,39,29,0
Marion Droz Vincent,229,France,40,28,0
Ingrid Græsli,248,Norway,41,16,0
