Skier,ID,Nation,Ranking,Points,Wins
Nathalie Armbruster,168,Germany,1,1130,3
Ida Marie Hagen,60,Norway,2,1042,8
Haruka Kasai,88,Japan,3,1029,0
Yuna Kasai,161,Japan,4,854,1
Gyda Westvold Hansen,4,Norway,5,842,2
Léna Brocard,53,France,6,656,0
Minja Korhonen,200,Finland,7,652,0
Jenny Nowak,25,Germany,8,609,0
Alexa Brabec,81,USA,9,559,0
Maria Gerboth,66,Germany,10,552,0
Marte Leinan Lund,7,Norway,11,524,0
Claudia Purker,177,Austria,12,518,0
Ema Volavsek,49,Slovenia,13,486,0
Cindy Haasch,78,Germany,14,403,0
Annika Malacinski,61,USA,15,397,0
Lisa Hirner,52,Austria,16,383,0
Annalena Slamik,41,Austria,17,344,0
Jonna Kil,68,Poland,18,325,0
Yuzuki Kainuma,239,Japan,19,298,0
Heta Hirvonen,218,Finland,20,280,0
Sana Azegami,162,Japan,21,277,0
Ronja Loh,171,Germany,22,227,0
Hanna Midtsundstad,3,Norway,23,224,0
Mille Marie Hagen,180,Norway,24,211,0
Daniela Dejori,37,Italy,25,173,0
Veronica Gianmoena,29,Italy,26,172,0
Tereza Koldovska,89,Czechia,27,164,0
Svenja Wuerth,165,Germany,28,163,0
Katharina Gruber,219,Austria,29,137,0
Teja Pavec,209,Slovenia,30,114,0
Trine Göpfert,107,Germany,31,112,0
Anna-Sophie Gredler,223,Austria,32,109,0
Greta Pinzani,96,Italy,33,101,0
Ingrid Låte,201,Norway,34,93,0
Petra Torvinen,247,Finland,35,83,0
Nora Helene Evans,231,Norway,36,83,0
Marion Droz Vincent,229,France,37,66,0
Tia Malovrh,221,Slovenia,38,56,0
Sophia Maurus,23,Germany,39,52,0
Silva Verbič,40,Slovenia,40,47,0
Laura Pletz,95,Austria,41,42,0
Anne Häckel,110,Germany,42,31,0
Anna Senoner,208,Italy,43,18,0
Romane Baud,206,France,44,17,0
Anna Kerko,211,Finland,45,16,0
Jolana Hradilova,87,Czechia,46,14,0
