Skier,ID,Nation,Ranking,Points,Wins
Ida Marie Hagen,60,Norway,1,690,6
Alexa Brabec,81,USA,2,550,0
Minja Korhonen,200,Finland,3,509,0
Katharina Gruber,219,Austria,4,438,1
Nathalie Armbruster,168,Germany,5,420,0
Yuna Kasai,161,Japan,6,407,0
Marte Leinan Lund,7,Norway,7,348,0
Ingrid Låte,201,Norway,8,336,0
Lisa-Marie Hirner,52,Austria,9,328,0
Jenny Nowak,25,Germany,10,313,0
Yuzuki Kainuma,239,Japan,11,276,0
Annika Malacinski,61,USA,12,245,0
Trine Göpfert,107,Germany,13,212,0
Ema Volavsek,49,Slovenia,14,195,0
Heta Hirvonen,218,Finland,15,187,0
Ronja Loh,171,Germany,16,184,0
Claudia Purker,177,Austria,17,176,0
Léna Brocard,53,France,18,173,0
Teja Pavec,209,Slovenia,19,162,0
Tara Geraghty-Moats,58,USA,20,160,0
Mille Marie Hagen,180,Norway,20,160,0
Veronica Gianmoena,29,Italy,22,141,0
Daniela Dejori,37,Italy,23,139,0
Jonna Kil,68,Poland,24,129,0
Annalena Slamik,41,Austria,25,126,0
Tia Malovrh,221,Slovenia,26,122,0
Hanna Midtsundstad,3,Norway,27,90,0
Greta Pinzani,96,Italy,28,89,0
Nora Helene Evans,231,Norway,29,83,0
Anna Kerko,211,Finland,30,75,0
Jolana Hradilova,87,Czechia,31,72,0
Anna-Sophie Gredler,223,Austria,32,63,0
Romane Baud,206,France,33,57,0
Masa Likozar Brankovic,243,Slovenia,34,54,0
Maja Loh,215,Germany,35,39,0
Sofia Eggensberger,213,Germany,36,38,0
Karina Kozlova,246,Ukraine,37,29,0
Marion Droz Vincent,229,France,38,28,0
Tereza Koldovska,89,Czechia,39,17,0
Ingrid Græsli,248,Norway,40,16,0
