"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"WESTVOLD HANSEN Gyda","Gyda Westvold Hansen",4,"NOR",NA,36,"False","True",2002,1591.1302418045,1525.21721742443,NA,1356.38804687506,1400.88669139788,1356.38804687506,1,"Trondheim","Norway","Mass Start","06/08/2025",0.944444444444444,"L"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,32,"False","True",2000,1568.54426473525,1520.40197720697,NA,1350.83916926817,1406.73626667128,1350.83916926817,1,"Trondheim","Norway","Mass Start","06/08/2025",0.970588235294118,"L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,34,"False","True",2004,1469.63945207832,1432.67619701124,NA,1343.44662340865,1332.47841728552,1343.44662340865,1,"Trondheim","Norway","Mass Start","06/08/2025",0.944444444444444,"L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,33,"False","True",2006,1525.00850031126,1464.01657047904,NA,1340.17725423652,1395.76254086491,1340.17725423652,1,"Trondheim","Norway","Mass Start","06/08/2025",1,"L"
"KASAI Haruka","Haruka Kasai",88,"JPN",NA,29,"False","True",2004,1516.76142447388,1468.82824767686,NA,1339.61481938262,1383.17515630298,1339.61481938262,1,"Trondheim","Norway","Mass Start","06/08/2025",1,"L"
"LEINAN LUND Marte","Marte Leinan Lund",7,"NOR",NA,35,"False","True",2001,1419.26972788637,1383.93692759398,NA,1326.21657143761,1360.53593604031,1326.21657143761,1,"Trondheim","Norway","Mass Start","06/08/2025",0.805555555555556,"L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,27,"False","True",2000,1388.62083544828,1357.42129698159,NA,1325.49982711455,1333.06013055061,1325.49982711455,1,"Trondheim","Norway","Mass Start","06/08/2025",0.972222222222222,"L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,28,"False","True",2002,1420.14971806644,1389.54445793924,NA,1324.33401789668,1329.50476551322,1324.33401789668,1,"Trondheim","Norway","Mass Start","06/08/2025",0.611111111111111,"L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,26,"False","True",2002,1432.85252216727,1402.7635345565,NA,1322.77824525181,1331.81306258641,1322.77824525181,1,"Trondheim","Norway","Mass Start","06/08/2025",0.944444444444444,"L"
"GERBOTH Maria","Maria Gerboth",66,"GER",NA,7,"False","True",2002,1326.94569464177,1334.79185684946,NA,1311.7578027086,1288.89340035837,1311.7578027086,1,"Trondheim","Norway","Mass Start","06/08/2025",1,"L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,23,"False","True",2003,1483.48474228762,1464.91484051232,NA,1308.79676136933,1341.85938482722,1308.79676136933,1,"Trondheim","Norway","Mass Start","06/08/2025",0.861111111111111,"L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,5,"False","True",2007,1330.51969455398,1334.95519032962,NA,1306.25595597682,1273.75111014481,1306.25595597682,1,"Trondheim","Norway","Mass Start","06/08/2025",0.277777777777778,"L"
