"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,31,"False","True",2000,1621.42520671169,1562.56047014632,NA,1398.13917462366,1457.71713122702,1621.42520671169,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.972222222222222,"L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,27,"False","True",2006,1539.15485759611,1489.02485287435,NA,1375.55764335658,1417.34511220597,1539.15485759611,1,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,26,"False","True",2004,1506.63093191859,1471.34841838971,NA,1383.13014726053,1373.65601862203,1506.63093191859,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.945945945945946,"L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,29,"False","True",2007,1494.98272033185,1432.93144650596,NA,1356.70921891836,1405.39743481882,1494.98272033185,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.7,"L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,30,"False","True",2004,1468.73747900852,1396.61129333585,NA,1355.91396560123,1390.6152337896,1468.73747900852,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.594594594594595,"L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,25,"False","True",2001,1464.45243754015,1421.96475708378,NA,1358.15271483371,1389.91095089011,1464.45243754015,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.810810810810811,"L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,23,"False","True",2003,1455.96203094448,1440.17761443547,NA,1307.47724716393,1335.58047710314,1455.96203094448,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.810810810810811,"L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,22,"False","True",2002,1447.79428619706,1406.44031929679,NA,1356.56407230083,1357.18197333214,1447.79428619706,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.945945945945946,"L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,28,"False","True",2008,1416.64924673609,1382.38528580051,NA,1334.7359745142,1346.06278699102,1416.64924673609,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.571428571428571,"L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,24,"False","True",2007,1410.34964622249,1407.54658374663,NA,1337.81184306048,1335.62016023021,1410.34964622249,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.35,"L"
