"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex","Race3_Prob","Race4_Prob"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,2,"False","True",2000,1591.27240909295,1528.40486517587,NA,1374.08479238534,1428.35734120455,1374.08479238534,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.971428571428571,0
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,6,"False","True",2004,1489.11883570951,1438.14775960828,NA,1367.61393938939,1356.40139007238,1367.61393938939,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.944444444444444,0
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,3,"False","True",2006,1556.16197205487,1469.51511320787,NA,1367.36827245071,1417.34511220597,1367.36827245071,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",1,0
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,10,"False","True",2002,1429.06063612528,1404.53452231294,NA,1341.42324878501,1340.92001413684,1341.42324878501,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.944444444444444,0
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,11,"False","True",2001,1420.85613367869,1390.53689327101,NA,1339.62458469838,1364.72570354413,1339.62458469838,1,"Ramsau","Austria","Mass Start","12/19/2025",0.888888888888889,"L",0.805555555555556,0
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,4,"False","True",2004,1427.63327474353,1268.44839165874,NA,1332.32447164977,1358.65027113969,1332.32447164977,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"L",0.583333333333333,0
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,5,"False","True",2007,1454.93504678579,1370.60390965982,NA,1330.9345162858,1372.16021930638,1330.9345162858,1,"Ramsau","Austria","Mass Start","12/19/2025",0.857142857142857,"L",0.689655172413793,0
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,8,"False","True",2007,1401.74322891171,1329.71191178017,NA,1330.28091420417,1329.92068550608,1330.28091420417,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.315789473684211,0
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,12,"False","True",2003,1470.88205305505,1477.69630780945,NA,1325.67482202769,1366.19091615725,1325.67482202769,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"L",0.861111111111111,0
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,1,"False","True",2008,1423.61895010423,1285.38766992485,NA,1322.78952502318,1335.03231434666,1322.78952502318,1,"Ramsau","Austria","Mass Start","12/19/2025",0.833333333333333,"L",0.5,0
