"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,2,"False","True",2000,1591.27240909295,1528.40486517587,NA,1374.08479238534,1428.35734120455,1374.08479238534,1,"Ramsau","Austria","Mass Start","12/19/2025",0.970588235294118,"L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,6,"False","True",2004,1489.11883570951,1438.14775960828,NA,1367.61393938939,1356.40139007238,1367.61393938939,1,"Ramsau","Austria","Mass Start","12/19/2025",0.942857142857143,"L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,3,"False","True",2006,1556.16197205487,1469.51511320787,NA,1367.36827245071,1417.34511220597,1367.36827245071,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,10,"False","True",2002,1429.06063612528,1404.53452231294,NA,1341.42324878501,1340.92001413684,1341.42324878501,1,"Ramsau","Austria","Mass Start","12/19/2025",0.942857142857143,"L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,11,"False","True",2001,1420.85613367869,1390.53689327101,NA,1339.62458469838,1364.72570354413,1339.62458469838,1,"Ramsau","Austria","Mass Start","12/19/2025",0.8,"L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,4,"False","True",2004,1427.63327474353,1268.44839165874,NA,1332.32447164977,1358.65027113969,1332.32447164977,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,5,"False","True",2007,1454.93504678579,1370.60390965982,NA,1330.9345162858,1372.16021930638,1330.9345162858,1,"Ramsau","Austria","Mass Start","12/19/2025",0.678571428571429,"L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,8,"False","True",2007,1401.74322891171,1329.71191178017,NA,1330.28091420417,1329.92068550608,1330.28091420417,1,"Ramsau","Austria","Mass Start","12/19/2025",0.277777777777778,"L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,12,"False","True",2003,1470.88205305505,1477.69630780945,NA,1325.67482202769,1366.19091615725,1325.67482202769,1,"Ramsau","Austria","Mass Start","12/19/2025",0.857142857142857,"L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,1,"False","True",2008,1423.61895010423,1285.38766992485,NA,1322.78952502318,1335.03231434666,1322.78952502318,1,"Ramsau","Austria","Mass Start","12/19/2025",0.4,"L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,17,"False","True",2000,1327.61463563305,1351.01957485221,NA,1321.71151846588,1308.82227025908,1321.71151846588,1,"Ramsau","Austria","Mass Start","12/19/2025",0.971428571428571,"L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,33,"False","True",2002,1402.12726035647,1376.11278924835,NA,1320.68391521218,1325.07905068623,1320.68391521218,1,"Ramsau","Austria","Mass Start","12/19/2025",0.6,"L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,9,"False","True",2007,1373.33601348098,1294.87478658362,NA,1319.95483936712,1319.76843425005,1319.95483936712,1,"Ramsau","Austria","Mass Start","12/19/2025",0.8,"L"
