"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,4,"False","True",2000,1613.86429657393,1559.28396742415,1300,1414.34283932821,1446.59746481926,1559.28396742415,1,"Lahti","Finland","Individual","03/06/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,11,"False","True",2006,1546.70016414559,1494.99993801654,1300,1390.93711671903,1416.64891161526,1494.99993801654,1,"Lahti","Finland","Individual","03/06/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,8,"False","True",2004,1494.87434694601,1451.82068345515,1300,1384.50057314375,1365.66827372255,1451.82068345515,1,"Lahti","Finland","Individual","03/06/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,2,"False","True",2007,1463.05280400382,1430.30562045835,1300,1346.98036927547,1384.84338924161,1430.30562045835,1,"Lahti","Finland","Individual","03/06/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,6,"False","True",2002,1444.18320600235,1419.16453227796,1300,1344.59201738071,1353.29671936895,1419.16453227796,1,"Lahti","Finland","Individual","03/06/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,12,"False","True",2001,1449.04534744895,1408.92423092323,1300,1359.99788253242,1388.18258866839,1408.92423092323,1,"Lahti","Finland","Individual","03/06/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,16,"False","True",1993,1403.50168331973,1406.56974015476,1300,1299.83144703848,1331.47009512725,1406.56974015476,1,"Lahti","Finland","Individual","03/06/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,13,"False","True",2002,1423.0890429135,1389.69542385556,1300,1359.89620887611,1347.01691656285,1389.69542385556,1,"Lahti","Finland","Individual","03/06/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,1,"False","True",2004,1452.04749727456,1384.44125544776,1300,1355.59269330477,1377.03859743084,1384.44125544776,1,"Lahti","Finland","Individual","03/06/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,15,"False","True",2000,1355.2708851154,1346.69270226213,1300,1335.31073541776,1304.77087502679,1346.69270226213,1,"Lahti","Finland","Individual","03/06/2026","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,3,"False","True",2007,1368.95868758302,1339.28558172831,1300,1340.02667079034,1320.88675340911,1339.28558172831,1,"Lahti","Finland","Individual","03/06/2026","L"
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,5,"False","True",2008,1305.0962128576,1300.64429661387,1300,1312.04185493071,1272.87215846006,1300.64429661387,1,"Lahti","Finland","Individual","03/06/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,10,"False","True",2001,1320.44777989445,1287.33573652763,1300,1302.25357057386,1322.19593218446,1287.33573652763,1,"Lahti","Finland","Individual","03/06/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,14,"False","True",1999,1285.49481063885,1286.47920606679,1300,1286.91873572802,1279.15302246308,1286.47920606679,1,"Lahti","Finland","Individual","03/06/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,9,"False","True",2005,1270.96341980543,1267.94896048757,1300,1303.36933574052,1275.48975976661,1267.94896048757,1,"Lahti","Finland","Individual","03/06/2026","L"
