Skier,Nation,Price,ID,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo
Johannes Lamparter,Austria,0.0,1469,1818.321824928969,1787.5501393391544,1258.4239288171968,1473.0609949396296,1478.414297728306
Stefan Rettenegger,Austria,0.0,1775,1697.998171266283,1690.0253088752947,1258.4239288171968,1430.883567404074,1458.2919188332971
Franz-Josef Rehrl,Austria,0.0,72,1651.4705107675811,1648.2705713951314,1258.4239288171968,1420.3441330468384,1400.5756499326385
Jialei Wang,China,0.0,2515,1251.8613916881882,1300.0,1258.4239288171968,1274.487198653856,1276.2580058832643
Haibin Fan,China,0.0,2372,1235.3944202216385,1201.6892966734947,1258.4239288171968,1274.487198653856,1263.3829567380812
Jiawen Zhao,China,0.0,1705,1162.5103831781876,1173.7285582586298,1258.4239288171968,1274.226549869916,1279.046487291423
Jan Vytrval,Czechia,0.0,1239,1264.5892674687166,1249.2494115950676,1258.4239288171968,1277.951617708541,1244.550060579783
Jiri Konvalinka,Czechia,0.0,2037,1222.4465564631305,1249.5908599924546,1258.4239288171968,1277.0192200814283,1265.7409761272386
Kristjan Ilves,Estonia,0.0,403,1659.6039319103238,1674.880575839113,1258.4239288171968,1439.050359905465,1441.2602422238608
Ilkka Herola,Finland,0.0,97,1713.0982325567113,1724.6131823447836,1258.4239288171968,1428.4057045528418,1422.7293072418504
Eero Hirvonen,Finland,0.0,1155,1481.0208389878264,1444.8682791440203,1258.4239288171968,1363.8002336638033,1390.979553497191
Otto Niittykoski,Finland,0.0,1347,1308.2662243272007,1346.856018591175,1258.4239288171968,1245.4059435548584,1253.8080041750204
Laurent Muhlethaler,France,0.0,1146,1539.2189358861194,1531.524782419505,1258.4239288171968,1350.630620582406,1332.983044262567
Matteo Baud,France,0.0,1765,1444.390025217533,1410.7232145436033,1258.4239288171968,1348.8833779498757,1341.4773352674924
Gael Blondeau,France,0.0,1485,1262.2288669887066,1222.3301575252408,1258.4239288171968,1254.8982254685477,1300.20764934169
Vinzenz Geiger,Germany,0.0,1182,1770.2977919857306,1739.2162496413594,1258.4239288171968,1411.1591554215292,1466.2685106802946
Julian Schmid,Germany,0.0,1348,1759.262410241454,1751.0312905806654,1258.4239288171968,1450.4948273087848,1464.5803680697331
Johannes Rydzek,Germany,0.0,14,1669.6238716483097,1647.5337495521042,1258.4239288171968,1423.622406575765,1460.4351565954885
Aaron Kostner,Italy,0.0,1193,1353.0385921621817,1337.381564336957,1258.4239288171968,1280.2141383013566,1316.042780475346
Raffaele Buzzi,Italy,0.0,1103,1285.7378860052909,1312.673460012184,1258.4239288171968,1277.6167380503873,1241.5169782586618
Alessandro Pittin,Italy,0.0,8,1239.41020727748,1190.5253862327852,1288.8158554491372,1285.1525878358952,1282.218622392467
Ryota Yamamoto,Japan,0.0,1154,1532.4560291385974,1519.38806429617,1258.4239288171968,1377.944647057236,1344.2043819202863
Akito Watabe,Japan,0.0,3,1475.836712187508,1491.7869614640408,1304.6476613319169,1336.0638381518615,1303.13422267513
Sora Yachi,Japan,0.0,1774,1288.8984197215516,1304.3512452349987,1258.4239288171968,1251.4350002265485,1240.0871945348165
Ali Askar,Kazakhstan,0.0,2395,1254.5894665177518,1249.8035353236305,1258.4239288171968,1274.487198653856,1300.0
Chingiz Rakparov,Kazakhstan,0.0,1170,1035.3494163520245,1045.8763682136284,1258.4239288171968,1231.6044919876722,1205.888436190413
Karlis Svede,Latvia,0.0,2532,1279.1232916970778,1243.0013443009893,1258.4239288171968,1274.487198653856,1280.4886449066914
Jens Lurås Oftebro,Norway,0.0,1329,1719.29994281625,1727.8824752916714,1258.4239288171968,1392.925319879375,1466.0732044309254
Jørgen Graabak,Norway,0.0,17,1663.665008412336,1687.7335251537577,1258.4239288171968,1419.016550079174,1445.9086038885218
Espen Bjørnstad,Norway,0.0,1092,1513.3065229959377,1480.634881858429,1258.4239288171968,1383.98122781293,1363.9148809597682
Kacper Jarzabek,Poland,0.0,2391,1248.782640494205,1300.0,1258.4239288171968,1274.487198653856,1273.9115361942595
Pawel Szyndlar,Poland,0.0,2384,1240.2319407508153,1259.8035353236305,1258.4239288171968,1274.487198653856,1274.9115361942595
Andrzej Waliczek,Poland,0.0,2383,1235.2388085833393,1206.2458854797878,1258.4239288171968,1274.487198653856,1300.0
Vid Vrhovnik,Slovenia,0.0,1196,1263.771724297406,1295.8520557358615,1258.4239288171968,1270.770838176088,1258.1456131858322
Matic Garbajs,Slovenia,0.0,1996,1219.4306670706778,1186.160648570249,1258.4239288171968,1274.487198653856,1263.3829567380812
Gašper Brecl,Slovenia,0.0,1295,1092.1878168634175,1083.9087174099752,1258.4239288171968,1224.0148881067946,1175.1719603241054
Pascal Müller,Switzerland,0.0,1475,1192.0085052994302,1230.159085792929,1258.4239288171968,1246.6844719654243,1211.9884209059262
Ben Loomis,USA,0.0,1179,1369.2230476811344,1397.409680267128,1258.4239288171968,1274.6534736442647,1282.7287965905984
Niklas Malacinski,USA,0.0,1429,1326.1016182503704,1305.4357432121872,1258.4239288171968,1304.2547309760007,1306.7185847497904
Henry Johnstone,USA,0.0,1432,1250.5394098758914,1300.0,1258.4239288171968,1300.0,1286.4004522730747
Ruslan Shumanskyi,Ukraine,0.0,2392,1282.7090520841523,1264.8035353236305,1258.4239288171968,1274.487198653856,1263.3829567380812
Oleksandr Shovkoplias,Ukraine,0.0,2394,1278.9947663698665,1257.3035353236305,1258.4239288171968,1274.487198653856,1263.3829567380812
Dmytro Mazurchuk,Ukraine,0.0,1197,1127.3099132057366,1140.6361296980062,1258.4239288171968,1215.9450982099208,1209.7520353476716
