"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race1_Prob","Race2_Prob"
"Johannes Lamparter","Austria",0,1469,1841.05315833176,1811.2431406171,1264.85459604425,1530.34364055945,1561.87625244142,1,1
"Stefan Rettenegger","Austria",0,1775,1724.06421148741,1713.77465659004,1264.85459604425,1472.70252485967,1495.01969410643,1,1
"Thomas Rettenegger","Austria",0,1467,1721.00446482101,1692.43202738245,1300,1477.86075713411,1481.45260684387,0.870188861188516,0.870188861188516
"Jiawen Zhao","China",0,1705,1149.41422826285,1182.14361329804,1300,1230.85321724601,1217.79291874478,1,1
"Zihe Zhao","China",0,1704,1166.23824756808,1198.59608643806,1300,1250.06104545202,1272.04079067045,0.264782439648281,0.264782439648281
"Jan Vytrval","Czechia",0,1239,1313.77636061731,1254.50768026255,1264.85459604425,1291.11736287626,1308.13764121715,1,1
"Jiri Konvalinka","Czechia",0,2037,1246.53481967222,1273.45429026918,1264.85459604425,1242.15805581859,1245.91559974065,1,1
"Kristjan Ilves","Estonia",0,403,1647.7211423566,1630.68237665523,1264.85459604425,1446.03786523609,1508.71802381686,1,1
"Ilkka Herola","Finland",0,97,1723.34852712846,1719.84510750763,1264.85459604425,1491.05443177524,1487.48557493849,1,1
"Eero Hirvonen","Finland",0,1155,1547.4124448028,1550.61001846616,1264.85459604425,1373.57828719976,1422.06082079889,0.989258791946571,0.989258791946571
"Otto Niittykoski","Finland",0,1347,1214.83605195157,1240.5598823155,1300,1224.28809713405,1233.41098838582,0.841871253684215,0.841871253684215
"Laurent Muhlethaler","France",0,1146,1423.35076523178,1370.68569715665,1264.85459604425,1389.57915112466,1321.53618733071,1,1
"Matteo Baud","France",0,1765,1275.21571766402,1269.2619578876,1264.85459604425,1322.83583767281,1254.9315711085,1,1
"Gael Blondeau","France",0,1485,1231.50093163074,1173.47549669432,1300,1243.11824480242,1322.21635397934,0.866121858866352,0.866121858866352
"Vinzenz Geiger","Germany",0,1182,1699.5140405717,1674.39505913591,1264.85459604425,1455.16055134298,1504.88550733848,0.961431014796381,0.961431014796381
"Julian Schmid","Germany",0,1348,1765.58645539356,1750.25751698963,1264.85459604425,1508.56142897557,1514.08942144108,1,1
"Johannes Rydzek","Germany",0,14,1725.34773659089,1713.20209434435,1270.73671962807,1464.54435766184,1523.30760166813,1,1
"Samuel Costa","Italy",0,84,1484.22368761401,1477.68880119504,1300,1312.74813521995,1369.25988623249,0.758227567061163,0.758227567061163
"Aaron Kostner","Italy",0,1193,1381.38773897806,1398.92554712924,1264.85459604425,1258.42701005778,1324.75326396022,1,1
"Alessandro Pittin","Italy",0,8,1297.27295013803,1277.15193332412,1288.05932845801,1262.19679373571,1320.94263518238,0.896344153376277,0.896344153376277
"Ryota Yamamoto","Japan",0,1154,1520.42419957361,1490.04491476142,1264.85459604425,1419.15909315915,1367.1874599834,1,1
"Akito Watabe","Japan",0,3,1394.6866577312,1370.86593316192,1295.97599663389,1369.45095564344,1324.99898555842,0.933969678621419,0.933969678621419
"Sora Yachi","Japan",0,1774,1247.52192392895,1248.95286215621,1264.85459604425,1236.01558798644,1259.75177270485,1,1
"Chingiz Rakparov","Kazakhstan",0,1170,1067.05615937423,1069.14254318864,1300,1179.93183468232,1195.07740294927,1,1
"Einar Lurås Oftebro","Norway",0,1217,1664.58171076511,1659.30816595325,1300,1364.00911624765,1455.78409606406,0.85784257561313,0.85784257561313
"Jens Lurås Oftebro","Norway",0,1329,1770.70776415295,1781.40319967592,1264.85459604425,1444.09153893465,1525.28343811506,1,1
"Andreas Skoglund","Norway",0,1449,1549.0227298898,1567.99275503573,1264.85459604425,1329.63941427333,1399.86118967189,0.916835696753212,0.916835696753212
"Kacper Jarzabek","Poland",0,2391,1260.51797021266,1260.73830806016,1300,1299.46868244379,1277.81970777033,1,1
"Milosz Kzempek","Poland",0,2360,1090.87645685096,1075.1121214988,1264.85459604425,1290.94061597582,1252.98949743652,0,0
"Gašper Brecl","Slovenia",0,1295,1105.50369853291,1077.86178660709,1264.85459604425,1205.47250073248,1132.67943806027,1,1
"Vid Vrhovnik","Slovenia",0,1196,1316.75421900799,1285.23197323605,1264.85459604425,1279.11862241305,1280.8951019702,1,1
"Ben Loomis","USA",0,1179,1269.61464308051,1256.65403764459,1264.85459604425,1243.40020854649,1307.13562126823,1,1
"Niklas Malacinski","USA",0,1429,1411.66671653732,1431.08471065571,1300,1313.57311466483,1299.51423527433,1,1
"Dmytro Mazurchuk","Ukraine",0,1197,1120.64186661369,1122.47110907247,1300,1188.97650711572,1181.58360620806,1,1
"Oleksandr Shumbarets","Ukraine",0,1478,1044.35174159177,1050.03119469128,1300,1226.0968414691,1158.97775496653,1,1
