"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race1_Prob","Race2_Prob"
"Johannes Lamparter","Austria",0,1469,1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1,1
"Stefan Rettenegger","Austria",0,1775,1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,0.916256157635468,0.916256157635468
"Franz-Josef Rehrl","Austria",0,72,1651.47051076758,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,0.886699507389162,0.886699507389162
"Jialei Wang","China",0,2515,1251.86139168819,1300,1258.4239288172,1274.48719865386,1276.25800588326,1,1
"Haibin Fan","China",0,2372,1235.39442022164,1201.68929667349,1258.4239288172,1274.48719865386,1263.38295673808,1,1
"Jiawen Zhao","China",0,1705,1162.51038317819,1173.72855825863,1258.4239288172,1274.22654986992,1279.04648729142,0.579399141630901,0.579399141630901
"Jan Vytrval","Czechia",0,1239,1264.58926746872,1249.24941159507,1258.4239288172,1277.95161770854,1244.55006057978,1,1
"Jiri Konvalinka","Czechia",0,2037,1222.44655646313,1249.59085999245,1258.4239288172,1277.01922008143,1265.74097612724,1,1
"Kristjan Ilves","Estonia",0,403,1659.60393191032,1674.88057583911,1258.4239288172,1439.05035990547,1441.26024222386,1,1
"Ilkka Herola","Finland",0,97,1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,1,1
"Eero Hirvonen","Finland",0,1155,1481.02083898783,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,0.972972972972973,0.972972972972973
"Otto Niittykoski","Finland",0,1347,1308.2662243272,1346.85601859117,1258.4239288172,1245.40594355486,1253.80800417502,0.762162162162162,0.762162162162162
"Laurent Muhlethaler","France",0,1146,1539.21893588612,1531.5247824195,1258.4239288172,1350.63062058241,1332.98304426257,1,1
"Matteo Baud","France",0,1765,1444.39002521753,1410.7232145436,1258.4239288172,1348.88337794988,1341.47733526749,1,1
