Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,4,2000-08-18T00:00:00.000000,23.326488706365502,23,0,1300.0,1327.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,4,2002-04-20T00:00:00.000000,21.65639972621492,24,0,1300.0,1325.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,3,Lisa Hirner,Austria,52,2024,4,2003-10-03T00:00:00.000000,20.202600958247775,23,0,1300.0,1323.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,4,Haruka Kasai,Japan,88,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,17,0,1300.0,1321.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2024,4,2007-05-19T00:00:00.000000,16.577686516084874,11,0,1300.0,1319.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,6,Nathalie Armbruster,Germany,168,2024,4,2006-01-02T00:00:00.000000,17.95208761122519,17,0,1300.0,1317.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,7,Mari Leinan Lund,Norway,8,2024,4,1999-05-28T00:00:00.000000,24.553045859000683,14,0,1300.0,1315.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,8,Annika Malacinski,USA,61,2024,4,2001-05-09T00:00:00.000000,22.60369609856263,24,0,1300.0,1313.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2024,4,2002-08-20T00:00:00.000000,21.322381930184804,23,0,1300.0,1311.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,10,Daniela Dejori,Italy,37,2024,4,2002-08-01T00:00:00.000000,21.374401095140314,19,0,1300.0,1309.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,11,Anju Nakamura,Japan,67,2024,4,2000-01-23T00:00:00.000000,23.89596167008898,25,0,1300.0,1307.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,12,Léna Brocard,France,53,2024,4,2000-05-19T00:00:00.000000,23.575633127994525,24,0,1300.0,1305.0
