Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,4,2000-08-18T00:00:00.000000,23.326488706365502,23,0,1300.0,1328.8
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,4,2002-04-20T00:00:00.000000,21.65639972621492,24,0,1300.0,1326.6666666666667
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,3,Lisa Hirner,Austria,52,2024,4,2003-10-03T00:00:00.000000,20.202600958247775,23,0,1300.0,1324.5333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,4,Haruka Kasai,Japan,88,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,17,0,1300.0,1322.4
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2024,4,2007-05-19T00:00:00.000000,16.577686516084874,11,0,1300.0,1320.2666666666667
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,6,Nathalie Armbruster,Germany,168,2024,4,2006-01-02T00:00:00.000000,17.95208761122519,17,0,1300.0,1318.1333333333334
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,7,Mari Leinan Lund,Norway,8,2024,4,1999-05-28T00:00:00.000000,24.553045859000683,14,0,1300.0,1316.0
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,8,Annika Malacinski,USA,61,2024,4,2001-05-09T00:00:00.000000,22.60369609856263,24,0,1300.0,1313.8666666666666
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2024,4,2002-08-20T00:00:00.000000,21.322381930184804,23,0,1300.0,1311.7333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,10,Daniela Dejori,Italy,37,2024,4,2002-08-01T00:00:00.000000,21.374401095140314,19,0,1300.0,1309.6
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,11,Anju Nakamura,Japan,67,2024,4,2000-01-23T00:00:00.000000,23.89596167008898,25,0,1300.0,1307.4666666666667
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,12,Léna Brocard,France,53,2024,4,2000-05-19T00:00:00.000000,23.575633127994525,24,0,1300.0,1305.3333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,4,2001-04-01T00:00:00.000000,22.707734428473646,21,0,1300.0,1303.2
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,14,Yuna Kasai,Japan,161,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,23,0,1300.0,1301.0666666666666
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,15,Jonna Kil,Poland,68,2024,4,2000-07-09T00:00:00.000000,23.436002737850785,7,0,1300.0,1298.9333333333334
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,16,Svenja Wuerth,Germany,165,2024,4,1993-08-20T00:00:00.000000,30.321697467488022,18,0,1300.0,1296.8
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,17,Sana Azegami,Japan,162,2024,4,2001-11-04T00:00:00.000000,22.11362080766598,14,0,1300.0,1294.6666666666667
