"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-02-06,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2015,20,"World Cup",634,16,25,1334.38906993716,1361.34628891762,1321.41764720242,1273.13048644288,NA,1337.37561112199,1409.27526922811,1315.72222520376,1264.77130389579,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Belarus","Single Mixed Relay",2015,20,"World Cup",634,7,41,1362.10599643932,1268.40640337333,1348.42522511118,1252.93747935301,NA,1360.57512610672,1339.78857415158,1355.33970075988,1242.66351404303,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Bulgaria","Single Mixed Relay",2015,20,"World Cup",634,8,37,1356.19119976245,1397.16880928294,1337.43901496714,1263.26614328094,1260.36815988478,1354.88961837571,1360.88922633053,1359.06478689176,1276.0624542048,1272.17098494152,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2015,20,"World Cup",634,13,28,1416.34874855734,1289.83468626645,1367.19085160425,1285.55059678182,NA,1418.79287619385,1309.20213790164,1351.43110062216,1278.19959648642,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2015,20,"World Cup",634,12,29,1359.92002878328,1260.24216883,1389.35467707017,1188.35547767603,1248.26113647659,1361.13069925758,1267.10485263929,1398.55187406666,1195.88259823173,1259.96681029809,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","France","Single Mixed Relay",2015,20,"World Cup",634,5,50,1579.39470066306,1463.86692028611,1531.38994060189,1389.77913943329,1289.67044973708,1579.23297144096,1415.80546656546,1513.90586904575,1376.59762004938,1292.61987402523,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2015,20,"World Cup",634,4,55,1511.92375681323,1494.29533470667,1464.89519918965,1334.09142320637,1256.96909055798,1510.38142681782,1424.94113702488,1437.26445264037,1325.96380514655,1263.50136971591,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Great Britain","Single Mixed Relay",2015,20,"World Cup",634,20,21,1059.62349059311,1107.58416812086,1094.73409270651,NA,NA,1061.60069073944,1163.72414986422,1086.6706046498,NA,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2015,20,"World Cup",634,10,31,1298.7531128993,1297.84634682551,1311.18638680255,1222.64542620181,1290.20268535226,1298.08237036158,1277.95825117168,1332.41582657909,1232.04093332501,1294.56150739099,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2015,20,"World Cup",634,18,23,1154.95982110742,1155.69914570502,1176.87881015625,1250.87682072514,NA,1156.78744514775,1147.00842110928,1177.99909268812,1267.40354408363,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2015,20,"World Cup",634,2,75,1514.41686171242,1395.32458447555,1471.56774543997,1333.71593004309,1309.26151013901,1511.90173964959,1429.53746930473,1450.95574820974,1314.62812676913,1313.51460064457,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2015,20,"World Cup",634,17,24,1263.6039899351,1320.47835917183,1280.84595273977,1308.74901391777,1289.68798237814,1266.37665038924,1302.02268069375,1307.02473844266,1320.21787556556,1287.86821456252,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2015,20,"World Cup",634,14,27,1319.6177748472,1402.38719689529,1321.35960526049,1298.74080605438,1260.65384752513,1321.40190813607,1394.1554589946,1319.98360438376,1306.52964444196,1267.24310403935,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Russia","Single Mixed Relay",2015,20,"World Cup",634,1,90,1511.77547782403,1472.11728484943,1464.56514329234,1378.77173961149,1290.59974497295,1508.71657739941,1509.52877347627,1476.68249745069,1389.52946276558,1303.14662720322,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2015,20,"World Cup",634,11,30,1255.19429424883,1296.14862612781,1245.72809206509,1238.94850978967,NA,1254.37270908009,1284.44559731198,1214.8686435256,1257.69113771632,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2015,20,"World Cup",634,19,22,1177.10964756473,1231.83245486456,1176.665605788,1221.62082027507,1281.72395439642,1179.75740338084,1243.88691880111,1183.5140265852,1223.71261702068,1275.14237174708,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2015,20,"World Cup",634,6,45,1200.07776067354,1221.4844710011,1201.03246372725,1277.45043157223,NA,1195.81162233592,1237.95492407861,1213.79102781988,1300,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2015,20,"World Cup",634,15,26,1297.77437751877,1259.27803401211,1303.32590439044,1247.22381244856,NA,1299.75022199585,1316.11353384627,1323.82545034585,1256.26629926763,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","USA","Single Mixed Relay",2015,20,"World Cup",634,9,34,1359.7509319025,1367.84263463724,1352.34289628373,1308.24811181805,1306.09653214527,1359.08154264527,1346.31080916058,1361.25924307591,1316.59839066228,1320.40968987795,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2015,20,"World Cup",634,3,65,1413.62771824239,1444.05976128659,1367.85560536761,1359.64144823398,1287.84866915942,1410.53954944949,1402.35932226617,1366.72810649426,1352.92817857077,1299.67969063009,0,"Mixed"
2015-11-29,"Östersund","Sweden","Austria","Single Mixed Relay",2016,1,"World Cup",366,11,30,1402.00432531915,1382.13632665989,1358.37994980959,1287.95074761145,1285.06046604619,1401.56997578563,1316.50979542939,1327.91428858999,1279.91126974683,1282.42407770141,0,"Mixed"
2015-11-29,"Östersund","Sweden","Belarus","Single Mixed Relay",2016,1,"World Cup",366,19,22,1441.93086279955,1394.34809362514,1438.13971909324,1239.2630437711,1280.89148297797,1446.83299969305,1287.93730913096,1420.45613114801,1228.54475737776,1284.90884539475,0,"Mixed"
2015-11-29,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2016,1,"World Cup",366,18,23,1221.75760667413,1291.55797378896,1199.2550771294,1206.97558026097,1303.62414184282,1222.21336363363,1276.81363971221,1193.20206933627,1205.04634271816,1300,0,"Mixed"
2015-11-29,"Östersund","Sweden","Canada","Single Mixed Relay",2016,1,"World Cup",366,2,75,1534.56706122558,1396.81000715588,1544.31227191829,1399.80824275284,1291.14540004323,1531.07351419195,1458.77071123549,1530.53955350786,1391.1644910774,1292.96180677189,0,"Mixed"
2015-11-29,"Östersund","Sweden","Czechia","Single Mixed Relay",2016,1,"World Cup",366,13,28,1414.850069152,1371.9970743819,1378.85393797733,1286.93946734225,1294.69641327521,1415.82737720617,1300.69347537012,1368.15122484956,1273.71449778327,1293.76048620613,0,"Mixed"
2015-11-29,"Östersund","Sweden","Estonia","Single Mixed Relay",2016,1,"World Cup",366,25,16,1310.38238959097,1352.58304206263,1315.25902174715,1260.83035930814,NA,1316.4450958023,1269.97146334194,1310.98416298094,1281.13157849422,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Finland","Single Mixed Relay",2016,1,"World Cup",366,6,45,1487.98946892101,1501.91263065856,1473.63430865044,1417.86203320214,1398.62687435559,1485.65488558923,1490.27859585059,1458.56838342727,1406.36943543374,1416.03161688893,0,"Mixed"
2015-11-29,"Östersund","Sweden","France","Single Mixed Relay",2016,1,"World Cup",366,21,20,1654.90539314018,1619.68309219376,1614.39097823811,1504.5213635404,1356.40058718603,1663.93835983709,1586.8433296358,1604.07299709544,1497.04976011579,1366.35363198356,0,"Mixed"
2015-11-29,"Östersund","Sweden","Germany","Single Mixed Relay",2016,1,"World Cup",366,3,65,1484.96990269296,1455.59395247465,1467.74611138946,1354.99048076464,1285.99049057109,1481.02691866444,1454.35293579475,1461.5620065778,1341.0514358758,1283.51822420128,0,"Mixed"
2015-11-29,"Östersund","Sweden","Great Britain","Single Mixed Relay",2016,1,"World Cup",366,24,17,1108.01834655373,1126.17641968447,1096.39268710749,1244.37786256661,NA,1110.26349141351,1122.56590470699,1090.07825383243,1262.52154136712,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Italy","Single Mixed Relay",2016,1,"World Cup",366,9,34,1393.43907569325,1543.61019358093,1350.20886959594,1279.06246259529,1257.4082577485,1391.70275622797,1461.60447119497,1333.27898273754,1274.5086829601,1249.89206793941,0,"Mixed"
2015-11-29,"Östersund","Sweden","Japan","Single Mixed Relay",2016,1,"World Cup",366,10,31,1298.97375635577,1268.00987179494,1322.86875816797,1240.30879099255,1290.18955091114,1296.24546124702,1288.35042038086,1311.26456931926,1222.64542620181,1288.45829518958,0,"Mixed"
2015-11-29,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2016,1,"World Cup",366,16,25,1243.57816495641,1301.94146056236,1234.94654069348,1238.81271178924,NA,1243.26968703476,1258.54145740391,1236.12008161195,1265.30191302422,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Latvia","Single Mixed Relay",2016,1,"World Cup",366,8,37,1323.54776309356,1285.05085819984,1359.7469173921,1392.06776106363,1310.33113355258,1319.95588614181,1320.5562352964,1329.68852684,1367.78493486389,1312.15427476775,0,"Mixed"
2015-11-29,"Östersund","Sweden","Lithuania","Single Mixed Relay",2016,1,"World Cup",366,22,19,1214.65077058172,1249.5985346399,1242.712414844,1220.88666533446,1276.90193575341,1217.29090509236,1258.7499309261,1232.60284099294,1240.59174183929,1281.81552802396,0,"Mixed"
