Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2015,20,1,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3025.8998775887367,3005.1508090188145,2912.342381917146,2756.0246632089234,2582.3080253943376,2990.23843477133,3090.2595584899746,2933.0367264458578,2777.363545624106,2605.472067681778,1512.9499387943683,1502.5754045094072,1456.171190958573,1378.0123316044617,1291.1540126971688,1495.119217385665,1545.1297792449873,1466.5183632229289,1388.681772812053,1302.736033840889,"Alexey Volkov,Yana Romanova","M,L","56,28",29.290896646132786,31.74264202600958,26.83915126625599,86.5,101,72
Norway,2015,20,2,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3055.682468851615,2831.456754958276,2918.3377762529944,2666.0767699146218,2588.726394732062,3023.273262899119,2962.3640629042493,2880.3577199649976,2628.6751795487357,2596.4187089290426,1527.8412344258074,1415.728377479138,1459.1688881264972,1333.0383849573109,1294.363197366031,1511.6366314495594,1481.1820314521246,1440.1788599824988,1314.3375897743679,1298.2093544645213,"Henrik L'Abée-Lund,Marte Olsbu Røiseland","M,L","62,507",26.517453798767967,28.867898699520875,24.16700889801506,40.5,58,23
Ukraine,2015,20,3,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2840.6055913902755,2999.773415338167,2729.34492530623,2597.2660382342865,2576.5304339060895,2811.8935292621977,2888.0690608479063,2727.67785475145,2594.6981043783053,2599.4583286972975,1420.3027956951378,1499.8867076690835,1364.672462653115,1298.6330191171432,1288.2652169530447,1405.9467646310989,1444.0345304239531,1363.838927375725,1297.3490521891526,1299.7291643486487,"Artem Tyshchenko,Yuliia Dzhima","M,L","997,505",22.754277891854894,24.383299110198493,21.125256673511295,39.5,66,13
Germany,2015,20,4,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3044.4649848314994,3114.7484824234903,2908.7966522954584,2668.7413654226348,2537.945562646827,3013.019151886453,2906.1299014925003,2859.1012272835355,2652.2081179667503,2547.9790158971123,1522.2324924157497,1557.3742412117451,1454.3983261477292,1334.3706827113174,1268.9727813234135,1506.5095759432265,1453.0649507462501,1429.5506136417678,1326.1040589833751,1273.9895079485561,"Erik Lesser,Luise Kummer","M,L","147,930",24.16563997262149,26.72416153319644,21.607118412046542,50.5,87,14
France,2015,20,5,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3149.1820031703955,3032.775870612315,3034.4751816295015,2778.1024536937257,2580.7849696688504,3128.972751965342,2881.522629778032,3001.93049735149,2752.3507763252583,2585.841604840356,1574.5910015851978,1516.3879353061575,1517.2375908147508,1389.0512268468628,1290.3924848344252,1564.486375982671,1440.761314889016,1500.965248675745,1376.1753881626291,1292.920802420178,"Jean Guillaume Beatrix,Enora Latuilliere","M,L","58,481",24.695414099931554,26.872005475701574,22.518822724161534,75.0,132,18
Sweden,2015,20,6,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2435.858188063625,2426.816797213952,2414.5049340491414,2554.636218631218,2558.920001544603,2387.9956596147344,2461.297956111898,2439.034313449136,2600.0,2565.8387817466937,1217.9290940318126,1213.408398606976,1207.2524670245707,1277.318109315609,1279.4600007723016,1193.9978298073672,1230.648978055949,1219.517156724568,1300.0,1282.9193908733469,"Peppe Femling,Ingela Andersson","M,L","916,475",23.21697467488022,23.561943874058862,22.872005475701574,14.5,20,9
Belarus,2015,20,7,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2739.8398540959424,2474.1995054234994,2688.60272909686,2492.949734819698,2558.920001544603,2718.4743720100437,2613.924119903362,2700.8804762243835,2487.1454804478435,2565.8387817466937,1369.9199270479712,1237.0997527117497,1344.30136454843,1246.474867409849,1279.4600007723016,1359.2371860050218,1306.962059951681,1350.4402381121918,1243.5727402239218,1282.9193908733469,"Dmitriy Dyuzhev,Nadzeya Pisareva","M,L","1277,91",25.838466803559207,26.590006844626966,25.086926762491444,25.5,48,3
Bulgaria,2015,20,8,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2745.5856178827044,2866.826461009493,2665.405451512334,2529.7150236592865,2540.0447994971855,2704.738594611533,2764.8704679445036,2703.3594687033333,2554.805761259592,2555.2435819663124,1372.7928089413522,1433.4132305047465,1332.702725756167,1264.8575118296433,1270.0223997485928,1352.3692973057664,1382.4352339722518,1351.6797343516666,1277.402880629796,1277.6217909831562,"Krasimir Anev,Emilia Yordanova","M,L","32,553",26.700889801505816,27.644079397672826,25.757700205338807,143.5,163,124
USA,2015,20,9,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2771.468158195841,2762.5382933706724,2704.5249535322346,2617.341595647451,2584.402413935484,2738.412960669883,2698.470767761057,2721.311781157409,2634.415808947192,2602.022052462624,1385.7340790979206,1381.2691466853362,1352.2624767661173,1308.6707978237255,1292.201206967742,1369.2064803349415,1349.2353838805284,1360.6558905787044,1317.207904473596,1301.011026231312,"Tim Burke,Annalies Cook","M,L","47,708",31.761806981519506,33.007529089664615,30.5160848733744,166.5,262,71
Japan,2015,20,10,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2590.6244478964145,2622.2094731031966,2620.8625624194638,2461.9070031214696,2569.989620492265,2570.377646514784,2570.284130827551,2656.2571321573555,2475.0152026370292,2577.546248913517,1295.3122239482072,1311.1047365515983,1310.4312812097319,1230.9535015607348,1284.9948102461326,1285.188823257392,1285.1420654137755,1328.1285660786777,1237.5076013185146,1288.7731244567585,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",26.39425051334702,26.72416153319644,26.064339493497602,66.5,118,15
Slovakia,2015,20,11,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2520.34978810515,2615.9013526403232,2487.3262682083805,2478.4827329694517,2558.920001544603,2487.748827932143,2580.2226363597897,2433.162146951373,2515.454119667359,2565.8387817466937,1260.174894052575,1307.9506763201616,1243.6631341041902,1239.2413664847259,1279.4600007723016,1243.8744139660714,1290.1113181798949,1216.5810734756865,1257.7270598336795,1282.9193908733469,"Tomas Hasilla,Martina Chrapanova","M,L","480,442",24.802190280629706,25.14715947980835,24.45722108145106,52.5,61,44
Finland,2015,20,12,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2723.673793679849,2526.6107511956084,2763.0672584794256,2376.980324198172,2529.43886748112,2716.288282468703,2551.324927888927,2778.5385431858112,2392.1707725799974,2543.9628316218495,1361.8368968399245,1263.3053755978042,1381.5336292397128,1188.490162099086,1264.71943374056,1358.1441412343515,1275.6624639444635,1389.2692715929056,1196.0853862899987,1271.9814158109248,"Ahti Toivanen,Mari Eder","M,L","465,57",26.16563997262149,27.24435318275154,25.086926762491444,110.0,144,76
Czechia,2015,20,13,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2843.7427060712716,2597.5142678443744,2716.7707465783506,2571.138272862868,2558.920001544603,2837.169585372704,2652.758664093304,2687.744934244311,2556.513583857236,2565.8387817466937,1421.8713530356358,1298.7571339221872,1358.3853732891753,1285.569136431434,1279.4600007723016,1418.584792686352,1326.379332046652,1343.8724671221555,1278.256791928618,1282.9193908733469,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.06570841889117,24.093086926762492,24.03832991101985,37.5,40,35
Romania,2015,20,14,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2640.811063606864,2659.658739988108,2638.555944055388,2537.4585696030017,2540.7285659486174,2633.321011870915,2668.3316307077357,2636.566087736776,2548.981293715454,2550.4754323623883,1320.405531803432,1329.829369994054,1319.277972027694,1268.7292848015009,1270.3642829743087,1316.6605059354574,1334.1658153538679,1318.283043868388,1274.490646857727,1275.2377161811942,"George Buta,Eva Tofalvi","M,L","1015,97",28.967830253251197,36.17522245037645,21.760438056125942,175.0,341,9
Switzerland,2015,20,15,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2601.8015105255017,2467.856296030046,2533.447119247718,2486.4553367420494,2558.920001544603,2588.0695109328926,2559.6520237688455,2555.403184016263,2499.517543749228,2565.8387817466937,1300.9007552627509,1233.928148015023,1266.723559623859,1243.2276683710247,1279.4600007723016,1294.0347554664463,1279.8260118844228,1277.7015920081315,1249.758771874614,1282.9193908733469,"Ivan Joller,Susanna Meinen","M,L","107,1310",27.2539356605065,31.789185489390828,22.718685831622174,58.0,115,1
Austria,2015,20,16,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2669.2600917336845,2598.3305297959178,2544.389039988542,2512.2145244540397,2558.920001544603,2658.3880290166735,2692.6929761409724,2542.3189768803795,2507.794269633823,2565.8387817466937,1334.6300458668422,1299.1652648979589,1272.194519994271,1256.1072622270199,1279.4600007723016,1329.1940145083367,1346.3464880704862,1271.1594884401898,1253.8971348169116,1282.9193908733469,"Sven Grossegger,Christina Rieder","M,L","94,914",24.164271047227928,27.222450376454482,21.10609171800137,21.0,37,5
Poland,2015,20,17,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2526.0029923315233,2650.323665958089,2576.4721960984357,2617.6952857509777,2569.558889657271,2524.1181181834263,2609.6124719434565,2625.0211305668936,2641.109139291609,2571.271024855663,1263.0014961657616,1325.1618329790444,1288.2360980492178,1308.8476428754889,1284.7794448286354,1262.0590590917132,1304.8062359717283,1312.5105652834468,1320.5545696458046,1285.6355124278316,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",27.4715947980835,31.477070499657767,23.46611909650924,135.0,254,16
Lithuania,2015,20,18,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2334.4448626061103,2279.1915717578786,2357.388104032828,2503.712738522806,2558.920001544603,2315.958726222905,2222.0799426368512,2360.255966293852,2536.1300812486893,2565.8387817466937,1167.2224313030551,1139.5957858789393,1178.694052016414,1251.856369261403,1279.4600007723016,1157.9793631114526,1111.0399713184256,1180.127983146926,1268.0650406243446,1282.9193908733469,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",26.736481861738532,29.806981519507186,23.665982203969882,47.0,49,45
Slovenia,2015,20,19,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2376.111889169729,2444.0194068963765,2363.7832369418684,2445.8841254487124,2560.862935655759,2358.9680043290728,2463.656228711284,2377.469697143013,2449.5356557000573,2557.91811854516,1188.0559445848644,1222.0097034481882,1181.8916184709342,1222.9420627243562,1280.4314678278795,1179.4840021645364,1231.828114355642,1188.7348485715065,1224.7678278500287,1278.95905927258,"Janez Maric,Anja Erzen","M,L","61,1077",30.8870636550308,39.49349760438056,22.28062970568104,166.5,310,23
Great Britain,2015,20,20,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2166.4044161788033,2138.8998592649496,2213.676054356923,2478.068342715608,2558.920001544603,2150.698780354064,2276.673568264595,2199.5590658536375,2485.9656724664587,2565.8387817466937,1083.2022080894017,1069.4499296324748,1106.8380271784615,1239.034171357804,1279.4600007723016,1075.349390177032,1138.3367841322975,1099.7795329268188,1242.9828362332294,1282.9193908733469,"Kevin Kane,Nerys Jones","M,L","837,679",31.078713210130047,31.972621492128678,30.184804928131417,60.5,105,16
Norway,2016,1,1,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2779.7143178314936,2728.4118179954366,2722.311282486522,2598.629653203407,2586.753637062707,2734.3704414100976,2607.6605524213755,2738.140209136769,2619.000267107749,2582.919390873347,1389.8571589157468,1364.2059089977183,1361.155641243261,1299.3148266017035,1293.3768185313536,1367.1852207050488,1303.8302762106878,1369.0701045683845,1309.5001335538745,1291.4596954366734,"Lars Helge Birkeland,Kaia Wøien Nicolaisen","M,L","549,555",26.406570841889117,27.797399041752225,25.01574264202601,25.0,44,6
Canada,2016,1,2,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3066.3840252330842,2798.6104401918765,3053.5511757817403,2797.181938589178,2582.5711060033527,3039.673552529338,3029.751577311752,3027.4341463217884,2779.3780928994147,2585.928514368588,1533.1920126165421,1399.3052200959382,1526.7755878908702,1398.590969294589,1291.2855530016764,1519.836776264669,1514.875788655876,1513.7170731608942,1389.6890464497073,1292.964257184294,"Nathan Smith,Rosanna Crawford","M,L","45,599",28.722792607802873,29.927446954140997,27.51813826146475,102.5,103,102
Germany,2016,1,3,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3000.1477414499896,2952.8452716980046,2914.3904811660614,2709.4124921468947,2566.5096380133873,2964.062485792343,2964.4195848761156,2903.133665248165,2681.373792567576,2567.6836699805062,1500.0738707249948,1476.4226358490023,1457.1952405830307,1354.7062460734473,1283.2548190066937,1482.0312428961715,1482.2097924380578,1451.5668326240825,1340.686896283788,1283.8418349902531,"Daniel Böhm,Maren Hammerschmidt","M,L","44,560",27.77549623545517,29.453798767967147,26.09719370294319,49.0,90,8
Sweden,2016,1,4,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2625.1661385685147,2612.7400409157253,2573.8231919870905,2517.129956749982,2558.920001544603,2582.444652982963,2713.761390685563,2586.4629130255134,2525.9022077910686,2565.8387817466937,1312.5830692842574,1306.3700204578627,1286.9115959935452,1258.564978374991,1279.4600007723016,1291.2223264914815,1356.8806953427816,1293.2314565127567,1262.9511038955343,1282.9193908733469,"Tobias Arwidson,Linn Persson","M,L","101,1301",24.45037645448323,27.477070499657767,21.423682409308693,31.5,60,3
Russia,2016,1,5,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3218.9497605897427,3063.002910989604,3135.311215081436,2941.9306261842653,2645.150335955479,3198.7452401249184,2971.961195070076,3122.8351453225805,2938.042625663001,2649.606163872594,1609.4748802948714,1531.501455494802,1567.655607540718,1470.9653130921326,1322.5751679777395,1599.3726200624592,1485.980597535038,1561.4175726612903,1469.0213128315006,1324.803081936297,"Anton Shipulin,Ekaterina Shumilova","M,L","13,173",28.684462696783026,29.09514031485284,28.27378507871321,118.5,163,74
Finland,2016,1,6,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2947.602345699613,3108.9460613961455,2933.7559095988054,2830.2790291641145,2675.838176112842,2937.1731817032733,3086.0188736435384,2907.41620211986,2807.3478302560616,2696.3054795092767,1473.8011728498066,1554.4730306980728,1466.8779547994027,1415.1395145820572,1337.919088056421,1468.5865908516366,1543.0094368217692,1453.70810105993,1403.6739151280308,1348.1527397546383,"Olli Hiidensalo,Kaisa Mäkäräinen","M,L","920,5",28.851471594798085,32.88158795345654,24.82135523613963,155.0,281,29
Ukraine,2016,1,7,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3075.7230272337356,3393.5021855169753,2986.4130397688177,2781.343017089708,2552.424450260264,3060.3844140355795,3432.2691673620766,2977.7966167340032,2753.755439660608,2544.028765012076,1537.8615136168678,1696.7510927584876,1493.2065198844089,1390.671508544854,1276.212225130132,1530.1922070177898,1716.1345836810383,1488.8983083670016,1376.877719830304,1272.014382506038,"Sergey Semenov,Yuliia Dzhima","M,L","50,505",26.265571526351813,27.33744010951403,25.193702943189596,108.0,138,78
Latvia,2016,1,8,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2695.723355712189,2525.3423537189797,2712.5598381195705,2630.6273078503245,2588.4206819248348,2649.03565819109,2629.0602913557796,2657.0093804966123,2610.1706556392355,2593.461368699857,1347.8616778560945,1262.6711768594898,1356.2799190597852,1315.3136539251623,1294.2103409624174,1324.517829095545,1314.5301456778898,1328.5046902483061,1305.0853278196178,1296.7306843499284,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",25.965776865160848,27.50718685831622,24.424366872005475,66.5,113,20
