Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2015,20,1,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3027.000356629497,3005.1508090384978,2912.342381917146,2756.0246632089234,2582.3080253943376,3020.7832854622075,3090.2595585097597,2933.0367264458578,2777.363545624106,2605.472067681778,1513.5001783147486,1502.5754045192489,1456.171190958573,1378.0123316044617,1291.1540126971688,1510.3916427311037,1545.1297792548798,1466.5183632229289,1388.681772812053,1302.736033840889,"Alexey Volkov,Yana Romanova","M,L","56,28",29.290896646132786,31.74264202600958,26.83915126625599,86.5,101,72
Norway,2015,20,2,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3036.133475360716,2831.456754977096,2918.3377762529944,2666.0767699146218,2588.7357104814064,3031.0764523095563,2962.3640629232,2880.3577199649976,2628.6751795487357,2596.1803169265104,1518.066737680358,1415.728377488548,1459.1688881264972,1333.0383849573109,1294.3678552407032,1515.5382261547782,1481.1820314616,1440.1788599824988,1314.3375897743679,1298.0901584632552,"Henrik L'Abée-Lund,Marte Olsbu Røiseland","M,L","62,507",26.517453798767967,28.867898699520875,24.16700889801506,40.5,58,23
Ukraine,2015,20,3,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2831.8062918923015,2999.7734153440188,2729.34492530623,2596.434888641549,2576.5304339060895,2825.4750258532986,2888.0690608479063,2727.67785475145,2593.6219808923197,2599.4583286972975,1415.9031459461507,1499.8867076720094,1364.672462653115,1298.2174443207746,1288.2652169530447,1412.7375129266493,1444.0345304239531,1363.838927375725,1296.8109904461598,1299.7291643486487,"Artem Tyshchenko,Yuliia Dzhima","M,L","997,505",22.754277891854894,24.383299110198493,21.125256673511295,39.5,66,13
Germany,2015,20,4,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3029.6604923915556,3114.7484824393123,2908.7966522954584,2668.7413654226348,2537.9548783961714,3026.596181661508,2906.1299015084996,2859.1012272835355,2652.2081179667503,2547.7406238945805,1514.8302461957778,1557.3742412196561,1454.3983261477292,1334.3706827113174,1268.9774391980857,1513.298090830754,1453.0649507542498,1429.5506136417678,1326.1040589833751,1273.8703119472902,"Erik Lesser,Luise Kummer","M,L","147,930",24.16563997262149,26.72416153319644,21.607118412046542,50.5,87,14
France,2015,20,5,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3163.058847945993,3032.775870628497,3034.4751816295015,2778.1024536937257,2580.7849696688504,3162.763725210677,2881.5226297946724,3001.93049735149,2752.3507763252583,2585.841604840356,1581.5294239729965,1516.3879353142486,1517.2375908147508,1389.0512268468628,1290.3924848344252,1581.3818626053385,1440.7613148973362,1500.965248675745,1376.1753881626291,1292.920802420178,"Jean Guillaume Beatrix,Enora Latuilliere","M,L","58,481",24.695414099931554,26.872005475701574,22.518822724161534,75.0,132,18
Sweden,2015,20,6,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2398.063661620603,2426.8063911404133,2414.5049340491414,2554.636218631218,2558.9386330432917,2389.317564319994,2459.909542774923,2439.034313449136,2600.0,2565.36199774163,1199.0318308103015,1213.4031955702067,1207.2524670245707,1277.318109315609,1279.4693165216459,1194.658782159997,1229.9547713874615,1219.517156724568,1300.0,1282.680998870815,"Peppe Femling,Ingela Andersson","M,L","916,475",23.21697467488022,23.561943874058862,22.872005475701574,14.5,20,9
Belarus,2015,20,7,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2723.233721803451,2474.18909934996,2688.60272909686,2492.1185852269605,2558.9386330432917,2720.0070677214117,2612.5357065663875,2700.8804762243835,2486.069356961858,2565.36199774163,1361.6168609017254,1237.09454967498,1344.30136454843,1246.0592926134802,1279.4693165216459,1360.0035338607058,1306.2678532831937,1350.4402381121918,1243.034678480929,1282.680998870815,"Dmitriy Dyuzhev,Nadzeya Pisareva","M,L","1277,91",25.838466803559207,26.590006844626966,25.086926762491444,25.5,48,3
Bulgaria,2015,20,8,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2717.912761306292,2866.8264610254,2665.405451512334,2529.7150236592865,2540.05411524653,2715.4117494090415,2764.8704679611583,2703.3594687033333,2554.805761259592,2555.005189963781,1358.956380653146,1433.4132305127,1332.702725756167,1264.8575118296433,1270.027057623265,1357.7058747045207,1382.4352339805791,1351.6797343516666,1277.402880629796,1277.5025949818905,"Krasimir Anev,Emilia Yordanova","M,L","32,553",26.700889801505816,27.644079397672826,25.757700205338807,143.5,163,124
USA,2015,20,9,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2721.7986619132403,2762.5382933862606,2704.5249535322346,2617.341595647451,2584.411729684828,2720.5300435033614,2698.470767777489,2721.311781157409,2634.415808947192,2601.7836604600925,1360.8993309566201,1381.2691466931303,1352.2624767661173,1308.6707978237255,1292.205864842414,1360.2650217516807,1349.2353838887445,1360.6558905787044,1317.207904473596,1300.8918302300463,"Tim Burke,Annalies Cook","M,L","47,708",31.761806981519506,33.007529089664615,30.5160848733744,166.5,262,71
Japan,2015,20,10,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2595.158136310283,2622.209473109362,2620.8625624194638,2461.0758535287323,2569.9989362416095,2593.6653763054383,2570.2841308348043,2656.2571321573555,2473.939079151043,2577.307856910985,1297.5790681551416,1311.104736554681,1310.4312812097319,1230.5379267643661,1284.9994681208047,1296.8326881527191,1285.1420654174021,1328.1285660786777,1236.9695395755216,1288.6539284554924,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",26.39425051334702,26.72416153319644,26.064339493497602,67.0,119,15
Slovakia,2015,20,11,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2510.479199503772,2615.9013526538993,2487.3262682083805,2478.4827329694517,2558.9386330432917,2508.8062509943047,2580.2226363731597,2433.162146951373,2515.454119667359,2565.36199774163,1255.239599751886,1307.9506763269496,1243.6631341041902,1239.2413664847259,1279.4693165216459,1254.4031254971524,1290.1113181865799,1216.5810734756865,1257.7270598336795,1282.680998870815,"Tomas Hasilla,Martina Chrapanova","M,L","480,442",24.802190280629706,25.14715947980835,24.45722108145106,52.5,61,44
Finland,2015,20,12,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2721.3266164134093,2526.6107512106028,2763.0672584794256,2376.980324198172,2529.448183230464,2723.720964837814,2551.3249279048005,2778.5385431858112,2392.1707725799974,2543.724439619318,1360.6633082067046,1263.3053756053014,1381.5336292397128,1188.490162099086,1264.724091615232,1361.860482418907,1275.6624639524002,1389.2692715929056,1196.0853862899987,1271.862219809659,"Ahti Toivanen,Mari Eder","M,L","465,57",26.16563997262149,27.24435318275154,25.086926762491444,110.0,144,76
Czechia,2015,20,13,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2839.452794422285,2597.5142678557304,2716.7707465783506,2571.138272862868,2558.9386330432917,2844.4911054428594,2652.7586641028256,2687.744934244311,2556.513583857236,2565.36199774163,1419.7263972111425,1298.7571339278652,1358.3853732891753,1285.569136431434,1279.4693165216459,1422.2455527214297,1326.3793320514128,1343.8724671221555,1278.256791928618,1282.680998870815,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.06570841889117,24.093086926762492,24.03832991101985,37.5,40,35
Romania,2015,20,14,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2638.2075718233937,2659.6483339145693,2638.555944055388,2536.6274200102644,2540.7378816979617,2641.7546338421,2666.943217370761,2636.566087736776,2547.905170229468,2550.237040359856,1319.1037859116968,1329.8241669572847,1319.277972027694,1268.3137100051322,1270.3689408489809,1320.87731692105,1333.4716086853805,1318.283043868388,1273.952585114734,1275.118520179928,"George Buta,Eva Tofalvi","M,L","1015,97",28.967830253251197,36.17522245037645,21.760438056125942,175.0,341,9
Switzerland,2015,20,15,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2597.4256610308103,2467.8458899718116,2534.4797374261466,2485.624187149312,2558.9386330432917,2601.4553104226115,2558.263610448222,2555.078984997955,2498.4414202632424,2565.36199774163,1298.7128305154051,1233.9229449859058,1267.2398687130733,1242.812093574656,1279.4693165216459,1300.7276552113058,1279.131805224111,1277.5394924989776,1249.2207101316212,1282.680998870815,"Ivan Joller,Susanna Meinen","M,L","107,1310",27.2539356605065,31.789185489390828,22.718685831622174,58.0,115,1
Austria,2015,20,16,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2673.2176270386944,2598.3201237502817,2545.4216581669707,2511.3833748613024,2558.9386330432917,2679.3666562922062,2691.304562841706,2541.9947778620717,2506.7181461478376,2565.36199774163,1336.6088135193472,1299.1600618751409,1272.7108290834854,1255.6916874306512,1279.4693165216459,1339.6833281461031,1345.652281420853,1270.9973889310359,1253.3590730739188,1282.680998870815,"Sven Grossegger,Christina Rieder","M,L","94,914",24.164271047227928,27.222450376454482,21.10609171800137,21.0,37,5
