"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-02-06,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2015,20,"World Cup",634,16,25,1334.63004586684,1371.88495128774,1315.77344217456,1273.18035309624,NA,1329.19401450834,1449.78460657219,1310.5872711634,1264.81143340059,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Belarus","Single Mixed Relay",2015,20,"World Cup",634,7,41,1369.91992704797,1247.75392691532,1344.30136454843,1253.91556346189,NA,1359.23718600502,1371.01575033458,1350.44023811219,1244.16264421461,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Bulgaria","Single Mixed Relay",2015,20,"World Cup",634,8,37,1372.79280894135,1433.41323050475,1332.70272575617,1264.85751182964,1260.58479872488,1352.36929730577,1382.43523397225,1351.67973435167,1277.4028806298,1272.32419109297,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2015,20,"World Cup",634,13,28,1421.87135303564,1298.75713392219,1358.38537328918,1285.56913643143,NA,1418.58479268635,1326.37933204665,1343.87246712216,1278.25679192862,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2015,20,"World Cup",634,12,29,1361.83689683992,1263.3053755978,1381.53362923971,1188.49016209909,1249.97886670882,1358.14414123435,1275.66246394446,1389.26927159291,1196.08538629,1261.0434407485,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","France","Single Mixed Relay",2015,20,"World Cup",634,5,50,1574.5910015852,1516.38793530616,1517.23759081475,1389.05122684686,1290.39248483443,1564.48637598267,1440.76131488902,1500.96524867574,1376.17538816263,1292.92080242018,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2015,20,"World Cup",634,4,55,1522.23249241575,1557.37424121175,1454.39832614773,1334.37068271132,1258.48556187453,1506.50957594323,1453.06495074625,1429.55061364177,1326.10405898338,1265.05962502377,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Great Britain","Single Mixed Relay",2015,20,"World Cup",634,20,21,1083.2022080894,1069.44992963247,1106.83802717846,NA,NA,1075.34939017703,1138.3367841323,1099.77953292682,NA,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2015,20,"World Cup",634,10,31,1295.31222394821,1311.1047365516,1310.43128120973,1222.87283176367,1290.52961971996,1285.18882325739,1285.14206541378,1328.12856607868,1232.0323664038,1294.62685804017,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2015,20,"World Cup",634,18,23,1167.22243130306,1139.59578587894,1178.69405201641,1251.8563692614,NA,1157.97936311145,1111.03997131843,1180.12798314693,1268.06504062434,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2015,20,"World Cup",634,2,75,1527.84123442581,1415.72837747914,1459.1688881265,1333.03838495731,1309.26639395976,1511.63663144956,1481.18203145212,1440.1788599825,1314.33758977437,1313.4993180557,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2015,20,"World Cup",634,17,24,1263.00149616576,1325.16183297904,1288.23609804922,1308.84764287549,1290.09888888497,1262.05905909171,1304.80623597173,1312.51056528345,1320.5545696458,1288.35163398232,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2015,20,"World Cup",634,14,27,1320.40553180343,1433.21316147993,1319.27797202769,1298.4243982452,1261.26856517632,1316.66050593546,1425.42326113895,1318.28304386839,1305.99845748222,1267.55604148904,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Russia","Single Mixed Relay",2015,20,"World Cup",634,1,90,1512.94993879437,1502.57540450941,1456.17119095857,1378.01233160446,1291.15401269717,1495.11921738567,1545.12977924499,1466.51836322293,1388.68177281205,1302.73603384089,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2015,20,"World Cup",634,11,30,1260.17489405257,1307.95067632016,1243.66313410419,1239.24136648473,NA,1243.87441396607,1290.11131817989,1216.58107347569,1257.72705983368,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2015,20,"World Cup",634,19,22,1188.05594458486,1222.00970344819,1181.89161847093,1222.94206272436,1281.40293488346,1179.48400216454,1231.82811435564,1188.73484857151,1224.76782785003,1274.99872767181,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2015,20,"World Cup",634,6,45,1217.92909403181,1200.37121870578,1207.25246702457,1277.31810931561,NA,1193.99782980737,1218.38958654311,1219.51715672457,1300,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2015,20,"World Cup",634,15,26,1300.90075526275,1241.41071752187,1304.83152143373,1247.42116538425,NA,1294.03475546645,1316.74365420006,1323.67147829928,1256.534707516,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","USA","Single Mixed Relay",2015,20,"World Cup",634,9,34,1385.73407909792,1381.26914668534,1352.26247676612,1308.67079782373,1304.94241316318,1369.20648033494,1349.23538388053,1360.6558905787,1317.2079044736,1319.10266158928,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2015,20,"World Cup",634,3,65,1420.30279569514,1499.88670766908,1364.67246265311,1358.23186687648,1288.26521695304,1405.9467646311,1444.03453042395,1363.83892737573,1351.71526814508,1299.72916434865,0,"Mixed"
2015-11-29,"Östersund","Sweden","Austria","Single Mixed Relay",2016,1,"World Cup",366,11,30,1412.95681895533,1418.79652798483,1350.36275138902,1288.00523135237,1285.93929655322,1402.06201972291,1315.35096663763,1323.22889387642,1280.24224600198,1283.45799594497,0,"Mixed"
2015-11-29,"Östersund","Sweden","Belarus","Single Mixed Relay",2016,1,"World Cup",366,19,22,1441.0543498344,1459.03213022058,1425.77609572672,1239.9398133347,1280.99590045478,1439.56490416217,1305.19161833642,1409.6545593223,1229.34095686436,1285.0015010233,0,"Mixed"
2015-11-29,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2016,1,"World Cup",366,18,23,1236.07572937594,1310.07143479096,1199.8367896632,1208.61522212605,1303.5717435023,1223.65549070053,1271.75744686821,1193.80769486366,1206.86722949261,1300,0,"Mixed"
2015-11-29,"Östersund","Sweden","Canada","Single Mixed Relay",2016,1,"World Cup",366,2,75,1533.19201261654,1399.30522009594,1526.77558789087,1398.59096929459,1291.28555300168,1519.83677626467,1514.87578865588,1513.71707316089,1389.68904644971,1292.96425718429,0,"Mixed"
