"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"NORWAY","NOR",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,7839.68290501719,1959.9207262543,6476.75107394106,1619.18776848526,7222.4160030098,1805.60400075245,6522.25228904716,1630.56307226179,5966.59938297695,1491.64984574424,"Martin Uldal",4612,1911.57098560253,1584.32145925976,1763.63986507791,1595.68687728947,1472.07908584084,"Johan-Olav Botn",4479,2015.92202698103,1608.02875252398,1835.84238675271,1616.24460947212,1478.92493176475,"Sturla Holm Lægreid",2753,2007.3640116468,1666.59611796153,1862.95339129645,1686.03358849768,1496.7000838974,"Vetle Sjåstad Christiansen",509,1904.82588078683,1617.80474419579,1759.98035988273,1624.28721378789,1518.89528147397
"FRANCE","FRA",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,7752.88241954079,1938.2206048852,6405.72457828817,1601.43114457204,7111.31045413987,1777.82761353497,6558.41276961893,1639.60319240473,5718.26562265391,1429.56640566348,"Fabien Claude",1089,1855.1793401459,1554.92196618766,1701.43988697738,1575.70611097218,1383.74476929573,"Emilien Jacquelin",1333,1879.42032729003,1586.48908845424,1722.9936828951,1642.61254223353,1449.2539603391,"Quentin Fillon Maillet",992,1949.39905759569,1630.5709651561,1811.61424454853,1650.71723016398,1437.42532645147,"Eric Perrot",4591,2068.88369450916,1633.74255849017,1875.26263971886,1689.37688624925,1447.84156656761
"SWEDEN","SWE",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,7522.4997435475,1880.62493588688,6121.06274888802,1530.26568722201,7043.17465662957,1760.79366415739,6158.03086283888,1539.50771570972,5367.44907532145,1341.86226883036,"Victor Brandt",3526,1674.12919067692,1343.73337699365,1601.27144546952,1349.04549528077,1343.21864091153,"Jesper Nelin",1266,1838.932661541,1604.15455970865,1761.44369055155,1448.05270291067,1281.53610014938,"Martin Ponsiluoma",1135,1978.43255170425,1551.16317497632,1814.08620599787,1661.4696132214,1359.80555832925,"Sebastian Samuelsson",1345,2031.00533962534,1622.0116372094,1866.37331461063,1699.46305142604,1382.88877593129
"GERMANY","GER",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,7311.7080314103,1827.92700785257,6199.27433306844,1549.81858326711,7026.76101516182,1756.69025379046,5890.70254861156,1472.67563715289,5360.8671740897,1340.21679352242,"Justus Strelow",1389,1738.36818861623,1577.37463117071,1677.79938459446,1428.64943221268,1359.62916207173,"David Zobel",1571,1838.19253900651,1462.27955268818,1773.92597262591,1455.36899887357,1365.71192441163,"Philipp Nawrath",1091,1928.59427717074,1572.42800232007,1825.22241698713,1576.04267547292,1328.64197809501,"Philipp Horn",1707,1806.55302661683,1587.19214688949,1749.81324095432,1430.64144205239,1306.88410951133
"UNITED STATES","USA",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6491.96037058005,1622.99009264501,5699.05211015109,1424.76302753777,6237.55954106272,1559.38988526568,5323.02722561113,1330.75680640278,5179.72041712512,1294.93010428128,"Sean Doherty",1073,1606.14015419275,1384.3398722116,1559.62115002929,1246.38694514062,1253.05464744245,"Maxime Germain",4448,1539.64478739608,1341.00467638441,1466.19487750359,1333.49308667341,1290.99437454516,"Paul Schommer",1932,1555.31996688258,1464.03537554423,1512.79740887966,1217.31470403145,1310.19081781794,"Campbell Wright",4498,1790.85546210865,1509.67218601085,1698.94610465019,1525.83248976566,1325.48057731957
"ITALY","ITA",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,7106.42167885616,1776.60541971404,6057.0671584073,1514.26678960182,6752.87662464218,1688.21915616055,5830.41770359032,1457.60442589758,5341.63121561904,1335.40780390476,"Patrick Braunhofer",1872,1570.72564804511,1447.93088647648,1543.74597261117,1229.600486099,1356.07081298627,"Lukas Hofer",9,1840.80213502295,1451.55792458434,1739.63443095051,1504.278601745,1306.64535743133,"Nicola Romanin",1294,1672.63192727365,1544.98150504667,1600.13542778358,1414.93990387155,1316.45716831243,"Tommaso Giacomel",4387,2022.26196851445,1612.5968422998,1869.36079329693,1681.59871187477,1362.457876889
"CZECHIA","CZE",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6946.86242449689,1736.71560612422,6135.93878942712,1533.98469735678,6589.13982192348,1647.28495548087,5559.31531985075,1389.82882996269,5332.10710749066,1333.02677687267,"Tomas Mikyska",3483,1712.48309537553,1535.20586257037,1610.69520804161,1367.49451952468,1332.99852567055,"Vitezslav Hornig",1786,1802.98493375564,1531.86593975643,1685.39801412452,1485.7811106754,1341.78298499708,"Petr Hak",4744,1654.12679530818,1537.53775294916,1590.3304540175,1291.84320146004,1365.68861243093,"Michal Krcmar",477,1777.26760005754,1531.32923415116,1702.71614573985,1414.19648819064,1291.6369843921
"ESTONIA","EST",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5793.26623664866,1448.31655916217,5758.50746948134,1439.62686737033,5474.09860145908,1368.52465036477,4978.56380118476,1244.64095029619,5144.76505397585,1286.19126349396,"Rene Zahkna",1099,1445.02195054029,1378.51505768945,1382.14310359285,1229.72822547565,1265.48498649726,"Kristo Siimer",1578,1514.65767537519,1426.82632855346,1445.84876913918,1224.65896393962,1278.59297794991,"Mark-Markos Kehva",4856,1463.88214114487,1412.66788922716,1366.38485749117,1276.078417556,1280.50484553104,"Jakob Kulbin",4854,1369.70446958832,1540.49819401127,1279.72187123588,1248.0981942135,1320.18224399763
"SWITZERLAND","SUI",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6657.62239583207,1664.40559895802,6023.07306401053,1505.76826600263,6363.88549262499,1590.97137315625,5529.09040608977,1382.27260152244,5265.07978697977,1316.26994674494,"Sebastian Stalder",1873,1702.24983778405,1517.95263178354,1615.07354951927,1387.22566400469,1345.26452494848,"Joscha Burkhalter",1401,1683.22020399891,1494.25366725196,1612.95782891426,1357.26443047446,1311.35983796199,"Jeremy Finello",1200,1544.84676670166,1425.73816524941,1466.14868910531,1346.6256101828,1297.1318555112,"Niklas Hartweg",3521,1727.30558734746,1585.12859972562,1669.70542508615,1437.97470142782,1311.32356855811
"UKRAINE","UKR",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6333.75713885257,1583.43928471314,5658.22265505007,1414.55566376252,6223.64893151867,1555.91223287967,5255.54351338265,1313.88587834566,5256.2481301908,1314.0620325477,"Dmytro Pidruchnyi",471,1610.71898262627,1378.20017743742,1567.57663057588,1409.31647121625,1242.64025618531,"Bohdan Borkovskyi",5061,1516.82036178351,1405.93104322946,1519.33079152182,1186.75952442732,1370.23381987945,"Vitalii Mandzyn",4760,1680.72963279599,1373.40128688847,1627.81091236021,1407.3083033314,1322.96685165833,"Taras Lesiuk",1520,1525.48816164682,1500.69014749473,1508.93059706076,1252.15921440768,1320.4072024677
