"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"FRANCE","FRA",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,6894.89077209685,1723.72269302421,6578.89877984303,1644.72469496076,6655.55045840504,1663.88761460126,6136.79149198205,1534.19787299551,5458.0911388699,1364.52278471747,"Fabien Claude",1089,1621.10079069098,1627.98529899009,1615.9048742518,1494.62346772643,1326.19681984727,"Quentin Fillon Maillet","992",1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,1421.43033904695,"Emilien Jacquelin","1333",1667.7884087689,1513.39034466294,1693.50930037254,1552.51925708632,1356.07949898689,"Eric Perrot","4591",1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,1354.38448098879
"NORWAY","NOR",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,6418.384829993,1604.59620749825,5923.7929610503,1480.94824026258,6193.33131361865,1548.33282840466,5791.38805632723,1447.84701408181,5428.39067916013,1357.09766979003,"Martin Uldal",4612,1642.53902073036,1300,1576.26299760786,1410.54641040021,1318.55977377555,"FREY Isak Leknes","BTNOR12808200301",1199.99608721653,1217.0619990246,1221.95041145366,1249.46109768075,1281.55465091278,"Sturla Holm Lægreid","2753",1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,1424.28836986777,"Vetle Sjåstad Christiansen","509",1703.18924219506,1688.1890728921,1650.64055432226,1508.80480103703,1403.98788460402
"SWEDEN","SWE",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,6529.44043059259,1632.36010764815,6089.810380889,1522.45259522225,6262.28014827733,1565.57003706933,5766.20959972138,1441.55239993035,5251.56419102712,1312.89104775678,"Victor Brandt",3526,1475.75602062038,1429.32669661585,1372.52252407158,1266.62663419099,1291.46449170928,"Jesper Nelin","1266",1640.03904946614,1582.99833715833,1581.41275444857,1378.1131841334,1302.47081285666,"Martin Ponsiluoma","1135",1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,1319.83551521373,"Sebastian Samuelsson","1345",1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744
"GERMANY","GER",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,6285.38046516137,1571.34511629034,5978.53560000654,1494.63390000163,6217.77449926926,1554.44362481731,5556.82570334863,1389.20642583716,5169.16031909098,1292.29007977275,"Justus Strelow",1389,1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,1306.54447636798,"Danilo Riethmueller","1871",1426.25538488586,1436.11077195981,1429.08602725428,1329.61097563393,1289.25628336863,"Philipp Nawrath","1091",1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,1312.05228854665,"Philipp Horn","1707",1605.77872152492,1466.73548768225,1563.52132153524,1402.75796751036,1261.30727080772
"UKRAINE","UKR",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5541.47334756541,1385.36833689135,5552.16800482833,1388.04200120708,5497.19900905297,1374.29975226324,5212.89143616551,1303.22285904138,5094.77806360676,1273.69451590169,"Artem Tyshchenko",997,1308.99472351312,1382.13292215936,1243.12386229062,1264.43524724265,1300,"Vitalii Mandzyn","4760",1460.55765700855,1490.77639363542,1429.08685176945,1310.973292429,1279.05422634002,"Bogdan Tsymbal","1779",1256.77679078793,1312.67405925655,1277.97119272076,1230.18225523888,1281.55465091278,"Dmytro Pidruchnyi","471",1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,1234.16918635396
"SLOVENIA","SLO",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5687.76351792737,1421.94087948184,5885.8639060776,1471.4659765194,5538.87105184752,1384.71776296188,5111.75301110181,1277.93825277545,5234.09281287902,1308.52320321976,"Miha Dovzan",1098,1356.0040460153,1534.66457340462,1313.06013962795,1230.73520427518,1300,"Jakov Fak","19",1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784,"Anton Vidmar","1692",1325.35878612132,1350.68423616641,1296.25355584994,1223.10291375328,1291.85001937118,"Lovro Planko","3459",1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,1300
"ITALY","ITA",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,6097.81376273614,1524.45344068403,5923.13181180168,1480.78295295042,6060.29744038443,1515.07436009611,5409.0079735743,1352.25199339357,5172.88642935773,1293.22160733943,"Patrick Braunhofer",1872,1382.72732474829,1358.99610006404,1359.08738508916,1233.25709258108,1300,"Lukas Hofer","9",1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,1279.71241234878,"Didier Bionaz","4389",1419.70903235838,1434.10143360782,1463.46831077262,1275.03361769328,1278.29665829782,"Tommaso Giacomel","4387",1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112
"CZECHIA","CZE",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5683.34784386357,1420.83696096589,5627.27907946042,1406.81976986511,5647.80327321864,1411.95081830466,5090.46528813036,1272.61632203259,5157.75490631249,1289.43872657812,"Vitezslav Hornig",1786,1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512,"Michal Krcmar","477",1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,1261.41883334459,"Jakub Stvrtecky","1784",1308.28981347875,1262.59340028135,1365.3436098968,1185.58557258234,1300,"Mikulas Karlik","3124",1228.57004076772,1200.08716927143,1250.5800180734,1247.75536036794,1281.55465091278
"SWITZERLAND","SUI",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5393.21221851599,1348.303054629,5664.57444431965,1416.14361107991,5361.31062009286,1340.32765502322,5055.69317980547,1263.92329495137,5169.80371403186,1292.45092850797,"Sebastian Stalder",1873,1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,1318.3793235689,"Dajan Danuser","4955",1234.26008587331,1300,1238.04846707208,1267.79990164207,1281.55465091278,"James Pacal","4851",1276.18377743977,1244.30751717508,1221.95041145366,1249.46109768075,1281.55465091278,"Joscha Burkhalter","1401",1446.75137420869,1555.32053626586,1404.37615485698,1239.90007817621,1288.3150886374
"AUSTRIA","AUT",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5499.25467143235,1374.81366785809,5625.74990602573,1406.43747650643,5397.26528247373,1349.31632061843,5187.118324376,1296.779581094,5133.18472740255,1283.29618185064,"Simon Eder",11,1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181,"David Komatz","493",1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,1243.67836295518,"Fredrik Mühlbacher","4999",1252.31447016869,1276.1081749008,1255.52460986631,1290.06202916256,1281.55465091278,"Patrick Jakob","1395",1237.01165945578,1257.97549618453,1180.83129761975,1280.06572454646,1281.55465091278
"FINLAND","FIN",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5419.22724998358,1354.8068124959,5460.68845025389,1365.17211256347,5326.62971284317,1331.65742821079,5059.82458721829,1264.95614680457,5153.80787912296,1288.45196978074,"Olli Hiidensalo",920,1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,1263.10938761043,"Tero Seppälä","1427",1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976,"Tuomas Harjula","1768",1282.5266379235,1212.98547807804,1278.88549895472,1223.25654546847,1300,"NIEMINEN Turkka","BTFIN12010200301",1199.99608721653,1217.0619990246,1221.95041145366,1249.46109768075,1281.55465091278
