"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1984-03-04,"Chamonix","France","Finland","Relay",1984,7,"World Championship",1039,4,55,1259.87577172522,1289.86793269787,1272.29343943546,NA,NA,1263.81400539218,1292.80417090702,1307.13433582954,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Norway","Relay",1984,7,"World Championship",1039,2,75,1420.06756510062,1359.98123192027,1375.66981909462,NA,NA,1419.60659367286,1315.21282960389,1309.42099461972,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Soviet","Relay",1984,7,"World Championship",1039,1,90,1434.2695155612,1378.58810879068,1370.28617752932,NA,NA,1430.26448998484,1300,1300,NA,NA,0,"L"
1984-03-04,"Chamonix","France","USA","Relay",1984,7,"World Championship",1039,3,65,1279.92694156665,1288.58810879068,1288.61951086265,NA,NA,1280.45470490381,1300,1300,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Finland","Relay",1985,6,"World Championship",850,3,65,1299.84091360393,1326.82188428352,1279.92711353618,NA,NA,1302.15297429795,1303.54166666667,1285.09539250977,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Norway","Relay",1985,6,"World Championship",850,2,75,1427.45911259209,1386.10888942218,1375.22659036711,NA,NA,1427.92270680669,1355.94857272198,1354.19492005396,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Soviet","Relay",1985,6,"World Championship",850,1,90,1464.21363140057,1391.12211472244,1397.5485245706,NA,NA,1461.43797649194,1357.99155269677,1350.87800821148,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Bulgaria","Relay",1986,3,"World Championship",171,6,45,1262.75932857389,1289.09505601519,1266.77548983568,NA,NA,1265.63526055731,1291.1354696568,1281.97831270872,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Canada","Relay",1986,3,"World Championship",171,5,50,1303.68059141263,1286.84943792313,1313.92987552032,NA,NA,1304.34515914029,1290.3846624613,1315.49836816038,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Czechia","Relay",1986,3,"World Championship",171,8,37,1209.94607724159,1235.88675387596,1267.15742334759,NA,NA,1218.53976841366,1300,1300,NA,NA,0,"L"
