"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1984-03-04,"Chamonix","France","Finland","Relay",1984,7,"World Championship",1039,4,55,1269.18317284002,NA,1306.375,NA,NA,1272.41044949095,NA,1307.5,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Norway","Relay",1984,7,"World Championship",1039,2,75,1395.28757095111,1335.51453901911,1338.68721962801,NA,NA,1394.74474014103,1310.28361163208,1305.05899175411,NA,NA,0,"L"
1984-03-04,"Chamonix","France","Soviet","Relay",1984,7,"World Championship",1039,1,90,1404.90337472066,1342.69463392128,1335.09829491676,NA,NA,1401.63169692204,1300,1300,NA,NA,0,"L"
1984-03-04,"Chamonix","France","USA","Relay",1984,7,"World Championship",1039,3,65,1284.00756059697,1335.81963392128,1312.59829491676,NA,NA,1284.59479255472,1300,1300,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Finland","Relay",1985,6,"World Championship",850,3,65,1301.1348829522,1321.43391447498,1282.38000034946,NA,NA,1303.27299461706,1305.3125,1288.79914745838,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Norway","Relay",1985,6,"World Championship",850,2,75,1409.02586200947,1352.31926779525,1345.38660275227,NA,NA,1409.36684195929,1333.5795600924,1328.60832997704,NA,NA,0,"L"
1985-02-24,"Egg Am Etzel","Switzerland","Soviet","Relay",1985,6,"World Championship",850,1,90,1439.75636371582,1352.69428555915,1360.81473758755,NA,NA,1437.27727210114,1331.9463874598,1327.18578981671,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Bulgaria","Relay",1986,3,"World Championship",171,6,45,1264.19292174735,NA,1270.96440196282,NA,NA,1267.19701663681,NA,1278.5673916765,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Canada","Relay",1986,3,"World Championship",171,5,50,1302.07626091524,1310.68985628867,1338.95705948808,NA,NA,1302.76130529899,1290.36751853969,1313.99395928549,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Czechia","Relay",1986,3,"World Championship",171,8,37,1209.62802921062,1235.54900700702,1273.36423807558,NA,NA,1218.26697085783,1300,1300,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Finland","Relay",1986,3,"World Championship",171,4,55,1351.12510563263,1343.74973721487,1303.86108942614,NA,NA,1349.90571458904,1297.64396838551,1283.87477034733,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Norway","Relay",1986,3,"World Championship",171,3,65,1437.904111848,1387.64235099554,1365.65428036915,NA,NA,1436.23580010167,1337.57218260632,1331.60545945087,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Soviet","Relay",1986,3,"World Championship",171,1,90,1483.51472724087,1375.44017827138,1411.24511129728,NA,NA,1475.82262591472,1336.88259889158,1345.56924631749,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Sweden","Relay",1986,3,"World Championship",171,2,75,1387.1573422888,1344.93698989316,1343.90661951616,NA,NA,1379.49854249789,1303.55849265154,1313.9174464046,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","USA","Relay",1986,3,"World Championship",171,7,41,1239.23601675489,1270.20365439474,1276.85025142184,NA,NA,1245.14653974144,1293.00103081834,1286.19800154282,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Norway","Relay",1987,3,"World Championship",93,3,65,1494.95463384243,1427.15624473634,1421.02984844176,NA,NA,1498.90856486659,1374.49599834621,1355.80613831377,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Soviet","Relay",1987,3,"World Championship",93,1,90,1563.86201426711,1445.84844006122,1472.37649820713,NA,NA,1561.25935200071,1367.84487533102,1394.25464880769,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Sweden","Relay",1987,3,"World Championship",93,2,75,1393.61487326591,1372.22094313645,1345.12607758436,NA,NA,1392.26360450816,1344.67462174364,1327.99130251815,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1988,4,"World Cup",1629,2,75,1346.60389139083,1321.51643372143,1330.06914476151,NA,NA,1344.60754928818,1300,1322.07059003517,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1988,4,"World Cup",1629,6,45,1360.30432744418,1346.16447540688,1346.18762188014,NA,NA,1364.54596399914,1344.98957025021,1349.49590620095,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","France","Relay",1988,4,"World Cup",1629,4,55,1255.20649083095,1303.71282179204,1251.36193684696,NA,NA,1255.10696814496,1286.72925011014,1243.01076543869,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1988,4,"World Cup",1629,3,65,1287.29298681734,1273.82620371734,1281.13284202066,NA,NA,1286.07752284406,1268.36495705095,1272.38358615477,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1988,4,"World Cup",1629,5,50,1381.33025602002,1324.89646664761,1367.10496168819,NA,NA,1384.30635127585,1318.14500556651,1353.32869921399,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","USA","Relay",1988,4,"World Cup",1629,1,90,1315.84557458996,1316.01643372143,1301.86425509241,NA,NA,1311.9391715411,1300,1301.96026231988,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Bulgaria","Relay",1988,7,"World Cup",710,1,90,1376.30433020344,1330.33674449722,1352.12768687826,NA,NA,1373.56014267707,1322.18197405509,1347.81572318516,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","France","Relay",1988,7,"World Cup",710,5,50,1247.64423485927,1312.9246832211,1249.80601586644,NA,NA,1249.37123644782,1303.71282179204,1243.84050754034,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Germany","Relay",1988,7,"World Cup",710,2,75,1293.34669962246,1308.26321375717,1297.5332242659,NA,NA,1294.12187010189,1296.16992071127,1287.509773079,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","USA","Relay",1988,7,"World Cup",710,3,65,1270.67229427978,1298.30323664835,1281.77181915537,NA,NA,1270.40571676927,1300.35542578029,1283.24789986733,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Bulgaria","Relay",1988,9,"World Championship",1039,4,55,1402.30888184168,1330.33674449722,1366.58741340611,NA,NA,1400.57971538664,1322.18197405509,1355.43827538353,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Canada","Relay",1988,9,"World Championship",1039,6,45,1344.06463770118,1404.33634760842,1356.7489227929,NA,NA,1344.0858840815,1330.45609973477,1355.55397430999,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Czechia","Relay",1988,9,"World Championship",1039,7,41,1269.11491425047,1235.54900700702,1293.69107389754,NA,NA,1269.02203769606,1300,1289.2809982444,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Finland","Relay",1988,9,"World Championship",1039,10,31,1351.64509749566,1358.35924731619,1332.21110763556,NA,NA,1357.97482585181,1363.81634959971,1339.44019656986,NA,NA,0,"L"
1988-02-19,"Chamonix","France","France","Relay",1988,9,"World Championship",1039,8,37,1245.68616564996,1312.9246832211,1253.29994565796,NA,NA,1246.66535937234,1303.71282179204,1242.28458655982,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Germany","Relay",1988,9,"World Championship",1039,5,50,1335.19383063974,1308.26321375717,1312.43065896159,NA,NA,1333.5046047993,1296.16992071127,1297.5332242659,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Hungary","Relay",1988,9,"World Championship",1039,11,30,1215.66268829413,1253.51106695847,1244.64264691833,NA,NA,1220.57158052331,1283.69668883309,1243.36471398409,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Norway","Relay",1988,9,"World Championship",1039,2,75,1404.701032071,1318.9191307173,1386.00498973919,NA,NA,1399.92151794722,1316.31167223318,1361.90274478443,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Soviet","Relay",1988,9,"World Championship",1039,1,90,1533.63045427686,1445.84844006122,1456.85601726906,NA,NA,1529.9579193961,1367.84487533102,1446.52002347606,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Sweden","Relay",1988,9,"World Championship",1039,3,65,1386.23603872957,1357.5601677111,1344.92795376486,NA,NA,1382.56925414954,1365.23172417009,1329.58979261971,NA,NA,0,"L"
1988-02-19,"Chamonix","France","USA","Relay",1988,9,"World Championship",1039,9,34,1288.58241496976,1307.10652186678,1288.31476450555,NA,NA,1291.9734567162,1316.01643372143,1297.82439069984,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Bulgaria","Relay",1988,13,"World Cup",327,1,90,1397.85730027044,1355.46592906098,1352.47253798046,NA,NA,1396.07923374892,1346.60170934971,1355.06417292968,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Finland","Relay",1988,13,"World Cup",327,3,65,1260.22807503414,1291.70455533875,1264.96358598882,NA,NA,1260.36777393986,1300,1266.87533648758,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Norway","Relay",1988,13,"World Cup",327,2,75,1449.33475596,1358.16118410705,1399.36450350289,NA,NA,1449.44984998683,1348.15020037812,1386.00498973919,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","USA","Relay",1988,13,"World Cup",327,4,55,1243.54900891387,1276.46434311289,1265.5204350913,NA,NA,1245.07228250284,1280.44178952591,1272.83474946961,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Bulgaria","Relay",1988,17,"World Cup",218,2,75,1401.36471563202,1358.60301334965,1352.81811111923,NA,NA,1400.4024139755,1355.46592906098,1355.74666800466,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Finland","Relay",1988,17,"World Cup",218,4,55,1297.10289523636,1381.66487294796,1297.87377494663,NA,NA,1298.85207757705,1389.42078084145,1299.73439375916,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Germany","Relay",1988,17,"World Cup",218,3,65,1341.17763672724,1309.77214974752,1322.42812623375,NA,NA,1341.10265944772,1307.84050868697,1327.44191612178,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Norway","Relay",1988,17,"World Cup",218,1,90,1404.19321002161,1350.37774415779,1375.76356653557,NA,NA,1401.73212427626,1339.05387041463,1364.15257020171,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Bulgaria","Relay",1989,6,"World Cup",1318,4,55,1418.82243189962,1365.59332270502,1364.17431825534,NA,NA,1420.64708036011,1357.88067288208,1371.26601894122,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Czechia","Relay",1989,6,"World Cup",1318,5,50,1264.19220484465,1287.63818534596,1299.95544428762,NA,NA,1265.95740920591,1295.98952604804,1307.01890836552,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Germany","Relay",1989,6,"World Cup",1318,1,90,1357.31368511876,1311.32736138716,1334.22992948689,NA,NA,1354.7383137166,1310.76357574251,1324.37820101201,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Norway","Relay",1989,6,"World Cup",1318,2,75,1426.00648878342,1385.17500339043,1405.77764474238,NA,NA,1425.31051980732,1381.36378060279,1399.94842913838,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Soviet","Relay",1989,6,"World Cup",1318,3,65,1321.17770478659,1311.98269540018,1319.38997288114,NA,NA,1320.85919234309,1304.15665798632,1316.24421191706,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Bulgaria","Relay",1989,12,"World Championship",513,2,75,1451.58267050443,1375.067809118,1383.51809858041,NA,NA,1449.06778232892,1373.8314079689,1378.94383552857,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","China","Relay",1989,12,"World Championship",513,9,34,1229.9339928782,1267.86771225539,1281.38407872748,NA,NA,1233.1347712089,1282.00944937152,1300,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Czechia","Relay",1989,12,"World Championship",513,3,65,1278.95646526714,1283.75105826088,1310.8277712147,NA,NA,1275.10850408193,1290.30993945814,1302.21131658402,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Finland","Relay",1989,12,"World Championship",513,6,45,1367.01634399175,1359.6221525895,1335.87325169079,NA,NA,1368.39197403764,1363.13344830548,1325.33348303036,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","France","Relay",1989,12,"World Championship",513,8,37,1247.23338910702,1288.80135038029,1274.21101952534,NA,NA,1249.41800535296,1299.85639095947,1274.25993370231,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Germany","Relay",1989,12,"World Championship",513,4,55,1402.99965142924,1341.52157203876,1344.84667322616,NA,NA,1402.32052769877,1334.28975435535,1340.95411285789,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Norway","Relay",1989,12,"World Championship",513,5,50,1451.42764946895,1398.91563969337,1419.48355030558,NA,NA,1452.76358149054,1390.48450577266,1405.77764474238,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Soviet","Relay",1989,12,"World Championship",513,1,90,1492.71349933044,1385.79049070291,1402.03019941115,NA,NA,1489.44185723883,1372.40935616764,1381.8617759116,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Sweden","Relay",1989,12,"World Championship",513,7,41,1337.56547637994,1333.36939571153,1316.56541904633,NA,NA,1339.78213491863,1338.35358786419,1313.77750594907,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Bulgaria","Relay",1990,5,"World Cup",1629,2,75,1425.7513247824,1351.20462911176,1359.92048972917,NA,NA,1424.32041290409,1353.73245138718,1364.16739816348,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Finland","Relay",1990,5,"World Cup",1629,1,90,1364.92797685182,1336.39891374013,1334.95360383172,NA,NA,1360.50920039252,1332.6816983669,1343.65442047504,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Germany","Relay",1990,5,"World Cup",1629,4,55,1332.73213542882,1294.90155922233,1308.78494357715,NA,NA,1332.17876266996,1303.17542687217,1310.41278569972,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Italy","Relay",1990,5,"World Cup",1629,7,41,1296.73761137779,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Norway","Relay",1990,5,"World Cup",1629,2,75,1406.42183754454,1352.72598754814,1428.3834831394,NA,NA,1404.7165772531,1345.10009911027,1435.64912886305,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Soviet","Relay",1990,5,"World Cup",1629,6,45,1460.87588413082,1382.03823976062,1392.99312479242,NA,NA,1464.89862473048,1371.9697111507,1382.17353601751,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",1990,5,"World Cup",1629,5,50,1328.33150780437,1331.82575096841,1297.71114182103,NA,NA,1329.1546999704,1326.75863126548,1297.3072256718,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Bulgaria","Relay",1990,8,"World Cup",710,2,75,1446.20435608233,1348.47280503572,1380.32138093307,NA,NA,1443.07411932668,1352.89126761103,1363.23107823445,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Canada","Relay",1990,8,"World Cup",710,10,31,1280.22799887004,1299.26079322982,1280.76314434571,NA,NA,1285.46404593101,1301.70581710555,1286.017778131,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Czechia","Relay",1990,8,"World Cup",710,6,45,1331.73268552702,1332.86843018161,1331.01213521624,NA,NA,1332.19257892858,1305.22533481155,1320.88790469649,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Finland","Relay",1990,8,"World Cup",710,3,65,1384.9212191815,1343.55435889217,1354.3722722464,NA,NA,1382.07266617846,1337.972291037,1334.95360383172,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Germany","Relay",1990,8,"World Cup",710,7,41,1304.11521578403,1294.94412557208,1305.50598853177,NA,NA,1306.20430696656,1300.84388388323,1308.01872276,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Norway","Relay",1990,8,"World Cup",710,5,50,1389.27481093018,1334.4113959513,1320.58546280447,NA,NA,1389.39775144421,1331.46130092002,1327.26576878555,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Soviet","Relay",1990,8,"World Cup",710,1,90,1475.89981875412,1397.24898662967,1390.59666160056,NA,NA,1471.77162242002,1367.25222666821,1370.97458403093,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Sweden","Relay",1990,8,"World Cup",710,4,55,1312.34678392231,1327.88298379922,1284.83169514135,NA,NA,1309.53396814424,1331.82575096841,1297.71114182103,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","USA","Relay",1990,8,"World Cup",710,9,34,1232.40960553113,1250.72469065167,1242.19585082493,NA,NA,1235.33234406039,1263.1380224266,1256.47396520767,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Bulgaria","Relay",1990,11,"World Cup",668,3,65,1412.46213397617,1358.11082794016,1377.5085580497,NA,NA,1412.48745157581,1351.94801438609,1369.88923570099,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Czechia","Relay",1990,11,"World Cup",668,4,55,1277.43866367809,1287.18203179691,1272.63552018213,NA,NA,1277.39995965325,1281.24853705456,1267.29389165282,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Germany","Relay",1990,11,"World Cup",668,2,75,1321.67416339152,1317.32611091858,1326.84583276644,NA,NA,1321.40449651263,1317.58769198419,1320.14001876646,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Soviet","Relay",1990,11,"World Cup",668,1,90,1509.5346976039,1413.34143289289,1409.55184401515,NA,NA,1507.66371742233,1383.78588694369,1390.77295968259,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","USA","Relay",1990,11,"World Cup",668,6,45,1240.31904362914,1255.1621281206,1246.10746016706,NA,NA,1242.74274399368,1250.72469065167,1242.19585082493,NA,NA,0,"L"
