Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Soviet,1984,7,1,1984-03-04,Chamonix,France,World Championship,3,Relay,N/A,0,L,4214.710124161975,3932.6936950601093,3925.986233013574,3747.5344231567506,3832.9086963724503,4204.895090766129,3867.0186691857716,3860.391932637749,3770.218578920326,3844.453705167394,1404.9033747206583,1310.8978983533698,1308.6620776711914,1249.17814105225,1277.6362321241502,1401.6316969220431,1289.006223061924,1286.7973108792496,1256.7395263067754,1281.4845683891315,"Kaya Parve-Helinurm,Venera Chernyshova,Ludmila Zabolotnaya","431,1087,1088",24.859685147159478,29.998631074606433,19.720739219712524,3.0,3,3
Norway,1984,7,2,1984-03-04,Chamonix,France,World Championship,3,Relay,N/A,0,L,4185.862712853323,4006.5436170573303,4016.061658884026,3747.5344231567506,3832.9086963724503,4184.234220423092,3930.8508348962523,3915.17697526234,3770.218578920326,3844.453705167394,1395.2875709511075,1335.51453901911,1338.6872196280087,1249.17814105225,1277.6362321241502,1394.7447401410307,1310.283611632084,1305.0589917541133,1256.7395263067754,1281.4845683891315,"Siv Bråten Lunde,Sanna Grønlid,Gry Østvik","434,430,433",22.85649098790783,24.840520191649556,20.555783709787818,8.0,8,8
USA,1984,7,3,1984-03-04,Chamonix,France,World Championship,3,Relay,N/A,0,L,3852.022681790897,3830.4284883563787,3824.1775812768774,3747.5344231567506,3832.9086963724503,3853.784377664171,3834.0373383715437,3820.783865275498,3770.218578920326,3844.453705167394,1284.0075605969657,1276.8094961187928,1274.7258604256258,1249.17814105225,1277.6362321241502,1284.5947925547237,1278.012446123848,1273.5946217584994,1256.7395263067754,1281.4845683891315,"Holly Beatie-Farr,Julie Newman,Kari Swenson","1107,1105,1090",22.171115674195757,22.171115674195757,22.171115674195757,3.0,3,3
Finland,1984,7,4,1984-03-04,Chamonix,France,World Championship,3,Relay,N/A,0,L,3807.5495185200452,3741.913281652648,3919.125,3747.5344231567506,3832.9086963724503,3817.231348472848,3801.0560075573158,3922.5,3770.218578920326,3844.453705167394,1269.183172840015,1247.3044272175493,1306.375,1249.17814105225,1277.6362321241502,1272.4104494909493,1267.0186691857718,1307.5,1256.7395263067754,1281.4845683891315,"Aila Flyktman,Aino Kallunki,Tuula Ylinen","1095,435,1101",,,,7.666666666666667,9,5
Soviet,1985,6,1,1985-02-24,Egg am Etzel,Switzerland,World Championship,3,Relay,N/A,0,L,4319.2690911474565,4058.0828566774567,4082.4442127626576,3747.5344231567506,3832.9086963724503,4311.831816303426,3995.839162379406,3981.5573694501354,3770.218578920326,3844.453705167394,1439.756363715819,1352.6942855591521,1360.8147375875526,1249.17814105225,1277.6362321241502,1437.2772721011422,1331.946387459802,1327.1857898167118,1256.7395263067754,1281.4845683891315,"Elena Golovina,Venera Chernyshova,Kaya Parve-Helinurm","427,1087,431",25.232032854209447,30.976043805612594,20.698151950718685,7.0,8,5
Norway,1985,6,2,1985-02-24,Egg am Etzel,Switzerland,World Championship,3,Relay,N/A,0,L,4227.07758602841,4056.9578033857542,4036.159808256816,3747.5344231567506,3832.9086963724503,4228.100525877867,4000.7386802772126,3985.8249899311295,3770.218578920326,3844.453705167394,1409.02586200947,1352.3192677952513,1345.386602752272,1249.17814105225,1277.6362321241502,1409.3668419592889,1333.579560092404,1328.6083299770432,1256.7395263067754,1281.4845683891315,"Sanna Grønlid,Gry Østvik,Siv Bråten Lunde","430,433,434",23.833903718913984,25.817932922655714,21.533196440793976,14.333333333333334,15,14
Finland,1985,6,3,1985-02-24,Egg am Etzel,Switzerland,World Championship,3,Relay,N/A,0,L,3903.4046488565923,3890.172256167516,3820.5496438789755,3747.5344231567506,3832.9086963724503,3909.8189838511653,3877.6436691857716,3837.9902275545055,3770.218578920326,3844.453705167394,1301.1348829521974,1296.724085389172,1273.5165479596585,1249.17814105225,1277.6362321241502,1303.272994617055,1292.5478897285905,1279.3300758515018,1256.7395263067754,1281.4845683891315,"Teija Nieminen,Pirjo Aalto,Tuija Vuoksiala","1115,400,356",23.757700205338807,24.01368925393566,23.50171115674196,3.3333333333333335,4,3
Soviet,1986,3,1,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,4450.544181722615,4126.320534814126,4233.73533389183,3747.5344231567506,3832.9086963724503,4427.467877744162,4010.6477966747443,4036.70773895246,3770.218578920326,3844.453705167394,1483.5147272408715,1375.4401782713755,1411.2451112972767,1249.17814105225,1277.6362321241502,1475.8226259147207,1336.8825988915814,1345.5692463174867,1256.7395263067754,1281.4845683891315,"Nadija Bilova,Venera Chernyshova,Kaya Parve-Helinurm","354,1087,431",26.028747433264886,31.953456536618752,21.675564681724847,9.666666666666666,11,7
Sweden,1986,3,2,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,4161.472026866388,4034.8109696794822,4031.719858548482,3747.5344231567506,3832.9086963724503,4138.495627493683,3910.675477954622,3941.7523392137937,3770.218578920326,3844.453705167394,1387.157342288796,1344.9369898931607,1343.9066195161606,1249.17814105225,1277.6362321241502,1379.4985424978943,1303.5584926515405,1313.917446404598,1256.7395263067754,1281.4845683891315,"Sabiene Karlsson,Eva Korpela,Inger Björkbom","1121,429,436",25.155373032169745,27.29637234770705,23.890485968514717,7.333333333333333,15,3
Norway,1986,3,3,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,4313.712335544003,4162.927052986621,4096.962841107438,3747.5344231567506,3832.9086963724503,4308.70740030502,4012.716547818966,3994.816378352595,3770.218578920326,3844.453705167394,1437.9041118480009,1387.6423509955403,1365.6542803691461,1249.17814105225,1277.6362321241502,1436.2358001016735,1337.572182606322,1331.605459450865,1256.7395263067754,1281.4845683891315,"Sanna Grønlid,Siv Bråten Lunde,Anne Elvebakk Linn","430,434,376",23.89869952087611,26.795345653661876,19.772758384668034,14.0,20,3
