"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1966-02-06,"Garmisch Partenkirchen","Germany","Austria","Relay",1966,2,"World Championship",748,8,37,1224.14823576052,1219.87692252583,NA,NA,NA,1219.87692252583,1283.79422825067,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Canada","Relay",1966,2,"World Championship",748,13,28,1248.76874780087,1195.41746192374,NA,NA,NA,1273.85436548094,1300,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Finland","Relay",1966,2,"World Championship",748,5,50,1361.81078224113,1371.3217343762,NA,NA,NA,1353.49130078215,1356.92821238023,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","France","Relay",1966,2,"World Championship",748,7,41,1270.53390178384,1253.11247335462,NA,NA,NA,1264.83435501597,1237.85853990139,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Germany","Relay",1966,2,"World Championship",748,10,31,1266.31756749573,1268.86547700809,NA,NA,NA,1276.64910775607,1259.12215967717,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Great Britain","Relay",1966,2,"World Championship",748,12,29,1242.89441505103,1249.28686086586,NA,NA,NA,1261.96514564939,1265.38936514285,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Norway","Relay",1966,2,"World Championship",748,1,90,1490.96899347253,1472.31265025724,NA,NA,NA,1472.31265025724,1439.79318642133,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Poland","Relay",1966,2,"World Championship",748,2,75,1479.26332228238,1465.04264298092,NA,NA,NA,1465.04264298092,1414.74122903417,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Romania","Relay",1966,2,"World Championship",748,6,45,1411.75218796867,1413.5799427606,NA,NA,NA,1413.5799427606,1331.92019205058,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Soviet","Relay",1966,2,"World Championship",748,4,55,1466.73569413851,1462.40330801118,NA,NA,NA,1462.40330801118,1443.32336663703,NA,NA,NA,0,"M"
