"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1966-02-06,"Garmisch Partenkirchen","Germany","Austria","Relay",1966,2,"World Championship",748,8,37,1224.62264938352,1220.29950092704,NA,NA,NA,1220.29950092704,1283.81307926715,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Canada","Relay",1966,2,"World Championship",748,13,28,1248.97099406302,1195.85414408415,NA,NA,NA,1273.96353602104,1300,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Finland","Relay",1966,2,"World Championship",748,5,50,1364.6211609728,1404.87371676191,NA,NA,NA,1356.40039440199,1392.57321870988,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","France","Relay",1966,2,"World Championship",748,7,41,1270.1213124987,1252.37088138644,NA,NA,NA,1264.27816103983,1236.24136855842,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Germany","Relay",1966,2,"World Championship",748,10,31,1266.20544906708,1267.41163878719,NA,NA,NA,1276.41935541463,1237.62890205307,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Great Britain","Relay",1966,2,"World Championship",748,12,29,1243.12778272527,1249.48495165973,NA,NA,NA,1262.1137137448,1265.12248543205,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Norway","Relay",1966,2,"World Championship",748,1,90,1500.26180044026,1482.16862897421,NA,NA,NA,1482.16862897421,1452.52271508329,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Poland","Relay",1966,2,"World Championship",748,2,75,1478.40776845137,1463.9617760142,NA,NA,NA,1463.9617760142,1412.6600226488,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Romania","Relay",1966,2,"World Championship",748,6,45,1411.58926920821,1413.25024943982,NA,NA,NA,1413.25024943982,1330.6611512085,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Soviet","Relay",1966,2,"World Championship",748,4,55,1475.42178143575,1471.60447476986,NA,NA,NA,1471.60447476986,1455.38498156539,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Sweden","Relay",1966,2,"World Championship",748,3,65,1414.40548112718,1399.80489014117,NA,NA,NA,1399.80489014117,1344.4795522166,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Switzerland","Relay",1966,2,"World Championship",748,9,34,1187.50763044829,1113.6478681585,NA,NA,NA,1185.78747010029,1117.56035626082,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","USA","Relay",1966,2,"World Championship",748,11,30,1262.03099617035,1269.65590000387,NA,NA,NA,1277.2419250029,1295.57414378631,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Austria","Relay",1967,2,"World Championship",845,13,28,1180.05342159634,1186.83011244734,NA,NA,NA,1199.41061566027,1231.30370193195,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Czechia","Relay",1967,2,"World Championship",845,10,31,1281.66539831437,1283.06479568978,NA,NA,NA,1293.77833284479,1246.41375322982,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Finland","Relay",1967,2,"World Championship",845,7,41,1346.62098135614,1331.53197079212,NA,NA,NA,1348.41965088067,1300,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","France","Relay",1967,2,"World Championship",845,8,37,1256.63282816862,1251.34603195951,NA,NA,NA,1255.5677397561,1257.47576152455,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Germany","Relay",1967,2,"World Championship",845,5,50,1309.68221307928,1337.87121208546,NA,NA,NA,1316.30295262153,1303.62454349707,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Japan","Relay",1967,2,"World Championship",845,9,34,1295.95105134996,1302.70920664477,NA,NA,NA,1303.95576670852,1305.61718044701,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Norway","Relay",1967,2,"World Championship",845,1,90,1528.0151914866,1512.12741451727,NA,NA,NA,1512.94842217636,1470.79704367916,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Poland","Relay",1967,2,"World Championship",845,6,45,1357.07240081465,1351.21576774599,NA,NA,NA,1354.37095873609,1425.76522678912,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Romania","Relay",1967,2,"World Championship",845,4,55,1370.35574910895,1357.75609672631,NA,NA,NA,1358.02290380654,1396.26271202385,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Soviet","Relay",1967,2,"World Championship",845,2,75,1435.02598884251,1416.47497010275,NA,NA,NA,1417.74987016859,1346.09932199753,NA,NA,NA,0,"M"
