Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1966,2,1,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,6001.047201761051,5928.674515896844,5040.251201942249,4985.227368538515,5110.813673474629,5928.674515896844,5810.090860333143,5064.566709239609,5012.341602440508,5120.732973514985,1500.2618004402627,1482.168628974211,1260.0628004855623,1246.3068421346288,1277.7034183686571,1482.168628974211,1452.5227150832857,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jon Istad,Olav Jordet,Ivar Nordkild,Ragnar Tveiten","3355,3387,3340,3323",26.64202600958248,28.525667351129364,24.7337440109514,6.75,11,3
Poland,1966,2,2,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5913.631073805462,5855.847104056815,5040.251201942249,4985.227368538515,5110.813673474629,5855.847104056815,5650.640090595194,5064.566709239609,5012.341602440508,5120.732973514985,1478.4077684513654,1463.9617760142037,1260.0628004855623,1246.3068421346288,1277.7034183686571,1463.9617760142037,1412.6600226487985,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jozef Rubis,Stanislaw Lukaszczyk,Josef Sobczak,Stanislaw Szczepaniak","3397,3353,3386,3350",29.87816563997262,34.888432580424364,21.568788501026695,7.5,11,3
Sweden,1966,2,3,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5657.6219245087195,5599.219560564683,5040.251201942249,4985.227368538515,5110.813673474629,5599.219560564683,5377.918208866381,5064.566709239609,5012.341602440508,5120.732973514985,1414.4054811271799,1399.8048901411707,1260.0628004855623,1246.3068421346288,1277.7034183686571,1399.8048901411707,1344.4795522165953,1266.1416773099022,1253.085400610127,1280.1832433787463,"Sten Eriksson,Olov Algot Petrusson,Holmfrid Olsson,Sture Ohlin","3410,3330,3319,3401",26.691307323750856,31.04996577686516,22.23134839151266,4.75,9,2
Soviet,1966,2,4,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5901.687125742986,5886.417899079455,5040.251201942249,4985.227368538515,5110.813673474629,5886.417899079455,5821.539926261542,5064.566709239609,5012.341602440508,5120.732973514985,1475.4217814357464,1471.6044747698638,1260.0628004855623,1246.3068421346288,1277.7034183686571,1471.6044747698638,1455.3849815653855,1266.1416773099022,1253.085400610127,1280.1832433787463,"Vladimir Melanin,Nikolay Puzanov,Vladimir Gundartsev,Nikolay Mesheryakov","3395,3352,3349,4142",28.062970568104035,32.18343600273785,21.149897330595483,6.25,12,2
Finland,1966,2,5,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5458.484643891216,5325.185913590969,5040.251201942249,4985.227368538515,5110.813673474629,5425.601577607975,5330.423060923372,5064.566709239609,5012.341602440508,5120.732973514985,1364.621160972804,1331.2964783977422,1260.0628004855623,1246.3068421346288,1277.7034183686571,1356.4003944019937,1332.605765230843,1266.1416773099022,1253.085400610127,1280.1832433787463,"Juhani Suutarinen,Erkki Ala-Honkola,Martti Jantunen,Antti Tyrväinen","3258,4126,4099,3402",27.467488021902803,32.22724161533196,22.707734428473646,4.75,14,1
Romania,1966,2,6,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5646.357076832823,5653.0009977593,5040.251201942249,4985.227368538515,5110.813673474629,5653.0009977593,5322.644604834017,5064.566709239609,5012.341602440508,5120.732973514985,1411.5892692082057,1413.250249439825,1260.0628004855623,1246.3068421346288,1277.7034183686571,1413.250249439825,1330.6611512085042,1266.1416773099022,1253.085400610127,1280.1832433787463,"Gheorghe Cimpoia,Gheorghe Vilmos,Constantin Carabela,Nicolae Barbasescu","3358,3324,3337,3361",25.56331279945243,26.316221765913756,25.00752908966461,4.5,5,4
France,1966,2,7,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5080.4852499948065,5014.831884192905,5040.251201942249,4985.227368538515,5110.813673474629,5057.112644159333,4981.362417427055,5064.566709239609,5012.341602440508,5120.732973514985,1270.1213124987016,1253.7079710482262,1260.0628004855623,1246.3068421346288,1277.7034183686571,1264.2781610398333,1245.3406043567638,1266.1416773099022,1253.085400610127,1280.1832433787463,"Gilbert Mercier,Paul Romand,Daniel Claudon,Louis Romand","3449,3415,3311,3383",31.075975359342916,35.36755646817248,22.439425051334702,6.25,10,1
Austria,1966,2,8,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,4898.4905975340935,4881.1980037081585,5040.251201942249,4985.227368538515,5110.813673474629,4881.1980037081585,5135.252317068593,5064.566709239609,5012.341602440508,5120.732973514985,1224.6226493835234,1220.2995009270396,1260.0628004855623,1246.3068421346288,1277.7034183686571,1220.2995009270396,1283.8130792671482,1266.1416773099022,1253.085400610127,1280.1832433787463,"Adolf Scherwitzl,Walter Müller,Paul Ernst,Horst Schneider","3377,3417,3370,3375",27.765229295003422,30.406570841889117,26.05886379192334,3.0,5,2
Switzerland,1966,2,9,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,4750.030521793147,4742.73421638414,5040.251201942249,4985.227368538515,5110.813673474629,4743.149880401147,4780.397336025253,5064.566709239609,5012.341602440508,5120.732973514985,1187.5076304482868,1185.683554096035,1260.0628004855623,1246.3068421346288,1277.7034183686571,1185.7874701002868,1195.0993340063133,1266.1416773099022,1253.085400610127,1280.1832433787463,"Ruedi Etter,Erich Schönbächler,Peter Gerig,Fredi Vogel","4139,3425,3427,4112",31.154004106776178,31.887748117727583,30.420260095824776,3.5,6,1
Germany,1966,2,10,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5064.821796268322,5050.261757641518,5040.251201942249,4985.227368538515,5110.813673474629,5105.677421658524,5020.53442760976,5064.566709239609,5012.341602440508,5120.732973514985,1266.2054490670805,1262.5654394103794,1260.0628004855623,1246.3068421346288,1277.7034183686571,1276.419355414631,1255.13360690244,1266.1416773099022,1253.085400610127,1280.1832433787463,"Peter Uhlig,Jürgen Seifert,Theobald Josef Merkel,Xaver Kraus","4136,4143,3336,3369",31.485284052019164,31.811088295687885,31.159479808350444,2.0,3,1
USA,1966,2,11,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,5048.123984681388,5066.686940045188,5040.251201942249,4985.227368538515,5110.813673474629,5108.967700011615,5159.360743110729,5064.566709239609,5012.341602440508,5120.732973514985,1262.030996170347,1266.671735011297,1260.0628004855623,1246.3068421346288,1277.7034183686571,1277.2419250029038,1289.8401857776823,1266.1416773099022,1253.085400610127,1280.1832433787463,"William Spencer,John Ehrensbeck,Gerald Varnam,Edward Williams","3367,3391,4144,3373",24.84690851015286,29.623545516769337,21.38261464750171,2.0,3,1
Great Britain,1966,2,12,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,4972.511130901088,5006.174095012753,5040.251201942249,4985.227368538515,5110.813673474629,5048.454854979182,5068.005768047956,5064.566709239609,5012.341602440508,5120.732973514985,1243.127782725272,1251.5435237531883,1260.0628004855623,1246.3068421346288,1277.7034183686571,1262.1137137447954,1267.001442011989,1266.1416773099022,1253.085400610127,1280.1832433787463,"Tom Dakin,Alan Notley,Peter Tancock,Frederick Andrew","4145,3331,3393,3366",25.715719826602783,25.82614647501711,25.544147843942504,2.5,5,1
Canada,1966,2,13,1966-02-06,Garmisch Partenkirchen,Germany,World Championship,4,Relay,N/A,0,M,4995.883976252077,4969.011864184868,5040.251201942249,4985.227368538515,5110.813673474629,5095.854144084151,5117.914935255425,5064.566709239609,5012.341602440508,5120.732973514985,1248.9709940630194,1242.252966046217,1260.0628004855623,1246.3068421346288,1277.7034183686571,1273.9635360210377,1279.4787338138563,1266.1416773099022,1253.085400610127,1280.1832433787463,"George Ede,Lynn Mason,Esko Karu,Harold Pitoher","3378,4146,3374,4147",22.767967145790553,25.74674880219028,19.789185489390828,1.25,2,1
