Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
FRANCE,FRA,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,7401.400161010209,1850.3500402525522,6320.5626608142065,1580.1406652035516,7006.518849305425,1751.6297123263562,6428.028357239688,1607.007089309922,5694.444755405993,1423.6111888514984,Camille Bened,2166,1810.8582726178463,1582.866766009554,1717.6413781194717,1550.0909249130418,1431.3983207357865,Lou Jeanmonnot,1769,1982.2395840883928,1646.2611251784915,1842.8271798554304,1672.7639411348302,1464.225354037413,Oceane Michelon,2736,1786.4359358704817,1534.0103995188897,1686.0047498297013,1568.4905762417334,1379.2521277945748,Julia Simon,1300,1821.866368433488,1557.4243701072724,1760.0455415008216,1636.6829149500836,1419.568952838219
NORWAY,NOR,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6864.486493538613,1716.1216233846533,6141.529715918723,1535.3824289796808,6595.4195097229,1648.854877430725,5925.814685804194,1481.4536714510484,5675.752537427639,1418.9381343569098,Marthe Kråkstad Johansen,1802,1690.8920866494666,1467.2399994425052,1602.8779868369304,1486.329413882902,1411.76603403284,Ingrid Landmark Tandrevold,1553,1592.1108261985232,1593.8758296379897,1542.8276794756755,1432.6300070548418,1477.6376735305262,Karoline Offigstad Knotten,1275,1688.1125875175835,1536.8770898788184,1650.9303192523012,1443.1514686543271,1381.936941837455,Maren Kirkeeide,2898,1893.37099317304,1543.5367969594097,1798.7835241579935,1563.703796212123,1404.4118880268177
SWEDEN,SWE,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,7267.223275655801,1816.8058189139504,6269.830145040854,1567.4575362602136,6852.8955509696,1713.2238877424,6317.248979845481,1579.3122449613702,5476.295282608719,1369.0738206521798,Linn Gestblom,1301,1654.9076196553483,1480.4874504607503,1629.3847932889216,1447.6591535973143,1349.199386588556,Anna Magnusson,1305,1837.2993935823888,1569.873553151712,1723.3988064896776,1578.090224017221,1318.9355722950204,Hanna Öberg,1384,1894.116211477808,1609.4726823068586,1744.9837411601998,1634.0371964997953,1416.2399530694297,Elvira Öberg,2266,1880.9000509402565,1609.9964591215344,1755.1282100308008,1657.46240573115,1391.920370655713
ITALY,ITA,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6527.859847421603,1631.9649618554008,5911.421215793693,1477.8553039484232,6425.768921310675,1606.4422303276688,5506.153783887034,1376.5384459717584,5413.974622857095,1353.4936557142737,Hannah Auchentaller,2552,1533.0572424929342,1378.4728560583078,1518.6717867421044,1257.4736912970927,1298.2179697025624,Michela Carrara,1596,1608.5173937507434,1465.1394512085092,1594.5080025598988,1292.004083113375,1388.5027115056926,Martina Trabucchi,2593,1485.7871493276,1464.0917089137995,1511.895657491827,1326.4047649262754,1340.2265253923815,Lisa Vittozzi,1292,1900.4980618503264,1603.7171996130764,1800.693474516845,1630.2712445502907,1387.027416256458
GERMANY,GER,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6636.925625832106,1659.2314064580264,5861.78710442546,1465.446776106365,6448.804774164668,1612.201193541167,5724.484041910011,1431.1210104775028,5513.651676217804,1378.412919054451,Marlene Fichtner,2697,1606.078245869472,1494.0929992410329,1550.2774129420668,1368.658429009079,1377.226135849454,Julia Tannheimer,2896,1705.484318390011,1317.178067676222,1657.3081076970377,1426.8455767717578,1357.6616115164147,Janina Hettich-Walz,1579,1631.4629886204968,1551.7173219488625,1616.0107501185646,1416.574360516332,1368.412755647435,Vanessa Voigt,2165,1693.900072952126,1498.7987155593428,1625.2085034069985,1512.4056756128418,1410.351173204501
FINLAND,FIN,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6205.132241291931,1551.2830603229827,5828.162414504084,1457.040603626021,5900.547855840312,1475.136963960078,5342.867264445744,1335.716816111436,5176.369758259733,1294.0924395649333,Inka Hämäläinen,2794,1465.0839195681324,1392.4313263474364,1409.9204004890842,1217.7062486511074,1261.8729936189573,Sonja Leinamo,2793,1370.258161738302,1489.6803008193524,1279.411132883938,1244.0723378917994,1345.5627250368082,Venla Lehtonen,2309,1499.5587047513682,1402.24781425722,1455.7501440225965,1274.954770228666,1296.426692309223,Suvi Minkkinen,1233,1870.2314552341288,1543.8029730800756,1755.4661784446926,1606.1339076741713,1272.5073472947454
CZECHIA,CZE,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5877.092840473304,1469.273210118326,5562.923021072942,1390.7307552682355,5825.376055184284,1456.344013796071,5257.133526192474,1314.2833815481185,5229.320410141663,1307.3301025354158,Jessica Jislova,958,1373.8809222256498,1383.2283755297435,1360.9563199804095,1341.3664012030229,1292.081177204709,Lucie Charvatova,1083,1472.3385420928691,1289.5502653309666,1505.5245103063685,1278.4907875725876,1275.3006616284,Tereza Vobornikova,2442,1569.3742723545083,1487.6205033043168,1547.781562327052,1391.9892490534676,1342.088538346424,Tereza Vinklarkova,1782,1461.4991038002772,1402.523876907915,1411.113662570455,1245.2870883633964,1319.8500329621306
AUSTRIA,AUT,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6258.136654016725,1564.5341635041812,5961.2336307039295,1490.3084076759824,6101.575008789387,1525.3937521973467,5286.092955638835,1321.5232389097087,5398.604302167128,1349.651075541782,Tamara Steiner,1587,1544.8347161476647,1528.508913432187,1461.7119281665432,1313.6858453837906,1359.5253891795217,Anna Gandler,2264,1666.9410597516944,1513.70166412358,1586.52344902245,1410.4850070315456,1334.0840183277735,Lea Rothschopf,2556,1495.263746289986,1462.2287173827167,1495.8656506007146,1272.6932888270635,1336.7333275039566,Anna Andexer,2690,1551.0971318273796,1456.7943357654458,1557.4739809996795,1289.2288143964347,1368.2615671558758
SLOVAKIA,SVK,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5828.820976610366,1457.2052441525916,5251.911282071636,1312.977820517909,5766.660322626288,1441.665080656572,5116.5048518312815,1279.1262129578204,5286.794448245713,1321.6986120614283,Ema Kapustova,2575,1396.702782871737,1296.880217604608,1383.4505203970944,1278.3615349653064,1373.6219725672747,Paulina Batovska Fialkova,947,1688.4036362407617,1351.4484713447894,1642.276982115559,1412.7233363848409,1334.930813507355,Zuzana Remenova,2428,1377.6880295013286,1385.6577430351535,1354.6358593236791,1247.5928538475598,1301.661550925729,Maria Remenova,2249,1366.0265279965383,1217.9248500870856,1386.2969607899552,1177.8271266335742,1276.5801112453548
SWITZERLAND,SUI,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5808.584889943401,1452.1462224858503,5509.402399997352,1377.350599999338,5838.507200103451,1459.6268000258628,5210.632653664421,1302.6581634161053,5156.540236596056,1289.135059149014,Aita Gasparin,1003,1435.5985319803751,1439.1454602265303,1442.9588180455776,1325.6615907646833,1267.392074309599,Lea Meier,2505,1595.149749104826,1397.6999463321438,1528.1293419602307,1350.4189169554934,1297.8081455919826,Lena Häcki-Gross,1238,1509.5032611597812,1490.3316555050685,1549.000954692188,1315.3387913586205,1310.036880027644,Lydia Mettler,2952,1268.3333476984187,1182.2253379336096,1318.4180854054548,1219.2133545856238,1281.3031366668315
