"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"NORWAY","NORWAY",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GERMANY","GERMANY",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRANCE","FRANCE",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEDEN","SWEDEN",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITALY","ITALY",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSIA","RUSSIA",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZECH REPUBLIC",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTRIA","AUSTRIA",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWITZERLAND","SWITZERLAND",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UKRAINE",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLOVENIA","SLOVENIA",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINLAND","FINLAND",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANADA","CANADA",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA","USA",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELARUS","BELARUS",0,"11/29/2025","Östersund","Sweden","Relay","False",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
