"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"SWEDEN","SWE",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,6693.23390891138,1673.30847722785,6515.48236546357,1628.87059136589,6350.84791687637,1587.71197921909,5876.94082720594,1469.23520680148,5293.42005368922,1323.3550134223,"Anna Magnusson",1305,1718.92062376373,1636.57213069682,1622.97592683512,1518.76001110274,1282.6896939171,"Anna-Karin Heijdenberg",2635,1485.82527660868,1510.2704817573,1460.41208727415,1218.86328941284,1301.4943055428,"Hanna Öberg",1384,1746.26741643706,1674.46619600188,1626.9968545471,1549.40570347103,1365.12008806128,"Elvira Öberg","2266",1742.22059210192,1694.17355700757,1640.46304821999,1589.91182321932,1344.11596616803
"FRANCE","FRA",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,7006.9978144922,1751.74945362305,6402.3241410307,1600.58103525768,6653.08050333133,1663.27012583283,6220.3224732135,1555.08061830337,5487.24563283401,1371.8114082085,"Lou Jeanmonnot",1769,1888.88906977508,1745.08361496894,1751.93786242824,1600.98538242077,1420.02231574838,"Oceane Michelon",2736,1675.96874942132,1572.71855821201,1599.19006924285,1473.20791708698,1334.10976757181,"Justine Braisaz-Bouchet",1217,1693.40771980377,1383.80647730369,1606.0839208742,1571.62402722547,1381.12000142095,"Julia Simon","1300",1748.73227549204,1700.71549054606,1695.86865078604,1574.50514648028,1351.99354809286
"CZECHIA","CZE",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,5743.32296335048,1435.83074083762,5537.90793955985,1384.47698488996,5718.42022954029,1429.60505738507,5420.01242831182,1355.00310707796,5058.27356787162,1264.56839196791,"Jessica Jislova",958,1224.11997292846,1337.17722216714,1240.67301746464,1308.08708063473,1254.2548508793,"Lucie Charvatova",1083,1368.50896038423,1235.86956554916,1401.16317214968,1303.82963852359,1228.40006327162,"Marketa Davidova",1394,1598.29166538288,1450.83118265233,1583.79527377905,1420.00337201694,1277.88568790354,"Tereza Vobornikova","2442",1552.40236465491,1514.02996919122,1492.78876614692,1388.09233713656,1297.73296581717
"ITALY","ITA",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,5701.01196811146,1425.25299202787,5482.95894407909,1370.73973601977,5612.40368759105,1403.10092189776,5007.55615105128,1251.88903776282,5175.0678702752,1293.7669675688,"Rebecca Passler",2533,1597.28143443768,1348.50787609873,1472.09581301975,1357.76449408199,1315.72100444101,"Michela Carrara",1596,1445.41718457363,1517.47838347071,1452.28303722577,1219.51808409442,1289.90263817625,"Linda Zingerle",2595,1325.20808619785,1295.6704171877,1309.85799394815,1248.04649138828,1279.20085424396,"Hannah Auchentaller","2552",1333.1052629023,1321.30226732196,1378.16684339739,1182.22708148658,1290.24337341398
"NORWAY","NOR",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,6304.9756381867,1576.24390954668,6248.91970319541,1562.22992579885,6035.25274382298,1508.81318595575,5751.89570837216,1437.97392709304,5325.74781273376,1331.43695318344,"Marthe Kråkstad Johansen",1802,1414.54393635031,1433.29652780765,1361.75051886698,1378.35833069607,1312.72100444101,"Ingrid Landmark Tandrevold",1553,1435.26376853588,1638.19124287932,1411.74819876851,1411.24140522656,1355.98202884858,"Karoline Offigstad Knotten",1275,1618.95303188799,1567.58925479692,1563.59511682339,1451.42657541988,1312.01260492587,"Maren Kirkeeide","2898",1836.21490141253,1609.84267771152,1698.1589093641,1510.86939702966,1345.0321745183
"FINLAND","FIN",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,5763.17879110176,1440.79469777544,6042.90018763985,1510.72504690996,5561.97729238449,1390.49432309612,5315.86057118176,1328.96514279544,5125.24566293988,1281.31141573497,"Inka Hämäläinen",2794,1393.0043131274,1389.1390141991,1351.15781594904,1292.57445372009,1279.20085424396,"Sonja Leinamo",2793,1265.49270283069,1576.87041049174,1201.06144947028,1267.91355407558,1279.20085424396,"Venla Lehtonen",2309,1349.01336089983,1452.02544115154,1354.99912917724,1215.81235943839,1293.96374554432,"Suvi Minkkinen","1233",1755.66841424384,1624.86532179748,1654.75889778794,1539.5602039477,1272.88020890764
"GERMANY","GER",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,6419.05305092348,1604.76326273087,5795.56537086163,1448.89134271541,6257.09486242214,1564.27371560554,5713.14050343704,1428.28512585926,5340.10118106479,1335.0252952662,"Selina Grotian",2783,1510.14174247497,1394.72836284329,1507.53222031825,1431.85692020169,1298.24607838084,"Julia Tannheimer",2896,1536.10441676444,1205.03199644529,1530.3444908282,1324.45533820362,1311.84482988558,"Janina Hettich-Walz",1579,1610.067557882,1583.41762342981,1540.43633788801,1418.47408377665,1301.17291855824,"Franziska Preuß","926",1762.73933380208,1612.38738814325,1678.78181338768,1538.35416125508,1428.83735424012
"AUSTRIA","AUT",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,5441.96714605432,1360.49178651358,5894.77424454885,1473.69356113721,5401.28527181621,1350.32131795405,4948.07312616818,1237.01828154205,5140.03074144105,1285.00768536026,"Dunja Zdouc",1080,1389.62667136866,1507.65536615512,1336.42413749581,1271.21503357729,1269.74104893267,"Anna Gandler",2264,1464.12166457791,1566.9168446008,1432.51832905953,1328.02787096691,1311.88798402048,"Lea Rothschopf",2556,1273.67970975278,1386.97478305703,1298.48741074369,1196.16413266809,1279.20085424396,"Anna Juppe","2776",1314.53910035498,1433.2272507359,1333.85539451719,1152.66608895589,1279.20085424396
"SLOVAKIA","SVK",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,4966.96496146814,1241.74124036704,4659.22364045425,1164.80591011356,4982.85101188518,1245.71275297129,5017.18023092918,1254.29505773229,5182.36287459476,1295.59071864869,"Zuzana Remenova",2428,1201.3559950521,1169.79029391762,1183.81906116284,1255.82837004709,1279.20085424396,"Anastasiya Kuzmina",12,1358.10736708801,1163.48178232413,1401.06226277071,1299.42875041932,1344.76031186289,"Maria Remenova",2249,1309.72821590413,1098.45980754669,1298.09614803617,1213.87661907449,1279.20085424396,"Julia Machyniakova","2420",1097.77338342389,1227.49175666581,1099.87353991545,1248.04649138828,1279.20085424396
"SWITZERLAND","SUI",NA,"01/10/2026","Oberhof","Germany","Relay","True",1,5682.32113705167,1420.58028426292,5994.3496031367,1498.58740078417,5620.43176674538,1405.10794168634,5241.35220195038,1310.33805048759,5146.77656632641,1286.6941415816,"Lena Häcki-Gross",1238,1387.7946591649,1546.98784818089,1407.73874391725,1325.34763384219,1276.65351408205,"Aita Gasparin",1003,1323.59575940434,1457.11058924406,1339.69428639016,1283.80384065384,1264.50929097148,"Lea Meier",2505,1419.64272814176,1344.56786368746,1367.47187257482,1282.82088971052,1279.20085424396,"Amy Baserga","2261",1551.28799034067,1645.68330202428,1505.52686386314,1349.37983774383,1326.41290702891
