Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo
SWEDEN,SWE,1,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3670.1990451577058,1835.0995225788529,3105.054871079815,1552.5274355399074,3478.902928015039,1739.4514640075195,3090.7718780912182,1545.3859390456091,2700.9688909556603,1350.4844454778301,Sebastian Samuelsson,1345,M,2031.005339625336,1622.0116372094028,1866.373314610633,1699.46305142604,1382.8887759312915,Ella Halvarsson,2456,F,1639.19370553237,1483.043233870412,1612.529613404406,1391.3088266651785,1318.0801150243688
NORWAY,NOR,2,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3900.735004819844,1950.367502409922,3210.132914920935,1605.0664574604675,3661.7369154544467,1830.8684577272234,3249.737384709799,1624.8686923548994,2901.1119719242197,1450.5559859621098,Sturla Holm Lægreid,2753,M,2007.364011646804,1666.5961179615256,1862.9533912964532,1686.0335884976755,1496.7000838974018,Maren Kirkeeide,2898,F,1893.37099317304,1543.5367969594097,1798.7835241579935,1563.703796212123,1404.4118880268177
FRANCE,FRA,3,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3666.03761276375,1833.018806381875,3137.7887321972125,1568.8943660986063,3419.0812650968546,1709.5406325484273,3125.79703588522,1562.89851794261,2815.1430900315117,1407.5715450157559,Fabien Claude,1089,M,1855.1793401459036,1554.9219661876584,1701.439886977383,1575.7061109721783,1383.7447692957253,Camille Bened,2166,F,1810.8582726178463,1582.866766009554,1717.6413781194717,1550.0909249130418,1431.3983207357865
GERMANY,GER,4,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3370.868760136561,1685.4343800682805,3056.766514765996,1528.383257382998,3241.957074281795,1620.9785371408975,2847.4818707156865,1423.7409353578432,2828.2729291454834,1414.1364645727417,Lucas Fratzscher,3127,M,1764.7905142670888,1562.673515524963,1691.679661339728,1478.8234417066071,1451.0467932960294,Marlene Fichtner,2697,F,1606.078245869472,1494.0929992410329,1550.2774129420668,1368.658429009079,1377.226135849454
AUSTRIA,AUT,5,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3248.9094172650357,1624.4547086325178,2995.866036532505,1497.9330182662525,3199.0186914385986,1599.5093457192993,2870.4225488773754,1435.2112744386877,2702.5034842978457,1351.2517421489229,Simon Eder,11,M,1628.1431455958557,1548.807436474209,1588.7098166608914,1395.3660790444478,1329.5271430480796,Lisa Theresa Hauser,1006,F,1620.7662716691802,1447.0586000582962,1610.308874777707,1475.0564698329276,1372.976341249766
SWITZERLAND,SUI,6,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3409.676657623927,1704.8383288119635,3092.0826327947175,1546.0413163973587,3245.89069846605,1622.945349233025,2838.266948721096,1419.133474360548,2669.825828844778,1334.912914422389,Sebastian Stalder,1873,M,1702.249837784047,1517.9526317835446,1615.0735495192723,1387.2256640046917,1338.4748462062057,Amy Baserga,2261,F,1707.42681983988,1574.130001011173,1630.8171489467777,1451.0412847164046,1331.3509826385718
POLAND,POL,7,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3030.4068550950087,1515.2034275475044,2725.62578339444,1362.81289169722,2925.3636031670894,1462.6818015835447,2517.0054959620193,1258.5027479810096,2575.2487319574584,1287.6243659787292,Wojciech Skorusa,3532,M,1456.2736014960458,1396.8522920187038,1407.078780345411,1160.1794323128795,1256.4809969803007,Joanna Jakiela,1612,F,1574.1332535989632,1328.773491375736,1518.2848228216787,1356.8260636491395,1318.767734977158
FINLAND,FIN,8,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3196.28053673443,1598.140268367215,2903.3591636465835,1451.6795818232918,3025.289295369452,1512.644647684726,2662.081346937045,1331.0406734685225,2525.58972490797,1262.794862453985,Olli Hiidensalo,920,M,1696.721831983062,1501.1113493893636,1569.5391513468553,1387.1265767083794,1229.163032598747,Venla Lehtonen,2309,F,1499.5587047513682,1402.24781425722,1455.7501440225965,1274.954770228666,1296.426692309223
SLOVENIA,SLO,9,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3237.4448381894085,1618.7224190947043,3004.667621891781,1502.3338109458905,3216.2823828411456,1608.1411914205728,2719.05416170837,1359.527080854185,2676.3864917310016,1338.1932458655008,Jakov Fak,19,M,1589.7984841454238,1519.5442504127627,1592.3122135909537,1392.8634225714898,1381.0363248718547,Polona Klemencic,1606,F,1647.6463540439847,1485.1233714790185,1623.9701692501922,1326.1907391368802,1295.3501668591468
ESTONIA,EST,10,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2934.7031365363246,1467.3515682681623,2789.1587755991222,1394.5793877995611,2846.936344288146,1423.468172144073,2465.370488925243,1232.6852444626215,2520.242836077783,1260.1214180388915,Rene Zahkna,1099,M,1445.0219505402902,1378.5150576894491,1382.1431035928456,1229.728225475649,1265.4849864972637,Susan Külm,1043,F,1489.6811859960342,1410.643717909673,1464.7932406953,1235.6422634495943,1254.7578495805192
ITALY,ITA,11,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3103.7828905380456,1551.8914452690228,2826.4037425347906,1413.2018712673953,3062.4177593532695,1531.2088796766348,2487.0741773960895,1243.5370886980447,2653.9743067539916,1326.9871533769958,Patrick Braunhofer,1872,M,1570.7256480451117,1447.9308864764828,1543.7459726111651,1229.6004860989967,1356.070812986271,Hannah Auchentaller,2552,F,1533.0572424929342,1378.4728560583078,1518.6717867421044,1257.4736912970927,1297.9034937677206
UKRAINE,UKR,12,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2799.4727241516975,1399.7363620758488,2639.2779139264353,1319.6389569632177,2823.0999255610623,1411.5499627805311,2577.2045677483197,1288.6022838741599,2677.1950670633278,1338.5975335316639,Anton Dudchenko,1691,M,1455.0712787484094,1333.928135622507,1452.5889465340497,1292.7197224723982,1295.143261806713,Oleksandra Merkushyna,2819,F,1344.401445403288,1305.3497783039284,1370.5109790270124,1284.4848452759215,1382.0518052566144
CZECHIA,CZE,13,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3008.445669730495,1504.2228348652475,2629.612729428227,1314.8063647141134,3014.3699114347296,1507.1849557173648,2546.7693594254542,1273.3846797127271,2547.34308010144,1273.67154005072,Mikulas Karlik,3124,M,1536.107127637626,1340.0624640972603,1508.8454011283611,1268.278571852867,1272.04241847304,Lucie Charvatova,1083,F,1472.3385420928691,1289.5502653309666,1505.5245103063685,1278.4907875725876,1275.3006616284
LATVIA,LAT,14,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,3157.1877287513444,1578.5938643756722,2708.617847255585,1354.3089236277924,3095.831263890288,1547.915631945144,2508.4373442960496,1254.2186721480248,2658.873929963671,1329.4369649818354,Renars Birkentals,4452,M,1612.215435276131,1273.8621427346964,1605.2258418920355,1211.404252885938,1285.403214274036,Estere Volfa,2865,F,1544.9722934752133,1434.7557045208882,1490.6054219982525,1297.0330914101114,1373.4707156896347
KAZAKHSTAN,KAZ,15,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2817.1911072102175,1408.5955536051088,2688.491152006577,1344.2455760032885,2704.765670421729,1352.3828352108644,2580.681878912469,1290.3409394562345,2553.8981512908167,1276.9490756454084,Vladislav Kireyev,3528,M,1520.828495391446,1313.1436400165674,1465.838822119102,1305.2320141052217,1285.0056572293715,Milana Geneva,2755,F,1296.3626118187713,1375.3475119900097,1238.9268483026267,1275.4498648072474,1268.8924940614454
GREENLAND,GRL,16,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2528.0339383315554,1264.0169691657777,2663.610187838753,1331.8050939193765,2512.422681249601,1256.2113406248004,2598.0640741739744,1299.0320370869872,2696.5035257578716,1348.2517628789358,Sondre Slettemark,4691,M,1258.1095932459807,1256.7989593579375,1290.8830190531307,1307.645416503977,1427.2655043321056,Ukaleq Astri Slettemark,2191,F,1269.9243450855747,1406.8112284808155,1221.53966219647,1290.4186576699972,1269.238021425766
BULGARIA,BUL,17,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2543.859105796885,1271.9295528984426,2465.8022316388283,1232.9011158194141,2511.8323701803984,1255.9161850901992,2337.77936364307,1168.889681821535,2529.3030434254433,1264.6515217127217,Anton Sinapov,1017,M,1270.704763920846,1225.343062901888,1262.8157205108382,1160.1330313307878,1265.4849864972637,Maria Zdravkova,1398,F,1273.154341876039,1240.4591687369402,1249.01664966956,1177.6463323122823,1263.8180569281794
UNITED STATES,USA,18,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2952.200239127783,1476.1001195638914,2700.8580476144207,1350.4290238072103,2949.181122322641,1474.5905611613205,2340.5416928257337,1170.2708464128668,2577.4835341144308,1288.7417670572154,Paul Schommer,1932,M,1555.3199668825805,1464.0353755442327,1512.7974088796582,1217.3147040314468,1310.1908178179362,Margie Freed,3044,F,1396.8802722452024,1236.8226720701878,1436.3837134429828,1123.2269887942869,1267.2927162964943
LITHUANIA,LTU,19,03/03/2026,Östersund,Sweden,Single Mixed Relay,True,1.0,2640.0030783864195,1320.0015391932097,2615.500107003055,1307.7500535015274,2575.6065450415126,1287.8032725207563,2462.5296577961285,1231.2648288980643,2596.2967753769644,1298.1483876884822,Maksim Fomin,3534,M,1378.646460947835,1426.4016282425937,1298.3937179404184,1245.053354017899,1310.5130226235588,Judita Traubaite,2954,F,1261.3566174385844,1189.0984787604614,1277.2128271010945,1217.4763037782295,1285.783752753406
