Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo
FRANCE,FRA,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3179.25900516572,1589.62950258286,2910.2132843389236,1455.1066421694618,2970.474827099989,1485.2374135499945,2874.291622918802,1437.145811459401,2721.5767286297196,1360.7883643148598,Quentin Fillon Maillet,992,M,1793.95300871656,1704.3292921531288,1670.4748270999887,1574.2916229188024,1421.4303390469545,Camille Bened,2166,F,1385.3059964491597,1205.8839921857946,1300.0,1300.0,1300.146389582765
SWEDEN,SWE,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3213.900974447942,1606.950487223971,3160.6680401258045,1580.3340200629023,3143.015033615949,1571.5075168079745,2909.7749829478903,1454.8874914739451,2622.90121053144,1311.45060526572,Sebastian Samuelsson,1345,M,1740.0143292145617,1549.1459313791586,1695.0813615554778,1586.12227366046,1337.793371247442,Ella Halvarsson,2456,F,1473.8866452333805,1611.5221087466457,1447.9336720604713,1323.6527092874303,1285.107839283998
SWITZERLAND,SUI,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3002.5328578545827,1501.2664289272914,3150.23118340089,1575.115591700445,2962.7810612267176,1481.3905306133588,2644.9419608047015,1322.4709804023507,2608.523420855828,1304.261710427914,Sebastian Stalder,1873,M,1436.0169809942197,1564.9463908787038,1496.9355867101378,1298.5321023064346,1318.3793235689016,Amy Baserga,2261,F,1566.515876860363,1585.2847925221863,1465.84547451658,1346.4098584982669,1290.1440972869266
FINLAND,FIN,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2751.2790943131004,1375.6395471565502,2715.6087418166535,1357.8043709083267,2670.853882117213,1335.4269410586064,2496.814881077165,1248.4074405385825,2563.1093876104305,1281.5546938052153,Olli Hiidensalo,920,M,1361.9965187407483,1501.9381491731272,1318.350354785519,1230.9545560967351,1263.1093876104303,Venla Lehtonen,2309,F,1389.2825755723518,1213.6705926435266,1352.503527331694,1265.8603249804298,1300.0
GERMANY,GER,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2643.136568452931,1321.5682842264655,2508.268579937234,1254.134289968617,2652.7516921377173,1326.3758460688587,2562.5368533897745,1281.2684266948872,2582.781356600425,1291.3906783002126,Lucas Fratzscher,3127,M,1373.987640018968,1262.0981627495387,1338.5465710673918,1285.4939854950394,1303.130360443899,Marlene Fichtner,2697,F,1269.1489284339632,1246.1704171876952,1314.2051210703255,1277.0428678947353,1279.6509961565264
AUSTRIA,AUT,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3100.011091761393,1550.0055458806964,3066.6835075220297,1533.3417537610148,3005.3752396655627,1502.6876198327814,2831.0433224153603,1415.5216612076802,2687.992261412671,1343.9961307063354,Simon Eder,11,M,1508.7179486912314,1536.9977963500314,1492.71956995537,1372.2065727182658,1326.3970626218106,Lisa Theresa Hauser,1006,F,1591.2931430701612,1529.6857111719985,1512.6556697101926,1458.8367496970943,1361.5951987908604
SLOVENIA,SLO,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3099.7237615763493,1549.8618807881746,3123.1887002734047,1561.5943501367024,2971.2812374424384,1485.6406187212192,2648.490876707364,1324.245438353682,2636.3185268698167,1318.1592634349083,Jakov Fak,19,M,1690.1700604438868,1656.6507993871696,1618.820720644641,1458.725291847839,1342.2427935078404,Polona Klemencic,1606,F,1409.5537011324625,1466.5379008862349,1352.4605167977977,1189.765584859525,1294.0757333619763
NORWAY,NOR,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,3466.4091313094577,1733.2045656547289,3194.795336413358,1597.397668206679,3286.871739195224,1643.435869597612,2992.7336611842215,1496.3668305921108,2723.3592284633705,1361.6796142316853,Sturla Holm Lægreid,2753,M,1872.6604798510505,1718.541889133597,1744.4773502348694,1622.5757472092416,1424.2883698677726,Maren Kirkeeide,2898,F,1593.7486514584075,1476.253447279761,1542.3943889603545,1370.15791397498,1299.070858595598
UNITED STATES,USA,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2442.8007283919524,1221.4003641959762,2451.765735969124,1225.882867984562,2489.7729151609005,1244.8864575804503,2515.691553961236,1257.845776980618,2579.650996156526,1289.825498078263,Paul Schommer,1932,M,1336.3841726216124,1352.8057498351927,1321.7946725710003,1238.722628027021,1300.0,Margie Freed,3044,F,1106.4165557703402,1098.959986133931,1167.9782425899002,1276.968925934215,1279.6509961565264
ESTONIA,EST,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2743.7040649643122,1371.8520324821561,2824.4016122079993,1412.2008061039996,2600.059129186157,1300.0295645930785,2432.866069853052,1216.433034926526,2581.554650912779,1290.7773254563895,Rene Zahkna,1099,M,1391.7438354993403,1341.32857820808,1339.473561623338,1226.700082901643,1281.554650912779,Susan Külm,1043,F,1351.960229464972,1483.0730339999195,1260.585567562819,1206.1659869514087,1300.0
