"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo"
"FRANCE","FRA",1,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3545.13136049723,1772.56568024862,3358.62924294047,1679.31462147023,3350.27794463359,1675.1389723168,3180.91467971473,1590.45733985736,2810.75972863245,1405.37986431623,"Julia Simon",1300,FALSE,1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,"Quentin Fillon Maillet",992,"M",1793.95300871656,1704.32929215313,1670.47482709999,1574.2916229188,1421.43033904695
"NORWAY","NOR",2,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3320.87600023909,1660.43800011954,3068.68107573126,1534.34053786563,3219.32659005748,1609.66329502874,2951.6008975863,1475.80044879315,2780.54676589284,1390.27338294642,"Ragnhild Femsteinevik",1269,FALSE,1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,"Johannes Thingnes Bø",908,"M",1864.37493221888,1605.10222940626,1789.1691791505,1675.98241000206,1472.25231410101
"GERMANY","GER",3,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3427.81097812301,1713.9054890615,3220.71622339617,1610.35811169809,3246.89254137844,1623.44627068922,2963.05837172254,1481.52918586127,2738.5487120939,1369.27435604695,"Franziska Preuss",926,FALSE,1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,"Justus Strelow",1389,"M",1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,1306.54447636798
"SWITZERLAND","SUI",4,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3223.76710630934,1611.88355315467,3248.94245197394,1624.47122598697,3052.3337481753,1526.16687408765,2776.38348446375,1388.19174223187,2586.31281193091,1293.15640596546,"Amy Baserga",2261,FALSE,1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,"Niklas Hartweg",3521,"M",1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,1296.16871464399
"SWEDEN","SWE",5,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3213.90097444794,1606.95048722397,3160.6680401258,1580.3340200629,3143.01503361595,1571.50751680797,2909.77498294789,1454.88749147395,2622.90121053144,1311.45060526572,"Ella Halvarsson",2456,FALSE,1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,"Sebastian Samuelsson",1345,"M",1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744
"SLOVENIA","SLO",6,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2937.65117889681,1468.82558944841,3063.00862782431,1531.50431391215,2853.93870622614,1426.96935311307,2692.51239272891,1346.25619636446,2621.89378966437,1310.94689483218,"Lena Repinc",2555,FALSE,1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,"Jakov Fak",19,"M",1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784
"ITALY","ITA",7,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3361.3235896197,1680.66179480985,3146.0117105943,1573.00585529715,3324.4038404252,1662.2019202126,3009.52194186094,1504.76097093047,2649.58348408692,1324.79174204346,"Dorothea Wierer",54,FALSE,1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,"Tommaso Giacomel",4387,"M",1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112
"AUSTRIA","AUT",8,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3100.01109176139,1550.0055458807,3066.68350752203,1533.34175376101,3005.37523966556,1502.68761983278,2831.04332241536,1415.52166120768,2687.99226141267,1343.99613070634,"Lisa Theresa Hauser",1006,FALSE,1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,"Simon Eder",11,"M",1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181
"LATVIA","LAT",9,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2602.42865220034,1301.21432610017,2640.10078175328,1320.05039087664,2632.38186267418,1316.19093133709,2378.63304297825,1189.31652148912,2560.65240404391,1280.32620202195,"Baiba Bendika",531,FALSE,1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,"Renars Birkentals",4452,"M",1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,1281.55465091278
"FINLAND","FIN",10,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3237.37004561507,1618.68502280754,3141.51179430677,1570.75589715339,3055.54463110583,1527.77231555291,2750.05552175134,1375.02776087567,2603.96352287499,1301.98176143749,"Suvi Minkkinen",1233,FALSE,1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,"Tero Seppälä",1427,"M",1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976
