"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",6925.09778865766,1731.27444716442,6323.34005765604,1580.83501441401,6653.52295300245,1663.38073825061,5877.96602125213,1469.49150531303,5377.3917042529,1344.34792606323,"Camille Bened",2166,1792.52973251739,1574.72511119654,1661.65340154593,1439.463511125,1300.12443114535,"Jeanne Richard",2680,1665.46966297821,1619.72485418687,1635.57477531271,1388.26385978276,1341.28006221279,"Justine Braisaz-Bouchet",1217,1623.264627688,1383.80647730369,1592.7799769146,1519.45719248871,1347.46957578946,"Lou Jeanmonnot",1769,1843.83376547407,1745.08361496894,1763.5147992292,1530.78145785566,1388.5176351053,1
"ITALY","ITA",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5802.75954783108,1450.68988695777,5635.36916724966,1408.84229181241,5832.8418822797,1458.21047056992,5252.63392924761,1313.1584823119,5186.33933649126,1296.58483412282,"Hannah Auchentaller",2552,1244.15192637675,1321.30226732196,1334.54398625054,1152.09875260492,1290.24337341398,"Rebecca Passler",2533,1334.17948633532,1348.50787609873,1324.78995134854,1272.58871013512,1279.6035819627,"Samuela Comola",1803,1457.08118543134,1268.00120189177,1489.07458062808,1287.35911907074,1291.99243340447,"Lisa Vittozzi",1292,1767.34694968767,1697.5578219372,1684.43336405253,1540.58734743683,1324.49994771012,1
"CZECHIA","CZE",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5638.92035115921,1409.7300877898,5537.90793955985,1384.47698488996,5581.37106053658,1395.34276513414,5406.44479306801,1351.611198267,5128.25367154103,1282.06341788526,"Jessica Jislova",958,1183.22065940281,1337.17722216714,1191.07499505838,1308.08708063473,1254.2548508793,"Lucie Charvatova",1083,1632.91264188649,1235.86956554916,1583.22140973567,1355.16389906508,1251.56696381746,"Tereza Vobornikova",2442,1329.08071938908,1514.02996919122,1308.98544163665,1352.03549250016,1296.57429361918,"Marketa Davidova",1394,1493.70633048083,1450.83118265233,1498.08921410587,1391.15832086803,1325.8575632251,1
"SWEDEN","SWE",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",6905.53476294984,1726.38369073746,6490.35118077577,1622.58779519394,6512.52981672205,1628.13245418051,5992.38897120541,1498.09724280135,5307.41930893585,1326.85482723396,"Ella Halvarsson",2456,1681.44969441971,1485.1392970695,1598.00076534462,1440.83772066501,1287.3416633914,"Anna Magnusson",1305,1846.574833722,1636.57213069682,1731.52684701451,1490.25166502123,1293.08584370643,"Elvira Öberg",2266,1696.84375752043,1694.17355700757,1614.83785737384,1548.62168518307,1360.06133721503,"Hanna Öberg",1384,1680.66647728771,1674.46619600188,1568.16434698908,1512.6779003361,1366.93046462298,1
"AUSTRIA","AUT",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",6015.99831741482,1503.9995793537,5828.06259325682,1457.0156483142,5840.79661597455,1460.19915399364,5355.49195935675,1338.87298983919,5223.4510669181,1305.86276672953,"Anna Gandler",2264,1471.87039171804,1566.9168446008,1421.24420462229,1354.75326538097,1311.88798402048,"Anna Andexer",2690,1448.4864510723,1417.00919369528,1426.61665023753,1254.31898317615,1279.6035819627,"Anna Juppe",2776,1485.9652945137,1433.2272507359,1458.0092447259,1210.50208143673,1279.6035819627,"Lisa Theresa Hauser",1006,1609.67618011078,1410.90930422484,1534.92651638884,1535.91762936289,1352.35591897223,1
"FINLAND","FIN",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5625.82937440289,1406.45734360072,6042.90018763985,1510.72504690996,5282.063799035,1320.51594975875,5367.93181560624,1341.98295390156,5148.76763940366,1287.19190985092,"Inka Hämäläinen",2794,1291.69254243558,1389.1390141991,1239.76278576212,1314.14670677553,1279.6035819627,"Sonja Leinamo",2793,1298.19594301531,1576.87041049174,1144.21831679736,1267.91355407558,1279.6035819627,"Venla Lehtonen",2309,1405.5859885141,1452.02544115154,1373.48480374704,1286.16784558206,1293.96374554432,"Suvi Minkkinen",1233,1630.35490043789,1624.86532179748,1524.59789272848,1499.70370917308,1295.59672993395,1
"SWITZERLAND","SUI",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5983.35814194722,1495.83953548681,5994.3496031367,1498.58740078417,5914.67489128453,1478.66872282113,5362.49087873125,1340.62271968281,5112.38886971012,1278.09721742753,"Lena Häcki-Gross",1238,1461.2766388783,1546.98784818089,1447.92822048374,1439.41655719667,1276.65351408205,"Lea Meier",2505,1459.64403722049,1344.56786368746,1460.3731889411,1185.05983567301,1279.6035819627,"Aita Gasparin",1003,1352.44856020892,1457.11058924406,1345.61051713597,1382.38657969303,1264.50929097148,"Amy Baserga",2261,1709.98890563951,1645.68330202428,1660.76296472373,1355.62790616853,1291.62248269389,1
"SLOVAKIA","SVK",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",4996.63953073702,1249.15988268425,4720.31691758547,1180.07922939637,5097.6511768283,1274.41279420708,5096.5403146111,1274.13507865277,5221.65623036095,1305.41405759024,"Ema Kapustova",2575,1301.32134713065,1187.70565657176,1318.43495920034,1288.18385693926,1279.6035819627,"Paulina Batovska Fialkova",947,1371.31609753203,1270.6696711429,1403.49852213851,1290.91640570012,1317.68875457266,"Anastasiya Kuzmina",12,1194.38547260887,1163.48178232413,1238.31747927596,1268.71256794845,1344.76031186289,"Maria Remenova",2249,1129.61661346546,1098.45980754669,1137.40021621349,1248.72748402327,1279.6035819627,1
"BULGARIA","BUL",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5627.34939496417,1406.83734874104,5389.65640971491,1347.41410242873,5544.19560899484,1386.04890224871,5051.86911233201,1262.967278083,5144.01317477112,1286.00329369278,"Valentina Dimitrova",2573,1294.27458981413,1414.42980453917,1292.67254515086,1219.66564835033,1279.6035819627,"Milena Todorova",1598,1577.59219950281,1251.35634198154,1580.3722290843,1315.2425010641,1294.73202534236,"Maria Zdravkova",1398,1325.18708777467,1219.70556689346,1293.65738145694,1248.28963668915,1279.6035819627,"Lora Hristova",2569,1430.29551787256,1504.16469630074,1377.49345330274,1268.67132622843,1290.07398550336,1
"POLAND","POL",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5712.46138549135,1428.11534637284,5724.52953025232,1431.13238256308,5605.57038245839,1401.3925956146,5060.61576418504,1265.15394104626,5152.41800566246,1288.10450141562,"Anna Maka",941,1490.39452657575,1472.29739753798,1412.83713910521,1204.39682167563,1286.58955964054,"Kamila Zuk",1554,1290.45772774435,1263.7375711957,1288.32359804818,1211.67498412389,1291.95840711942,"Monika Hojnisz-Staręga",74,1382.91156434649,1502.16615897672,1354.98490440008,1408.23618620853,1302.08222958816,"Natalia Sidorowicz",2951,1548.69756682475,1486.32840254192,1549.42474090493,1236.30777217699,1271.78780931434,1
