"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",1,"06/04/2025","Lenzerheide","Switzerland","Relay","True",6935.56713177405,1733.89178294351,6507.89093173215,1626.97273293304,6603.79752651979,1650.94938162995,6134.37483832661,1533.59370958165,5490.31459182376,1372.57864795594,"Lou Jeanmonnot",1769,1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,"Oceane Michelon",2736,1669.09435665193,1555.70287044574,1542.08023524831,1425.03871260368,1341.00024824443,"Justine Braisaz-Bouchet","1217",1685.25653732892,1562.74247107695,1706.62961520343,1542.59629109973,1355.8465597523,"Julia Simon","1300",1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,1
"NORWAY","NOR",2,"06/04/2025","Lenzerheide","Switzerland","Relay","True",6165.26679808717,1541.31669952179,6027.2204031364,1506.8051007841,6120.69823575039,1530.1745589376,5526.2943006672,1381.5735751668,5249.76605164368,1312.44151291092,"Karoline Offigstad Knotten",1275,1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,"Ingrid Landmark Tandrevold",1553,1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,"Ragnhild Femsteinevik","1269",1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,"Maren Kirkeeide","2898",1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,1
"SWEDEN","SWE",3,"06/04/2025","Lenzerheide","Switzerland","Relay","True",6389.09763893383,1597.27440973346,6340.2386660561,1585.05966651402,6087.45289299901,1521.86322324975,5813.62051168687,1453.40512792172,5326.37565757158,1331.5939143929,"Anna Magnusson",1305,1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,"Ella Halvarsson",2456,1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,1285.107839284,"Hanna Öberg","1384",1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,"Elvira Öberg","2266",1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,1370.66039672357,1
"AUSTRIA","AUT",4,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5631.96606701327,1407.99151675332,5638.31462508919,1409.5786562723,5432.43031100142,1358.10757775036,5251.28916592018,1312.82229148005,5195.97951219474,1298.99487804869,"Lea Rothschopf",2556,1328.19436370373,1372.3372695623,1277.16215644269,1249.1520505542,1279.65099615653,"Lisa Theresa Hauser",1006,1591.29314307016,1529.685711172,1512.65566971019,1458.83674969709,1361.59519879086,"Tamara Steiner","1587",1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,1275.08232109083,"Anna Andexer","2690",1341.38638205191,1280.32748739816,1289.84336436934,1246.25762726606,1279.65099615653,1
"GERMANY","GER",5,"06/04/2025","Lenzerheide","Switzerland","Relay","True",6287.44454133209,1571.86113533302,5851.51955599413,1462.87988899853,6201.60202114544,1550.40050528636,5614.58397256908,1403.64599314227,5311.51411239493,1327.87852809873,"Sophia Schneider",1592,1462.81898590472,1387.92891136663,1486.07050025781,1315.18180669278,1270.32412939927,"Selina Grotian",2783,1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,"Julia Tannheimer","2896",1455.01170337414,1348.22864244399,1466.26655183676,1342.44694096577,1311.24918446874,"Franziska Preuss","926",1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,1
"SLOVAKIA","SVK",6,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5287.594448819,1321.89861220475,5246.52272213607,1311.63068053402,5300.22776156024,1325.05694039006,5298.25793288443,1324.56448322111,5232.77148223723,1308.19287055931,"Ema Kapustova",2575,1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,1279.65099615653,"Paulina Batovska Fialkova",947,1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,"Anastasiya Kuzmina","12",1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,"Maria Remenova","2249",1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,1
"ITALY","ITA",7,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5979.97131175881,1494.9928279397,5753.29843438282,1438.3246085957,5966.18026554646,1491.54506638662,5331.95221828991,1332.98805457248,5215.07355598582,1303.76838899645,"Hannah Auchentaller",2552,1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,"Dorothea Wierer",54,1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,"Samuela Comola","1803",1510.80140378664,1553.21096827814,1453.58128689049,1311.64369901737,1290.57933341702,"Michela Carrara","1596",1498.56893768005,1327.23665759849,1483.18806591098,1298.93957418896,1303.07398550336,1
"SLOVENIA","SLO",8,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5161.07122431129,1290.26780607782,5138.08721935349,1284.52180483837,5287.73984022318,1321.9349600558,4977.41449693638,1244.3536242341,5145.92042859575,1286.48010714894,"Lena Repinc",2555,1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,"Anamarija Lampic",2354,1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,"Polona Klemencic","1606",1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,"Ziva Klemencic","2218",1071.33609331639,1063.91286331866,1142.12397387233,1266.89637766097,1279.65099615653,1
"POLAND","POL",9,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5375.07277356164,1343.76819339041,5251.14949493261,1312.78737373315,5389.15501822115,1347.28875455529,4909.88687917114,1227.47171979278,5162.62556348428,1290.65639087107,"Natalia Sidorowicz",2951,1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,"Kamila Zuk",1554,1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,"Anna Maka","941",1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,1300,"Joanna Jakiela","1612",1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,1
"ESTONIA","EST",10,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5318.53416763379,1329.63354190845,5432.01572705443,1358.00393176361,5206.10242546298,1301.52560636574,4790.33852307744,1197.58463076936,5168.94638027608,1292.23659506902,"Regina Ermits",1314,1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,"Tuuli Tomingas",1245,1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,1294.54986145171,"Susan Külm","1043",1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,"Johanna Talihärm","894",1207.23672842279,1212.74950765969,1245.9450759102,1137.69399249125,1279.65099615653,1
