Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Sex,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Sex,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo,Race1_Prob
FRANCE,FRA,1,03/03/2026,Östersund,Sweden,Mixed Relay,True,7753.432809728101,1938.3582024320253,6284.966003137111,1571.2415007842778,7175.507670903516,1793.876917725879,6614.573748897554,1653.6434372243884,5796.9927494914045,1449.2481873728511,Emilien Jacquelin,1333,M,1879.4203272900331,1586.4890884542408,1722.9936828951022,1642.6125422335274,1449.2539603391012,Eric Perrot,4591,M,2068.8836945091643,1633.742558490166,1875.2626397188576,1689.3768862492468,1447.8415665676089,Justine Braisaz-Bouchet,1217,F,1822.8892038405108,1418.473231014214,1734.4241684341248,1609.8203792799495,1435.671868547282,Lou Jeanmonnot,1769,F,1982.2395840883928,1646.2611251784915,1842.8271798554304,1672.7639411348302,1464.225354037413,1.0
ITALY,ITA,2,03/03/2026,Östersund,Sweden,Mixed Relay,True,7566.727756552784,1891.681939138196,6258.329361824423,1564.5823404561058,7174.920182391479,1793.7300455978698,6337.854739443343,1584.4636848608357,5454.279584157794,1363.5698960394484,Tommaso Giacomel,4387,M,2022.2619685144484,1612.596842299802,1869.3607932969296,1681.5987118747692,1362.4578768890026,Lukas Hofer,9,M,1840.8021350229465,1451.5579245843394,1739.634430950505,1504.2786017449985,1306.6453574313334,Dorothea Wierer,54,F,1803.165591165062,1590.4573953272054,1765.2314836271987,1521.706181273284,1398.148933580999,Lisa Vittozzi,1292,F,1900.4980618503264,1603.7171996130764,1800.693474516845,1630.2712445502907,1387.027416256458,1.0
NORWAY,NOR,3,03/03/2026,Östersund,Sweden,Mixed Relay,True,6061.399864408657,1515.3499661021642,5850.289369976837,1462.5723424942094,5978.502294454423,1494.6255736136056,5577.261770463496,1394.315442615874,5576.901623932899,1394.2254059832248,Endre Strømsheim,1764,M,1589.0348504951016,1482.6985481009217,1567.8162414679964,1438.4490271894904,1453.5089516367393,BOTN Johan-Olav Smoerdal,BTNOR11806199901,F,1192.1416001974494,1236.8379023591087,1216.9280542584488,1263.0312675648365,1263.8180569281794,Karoline Offigstad Knotten,1275,F,1688.1125875175835,1536.8770898788184,1650.9303192523012,1443.1514686543271,1381.936941837455,Ingrid Landmark Tandrevold,1553,F,1592.1108261985232,1593.8758296379897,1542.8276794756755,1432.6300070548418,1477.6376735305262,1.0
FINLAND,FIN,4,03/03/2026,Östersund,Sweden,Mixed Relay,True,6737.16661250293,1684.2916531257324,5798.197643612701,1449.5494109031752,6449.74984973765,1612.4374624344125,5524.917372617149,1381.2293431542873,5202.284796711831,1300.5711991779579,Tuomas Harjula,1768,M,1606.623375316551,1401.017519306543,1566.4882632121248,1254.6541722842176,1341.6544863284407,Tero Seppälä,1427,M,1795.2278623841178,1460.9458248786457,1717.8750075917487,1446.4230440076524,1332.9782647134014,Inka Hämäläinen,2794,F,1465.0839195681324,1392.4313263474364,1409.9204004890842,1217.7062486511074,1255.144698375244,Suvi Minkkinen,1233,F,1870.2314552341288,1543.8029730800756,1755.4661784446926,1606.1339076741713,1272.5073472947454,1.0
CZECHIA,CZE,5,03/03/2026,Östersund,Sweden,Mixed Relay,True,6841.700481207721,1710.4251203019303,6022.841726864133,1505.7104317160333,6595.757111490803,1648.9392778727008,5772.032239330083,1443.0080598325208,5318.100222142695,1329.5250555356738,Vitezslav Hornig,1786,M,1802.9849337556368,1531.8659397564288,1685.3980141245197,1485.781110675396,1341.7829849970783,Michal Krcmar,477,M,1777.267600057539,1531.3292341511612,1702.7161457398497,1414.1964881906372,1291.636984392105,Tereza Vobornikova,2442,F,1569.3742723545083,1487.6205033043168,1547.781562327052,1391.9892490534676,1342.088538346424,Marketa Davidova,1394,F,1692.0736750400374,1472.0260496522255,1659.861389299382,1480.0653914105824,1342.591714407088,1.0
UNITED STATES,USA,6,03/03/2026,Östersund,Sweden,Mixed Relay,True,6356.39568264142,1589.098920660355,5511.09227803236,1377.77306950809,6096.5285585897145,1524.1321396474286,5414.054930342648,1353.513732585662,5229.417140858965,1307.3542852147411,Maxime Germain,4448,M,1539.6447873960751,1341.0046763844114,1466.194877503591,1333.493086673408,1290.9943745451649,Campbell Wright,4498,M,1790.8554621086462,1509.6721860108485,1698.9461046501865,1525.8324897656582,1325.4805773195665,Chloe Levins,1602,F,1469.6947454673425,1311.7486534746442,1401.813261991933,1245.1336757728918,1311.454285247887,Deedra Irwin,2437,F,1556.200687669356,1348.6667621624558,1529.5743144440037,1309.5956781306893,1301.4879037463456,1.0
SWEDEN,SWE,7,03/03/2026,Östersund,Sweden,Mixed Relay,True,7366.3890443784,1841.5972610946,6245.277867452575,1561.3194668631438,6949.898430998543,1737.4746077496357,6191.218666229182,1547.8046665572956,5406.780998136612,1351.695249534153,Jesper Nelin,1266,M,1838.932661540995,1604.1545597086465,1761.4436905515502,1448.0527029106677,1281.53610014938,Martin Ponsiluoma,1135,M,1978.4325517042496,1551.1631749763194,1814.08620599787,1661.469613221404,1359.8055583292455,Linn Gestblom,1301,F,1654.9076196553483,1480.4874504607503,1629.3847932889216,1447.6591535973143,1349.199386588556,Hanna Öberg,1384,F,1894.1162114778076,1609.4726823068586,1744.9837411601998,1634.0371964997953,1416.2399530694297,1.0
GERMANY,GER,8,03/03/2026,Östersund,Sweden,Mixed Relay,True,6738.531681505042,1684.6329203762605,5958.977204769902,1489.7443011924754,6563.030093176667,1640.7575232941667,5623.914750850801,1405.9786877127003,5508.770081913819,1377.1925204784548,Justus Strelow,1389,M,1738.368188616227,1577.3746311707084,1677.7993845944604,1428.649432212681,1359.6291620717348,Simon Kaiser,4685,M,1663.216185878307,1512.707183974109,1611.911850766604,1351.8453813500305,1410.9937134463348,Janina Hettich-Walz,1579,F,1631.4629886204968,1551.7173219488625,1616.0107501185646,1416.574360516332,1380.4855948793354,Julia Tannheimer,2896,F,1705.484318390011,1317.178067676222,1657.3081076970377,1426.8455767717578,1357.6616115164147,1.0
AUSTRIA,AUT,9,03/03/2026,Östersund,Sweden,Mixed Relay,True,6013.652051507311,1503.4130128768277,5820.386665354012,1455.096666338503,5905.108114651434,1476.2770286628586,5122.47921868706,1280.619804671765,5172.547743835299,1293.1369359588248,Fredrik Mühlbacher,4999,M,1370.464076754368,1392.8223292340494,1352.9618297484742,1277.466208052952,1284.1843786452296,David Komatz,493,M,1484.5051724404047,1490.356239893299,1475.191102384485,1244.724460694964,1224.03119876892,Anna Juppe,2776,F,1491.7417425608437,1423.5064321030832,1490.431733496025,1189.803542907599,1330.2481480933766,Anna Gandler,2264,F,1666.9410597516944,1513.70166412358,1586.52344902245,1410.4850070315456,1334.0840183277735,1.0
SLOVAKIA,SVK,10,03/03/2026,Östersund,Sweden,Mixed Relay,True,5903.975925204346,1475.9939813010865,5273.898974861234,1318.4747437153085,5880.304763147029,1470.0761907867573,5137.222483399094,1284.3056208497735,5298.631816272136,1324.657954068034,Tomas Sklenarik,3506,M,1302.9480754749318,1317.8676840452586,1286.542618480234,1229.579228742952,1222.3511774863202,Jakub Borgula,4974,M,1404.0895846911185,1320.9173687523298,1412.1735411848738,1207.699140935406,1294.9696770720866,Paulina Batovska Fialkova,947,F,1688.4036362407617,1351.4484713447894,1642.276982115559,1412.7233363848409,1334.930813507355,Anastasiya Kuzmina,12,F,1508.5346287975344,1283.665450718856,1539.311621366363,1287.2207773358953,1446.3801482063743,1.0
SLOVENIA,SLO,11,03/03/2026,Östersund,Sweden,Mixed Relay,True,6148.820856937564,1537.205214234391,5711.803006499602,1427.9507516249005,6114.058674317753,1528.5146685794382,4927.954453760906,1231.9886134402266,5241.21387916437,1310.3034697910925,Lovro Planko,3459,M,1636.4852258373826,1491.5381738405017,1600.031960420071,1226.70490049076,1282.1616201657798,Anton Vidmar,1692,M,1508.9215491692132,1379.7499249501398,1491.5443927956262,1184.5187524124933,1298.5036596784746,Anamarija Lampic,2354,F,1467.7298671689068,1348.9737304215764,1519.556685496245,1287.564742852982,1338.199247271407,Lena Repinc,2555,F,1535.684214762061,1491.5411772873845,1502.9256356058106,1229.1660580046712,1322.3493520487082,1.0
BELGIUM,BEL,12,03/03/2026,Östersund,Sweden,Mixed Relay,True,6042.061575161265,1510.5153937903162,5848.909010241709,1462.2272525604274,5937.553240635978,1484.3883101589945,5290.544979010312,1322.636244752578,5353.567799193715,1338.3919497984286,Florent Claude,494,M,1470.0523258255082,1535.2035452813714,1477.2355928353518,1272.3069247267615,1307.499889097724,Cesar Beauvais,1802,M,1334.0130977931256,1252.115957268303,1263.0949597192553,1259.6109708800882,1309.4526711965975,Maya Cloetens,2588,F,1676.5690132947652,1538.5132894387364,1642.728372376588,1376.279402170097,1354.925939663603,Lotte Lie,1237,F,1561.4271382478662,1523.076218253299,1554.494315704783,1382.3476812333654,1381.68929923579,1.0
BULGARIA,BUL,13,03/03/2026,Östersund,Sweden,Mixed Relay,True,5744.261639989391,1436.0654099973478,5221.920346959552,1305.480086739888,5758.694079253421,1439.6735198133551,5059.6151889921075,1264.9037972480269,5168.163489718544,1292.040872429636,Vasil Zashev,4567,M,1295.3895881852377,1174.3968398213822,1272.1979150496247,1230.4456940872528,1342.76680324289,Vladimir Iliev,123,M,1414.5873449847436,1255.6004043210128,1402.1095197228212,1265.4490484208716,1189.9274902728353,Milena Todorova,1598,F,1588.566566596951,1320.6619168569212,1636.2767683214397,1341.423702059662,1313.958161093242,Lora Hristova,2569,F,1445.718140222459,1471.2611859602357,1448.109876159535,1222.296744424321,1321.5110351095766,1.0
ESTONIA,EST,14,03/03/2026,Östersund,Sweden,Mixed Relay,True,6075.393733893912,1518.848433473478,5625.146774943316,1406.286693735829,5876.299267255425,1469.0748168138562,5170.856796196003,1292.7141990490009,5186.3524755171775,1296.5881188792944,Kristo Siimer,1578,M,1514.6576753751874,1426.8263285534558,1445.8487691391824,1224.658963939618,1278.5929779499074,Mark-Markos Kehva,4856,M,1463.882141144869,1412.6678892271614,1366.3848574911742,1276.0784175559968,1280.5048455310448,Tuuli Tomingas,1245,F,1403.8263876420058,1440.280158741268,1415.6027331244702,1290.162052584628,1316.4999600008614,Regina Ermits,1314,F,1693.02752973185,1345.3723984214307,1648.4629075005978,1379.9573621157606,1310.754692035364,1.0
SWITZERLAND,SUI,15,03/03/2026,Östersund,Sweden,Mixed Relay,True,6022.2397658698665,1505.5599414674666,5738.934693539389,1434.7336733848472,5989.462012430602,1497.3655031076505,5265.815571162252,1316.453892790563,5219.101405543145,1304.7753513857863,James Pacal,4851,M,1393.917768730803,1315.2039105558329,1384.5444107785802,1267.550758564489,1330.312613243912,Joscha Burkhalter,1401,M,1683.2202039989074,1494.253667251957,1612.9578289142555,1357.264430474459,1311.3598379619907,Aita Gasparin,1003,F,1435.5985319803751,1439.1454602265303,1442.9588180455776,1325.6615907646833,1267.392074309599,Lena Häcki-Gross,1238,F,1509.5032611597812,1490.3316555050685,1549.000954692188,1315.3387913586205,1310.036880027644,1.0
CANADA,CAN,16,03/03/2026,Östersund,Sweden,Mixed Relay,True,5246.625793967391,1311.6564484918476,4870.284431088276,1217.571107772069,5196.016013049152,1299.004003262288,5076.734113711396,1269.183528427849,5184.611754546747,1296.1529386366867,Logan Pletz,4542,M,1233.8593406754633,1183.7462146970186,1222.9456119538938,1235.0276187168536,1311.72729316649,Jasper Fleming,5173,M,1187.2471645320677,1152.4015569688129,1214.8745023224035,1263.746181890313,1266.5993139101288,Benita Peiffer,2216,F,1299.4723787224564,1253.0557383620137,1303.7309513851874,1273.8011123788604,1294.0665555074363,Shilo Rousseau,2262,F,1526.0469100374034,1281.08092106043,1454.4649473876675,1304.1592007253698,1312.218591962692,1.0
POLAND,POL,17,03/03/2026,Östersund,Sweden,Mixed Relay,True,5943.188218771849,1485.7970546929623,5089.195542849638,1272.2988857124094,5838.5450173936715,1459.6362543484179,5161.906966751325,1290.4767416878312,5304.369443748044,1326.092360937011,Jan Gunka,4559,M,1552.6807145885646,1232.0733526253666,1495.1149378784712,1323.9151094568513,1333.6109739118924,Konrad Badacz,4730,M,1632.0974799252433,1309.1071776993642,1601.6924599513698,1293.641464865257,1342.83164551848,Adam Nedza-Kubiniec,2719,M,1215.6379322523417,1254.478490573914,1252.1423296801102,1263.746181890313,1265.4849864972637,Kamila Zuk,1554,F,1542.7720920056995,1293.5365219509924,1489.59528988372,1280.6042105389035,1362.4418378204084,1.0
UKRAINE,UKR,18,03/03/2026,Östersund,Sweden,Mixed Relay,True,5985.261472008986,1496.3153680022465,5595.569387784287,1398.8923469460717,5995.536846311015,1498.8842115777538,5005.495732383857,1251.3739330959643,5271.674608023354,1317.9186520058386,Bogdan Tsymbal,1779,M,1510.2413243074095,1423.3441748638372,1475.3027849238133,1208.0428868564093,1285.588601276896,Bohdan Borkovskyi,5061,M,1516.8203617835063,1405.931043229458,1519.3307915218188,1186.75952442732,1370.2338198794469,Anastasiya Merkushyna,1289,F,1429.065666521226,1338.8762610264375,1470.8705377789474,1289.281300708948,1332.386813751358,Khrystyna Dmytrenko,1589,F,1529.134119396844,1427.4179086645534,1530.032732086436,1321.4120203911798,1283.4653731156532,1.0
LITHUANIA,LTU,19,03/03/2026,Östersund,Sweden,Mixed Relay,True,5350.428519871769,1337.6071299679422,4939.726212894568,1234.931553223642,5351.336284444349,1337.8340711110873,4921.680783708502,1230.4201959271254,5170.325597586892,1292.581399396723,Vytautas Strolia,1164,M,1622.5961125345725,1349.2071837658068,1583.9634418062085,1382.1147923830742,1281.4460330096488,Karol Dombrovski,844,M,1289.4244757676051,1207.5359722649723,1328.7914092036983,1190.2480493047271,1279.148034161086,Natalija Kocergina,906,F,1166.1553602363583,1134.3444883646148,1165.1951954442982,1167.0168930646023,1303.9773822696595,Lidiia Zhurauskaite,3097,F,1272.252571333233,1248.638568499174,1273.386237990144,1182.3010489560982,1305.7541481464978,1.0
CHINA,CHN,20,03/03/2026,Östersund,Sweden,Mixed Relay,True,5575.457511926618,1393.8643779816546,5414.232166443069,1353.5580416107673,5391.44045022132,1347.86011255533,4937.7692113189705,1234.4423028297426,5142.103296668432,1285.525824167108,Xingyuan Yan,1346,M,1374.4061736703293,1161.0729941665222,1386.2885659240487,1199.3650050528754,1265.4849864972637,Cang Gu,5390,M,1347.1443999747892,1441.6575235956489,1260.6642145620046,1263.746181890313,1265.4849864972637,Fanqi Meng,1681,F,1470.427748148142,1431.9250831138345,1397.964535906934,1276.143397962426,1348.9991124044604,Jialin Tang,76,F,1383.4791901333574,1379.5765655670643,1346.5231338283322,1198.5146264133564,1262.1342112694442,1.0
LATVIA,LAT,21,03/03/2026,Östersund,Sweden,Mixed Relay,True,5511.911609854693,1377.9779024636732,5077.459438768291,1269.3648596920727,5604.152573790801,1401.0381434477003,4900.227040638801,1225.0567601597002,5212.23771101861,1303.0594277546525,Aleksandrs Patrijuks,1038,M,1351.452876877406,1257.6723042407834,1307.047682403486,1259.1056674016204,1329.114358397505,Edgars Mise,4425,M,1387.1437240687617,1317.1074402860172,1370.3354681596018,1228.153515923063,1294.517135876942,Baiba Bendika,531,F,1437.1526672923085,1293.0631290226122,1496.791343428282,1237.6044410465672,1324.304661882503,Sanita Bulina,2459,F,1336.162341616216,1209.6165652188786,1429.978079799432,1175.3634162675498,1264.3015548616606,1.0
ROMANIA,ROU,22,03/03/2026,Östersund,Sweden,Mixed Relay,True,4920.555966135347,1230.1389915338368,4913.745036532889,1228.4362591332222,4833.393412425021,1208.3483531062552,4942.871765703112,1235.717941425778,5071.892140732043,1267.9730351830108,Raul Flore,1402,M,1204.9519825195352,1182.8411933305108,1201.5178652269342,1235.8639497444492,1248.2815235807614,George Coltea,3484,M,1378.000719165021,1331.4370360621454,1369.3239288602117,1210.419192757291,1304.5968278963908,Andreea Mezdrea,2419,F,1226.6534147529594,1259.1012728127175,1199.218904020394,1227.9666180203894,1263.8180569281794,Adelina Rimbeu,2789,F,1110.9498496978308,1140.365534327515,1063.3327143174806,1268.6220051809826,1255.195732326711,1.0
KAZAKHSTAN,KAZ,23,03/03/2026,Östersund,Sweden,Mixed Relay,True,5139.865518995929,1284.9663797489823,4690.814584269382,1172.7036460673455,5123.372319546641,1280.8430798866602,5023.936795710747,1255.9841989276867,5025.728032381692,1256.432008095423,Kiril Bauer,4443,M,1221.501240905473,1210.0334933136849,1241.6122937469956,1258.9119338875903,1247.200476728794,Asset Dyussenov,4838,M,1461.2533443855314,1202.6609480386192,1445.354596509022,1261.97384719447,1264.5627877379366,Aisha Rakisheva,3248,F,1252.414874356852,1164.3689005420606,1272.5069325919924,1262.492982038279,1271.556921398555,Polina Yegorova,2508,F,1204.6960593480728,1113.7512423750172,1163.8984966986309,1240.5580325904082,1242.4078465164062,1.0
