"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"NORWAY","NOR",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",7159.74829209077,1789.93707302269,6532.62596146212,1633.15649036553,6753.26888047019,1688.31722011755,6200.38491980486,1550.09622995121,5539.26105851539,1384.81526462885,"Johannes Dale-Skjevdal",3027,1858.727424083,1595.14653254012,1744.42863054401,1570.89908740932,1383.71063582711,"Sturla Holm Lægreid",2753,1869.15253876982,1715.35425565682,1773.79717683481,1616.53097939423,1404.26045428355,"Martin Uldal","4612",1740.33719794033,1588.98510327024,1626.04151346577,1477.29517778726,1315.78126641951,"Vetle Sjåstad Christiansen","509",1691.53113129761,1633.14006999495,1609.0015596256,1535.65967521405,1435.50870198522,1
"FRANCE","FRA",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",7024.46414304268,1756.11603576067,6504.20488335747,1626.05122083937,6641.75838732429,1660.43959683107,6219.06615034172,1554.76653758543,5415.78635662079,1353.9465891552,"Fabien Claude",1089,1687.35192123014,1552.88355586303,1615.48249948441,1479.51042786635,1303.25411559954,"Emilien Jacquelin",1333,1632.15666181687,1614.93945396104,1530.70421662085,1563.17116675219,1373.19633764694,"Quentin Fillon Maillet","992",1790.98842483982,1654.6773898476,1723.01441577641,1591.90794970781,1332.26172116289,"Eric Perrot","4591",1913.96713515585,1681.7044836858,1772.55725544262,1584.47660601537,1407.07418221142,1
"SWEDEN","SWE",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",6799.30307096328,1699.82576774082,6140.8700160622,1535.21750401555,6618.6072548208,1654.6518137052,5833.73126461844,1458.43281615461,5245.00102251296,1311.25025562824,"Victor Brandt",3526,1426.42235567504,1269.97864774137,1461.7926990996,1276.40340677924,1292.74615387343,"Jesper Nelin",1266,1662.09356513481,1645.43123218239,1673.25713471212,1372.95248219553,1247.319619716,"Martin Ponsiluoma","1135",1818.72169751681,1560.75953233208,1712.32927695476,1567.74442179077,1338.96571678245,"Sebastian Samuelsson","1345",1892.06545263662,1664.70060380636,1771.22814405432,1616.63095385289,1365.96953214109,1
"GERMANY","GER",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",6437.58154176866,1609.39538544216,6063.45284399519,1515.8632109988,6348.54254191563,1587.13563547891,5529.09082992187,1382.27270748047,5186.10665467268,1296.52666366817,"Justus Strelow",1389,1597.9647595163,1598.81565220478,1588.49300268042,1392.16513189386,1365.03530763352,"Danilo Riethmueller",1871,1459.71061455391,1419.98707196544,1429.48371772356,1312.52313952259,1290.87779514043,"David Zobel","1571",1602.44953683119,1455.80540451259,1590.48563411614,1333.91522650783,1251.48391232208,"Philipp Nawrath","1091",1777.45663086725,1588.84471531237,1740.08018739551,1490.48733199761,1278.70963957666,1
"UNITED STATES","USA",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5779.42085553991,1444.85521388498,5577.79969098054,1394.44992274513,5747.84465869402,1436.96116467351,5163.95867626095,1290.98966906524,5170.2864403761,1292.57161009403,"Sean Doherty",1073,1347.46783818038,1331.65008560584,1376.11906022705,1197.38323009774,1244.93580777514,"Maxime Germain",4448,1293.57456643347,1267.02719969367,1277.80434997174,1305.94890922187,1288.11252923304,"Paul Schommer","1932",1389.05453027409,1461.63790330872,1412.75815844183,1180.35438745487,1292.83138370157,"Campbell Wright","4498",1749.32392065197,1517.48450237231,1681.16309005341,1480.27214948646,1344.40671966636,1
"ITALY","ITA",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5632.93753858435,1408.23438464609,5457.38012401763,1364.34503100441,5592.82032399515,1398.20508099879,5062.92915547745,1265.73228886936,5095.36030492116,1273.84007623029,"Patrick Braunhofer",1872,1413.64537884526,1402.07862580945,1409.53650000401,1223.97875197771,1284.32321678522,"Lukas Hofer",9,1674.83200181354,1429.20925333202,1629.20011519699,1426.14952553606,1253.0986874913,"Elia Zeni","4787",1247.83356904443,1402.59158467947,1259.70914663803,1167.35763318167,1278.96920032232,"Nicola Romanin","1294",1296.62658888112,1223.50066019669,1294.37456215611,1245.44324478202,1278.96920032232,1
"CZECHIA","CZE",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",6041.02882121497,1510.25720530374,5668.37543674826,1417.09385918706,5922.89046057483,1480.72261514371,5268.91531592452,1317.22882898113,5164.40600979706,1291.10150244926,"Tomas Mikyska",3483,1412.23562512082,1350.60911279116,1411.49488028678,1276.10641312988,1290.06532014357,"Jonas Marecek",4423,1343.03873311828,1257.99076194181,1361.30561837932,1212.99552454884,1278.96920032232,"Vitezslav Hornig","1786",1668.41585659389,1546.62405466493,1579.34057370904,1413.64715388253,1310.54682216998,"Michal Krcmar","477",1617.33860638198,1513.15150735036,1570.74938819969,1366.16622436326,1284.82466716118,1
"ESTONIA","EST",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5048.88784744358,1262.22196186089,5733.19610013706,1433.29902503427,5003.7839466939,1250.94598667348,4901.9092012305,1225.47730030763,5072.56897882801,1268.142244707,"Rene Zahkna",1099,1274.0424202317,1350.83509741188,1273.26586867103,1203.01245432003,1278.96920032232,"Kristo Siimer",1578,1368.32489493657,1440.81829147574,1364.3931289649,1205.13189117309,1235.66137786104,"Mark-Markos Kehva","4856",1272.61813666388,1394.52409462425,1255.52049614134,1254.59478403539,1278.96920032232,"Jakob Kulbin","4854",1133.90239561142,1547.0186166252,1110.60445291663,1239.170071702,1278.96920032232,1
"UKRAINE","UKR",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5809.2746741683,1452.31866854207,5299.73302889453,1324.93325722363,5737.33140887402,1434.3328522185,5153.10340517599,1288.275851294,5070.99272438579,1267.74818109645,"Taras Lesiuk",1520,1319.63360704609,1310.94380070557,1311.04235202357,1223.97935730441,1278.96920032232,"Vitalii Mandzyn",4760,1578.65995906464,1264.0536549187,1535.57299335217,1356.60329273221,1269.05375537059,"Bohdan Borkovskyi","5061",1377.72271712337,1371.57727112662,1422.20668299284,1182.98157799935,1278.96920032232,"Dmytro Pidruchnyi","471",1533.25839093419,1353.15830214364,1468.50938050544,1389.53917714002,1244.00056837056,1
"SWITZERLAND","SUI",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5985.09436978352,1496.27359244588,5882.52616606356,1470.63154151589,5824.79687576353,1456.19921894088,5370.10099396129,1342.52524849032,5201.71193058412,1300.42798264603,"Sebastian Stalder",1873,1523.13969019138,1514.01522553371,1500.84142902779,1304.48695932624,1308.88048510874,"Niklas Hartweg",3521,1617.19053064843,1607.70676241915,1553.80225998806,1435.33428967598,1296.78239110243,"Jeremy Finello","1200",1281.66110661089,1257.88276800123,1284.26881481134,1279.16721772342,1279.49336846733,"Joscha Burkhalter","1401",1563.10304233283,1502.92141010946,1485.88437193634,1351.11252723565,1316.55568590562,1
"SLOVENIA","SLO",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5394.49672688567,1348.62418172142,5508.95434671998,1377.23858668,5482.65217180203,1370.66304295051,4828.70662928717,1207.17665732179,5152.9508861764,1288.2377215441,"Miha Dovzan",1098,1360.44454725262,1462.02919751058,1388.6479099235,1193.91610121889,1297.82542305738,"Anton Vidmar",1692,1335.36730153813,1352.048613938,1346.07519681733,1201.6402694103,1293.0288550892,"Matic Repnik","4490",1239.09839734789,1186.36399710116,1288.12539659908,1243.11374770564,1278.96920032232,"Lovro Planko","3459",1459.58648074703,1508.51253817023,1459.80366846211,1190.03651095234,1283.1274077075,1
"FINLAND","FIN",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5831.95679294774,1457.98919823693,5517.18728644709,1379.29682161177,5769.76869563856,1442.44217390964,5172.42963227731,1293.10740806933,5075.96815112028,1268.99203778007,"Olli Hiidensalo",920,1479.92572408439,1508.93305849356,1407.96111229662,1301.83876448117,1208.17808657445,"Jimi Klemettinen",5123,1332.95846635548,1244.50886749866,1313.64642569882,1291.54664895241,1278.96920032232,"Otto Invenius","3486",1402.50717422628,1335.53221626903,1452.02782624815,1217.92342926526,1291.99644041666,"Tero Seppälä","1427",1616.56542828158,1428.21314418584,1596.13333139497,1361.12078957848,1296.82442380684,1
"POLAND","POL",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",5477.75215568597,1369.43803892149,4649.25105955443,1162.31276488861,5405.8980424446,1351.47451061115,5118.87592612643,1279.71898153161,5067.56897882801,1266.892244707,"Jan Gunka",4559,1527.76072355218,1094.36055090124,1444.08561223205,1345.2143626845,1230.66137786104,"Grzegorz Galica",5077,1408.90080778297,1223.50066019669,1382.25009829425,1270.32686668172,1278.96920032232,"Konrad Badacz","4730",1441.8961693334,1214.01751948631,1445.0206647954,1257.89145197819,1278.96920032232,"Fabian Suchodolski","4919",1099.19445501742,1117.37232897019,1134.5416671229,1245.44324478202,1278.96920032232,1
"CANADA","CAN",NA,"01/15/2026","Ruhpolding","Germany","Relay","True",4655.53418617091,1163.88354654273,4814.32998752765,1203.58249688191,4721.34729200822,1180.33682300205,4939.89307921212,1234.97326980303,5121.48692973897,1280.37173243474,"Adam Runnalls",1772,1263.67347812922,1335.20575511232,1262.60116528543,1204.6594919865,1284.579328772,"Logan Pletz",4542,1090.6982784866,1087.2066995711,1101.02072810193,1271.62070670954,1278.96920032232,"Jasper Fleming","5173",1070.9267963816,1204.8993483477,1082.03856938043,1245.44324478202,1278.96920032232,"Zachary Connelly","4568",1230.23563317349,1187.01818449653,1275.68682924043,1218.16963573406,1278.96920032232,1
