"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"NORWAY","NOR",NA,"01/11/2026","Oberhof","Germany","Relay","True",6862.44598255343,1715.61149563836,6375.03608065612,1593.75902016403,6461.01664163238,1615.25416040809,5975.08348003679,1493.7708700092,5411.87136467011,1352.96784116753,"Isak Leknes Frey",4740,1617.6249766176,1475.81690849293,1525.51740612702,1392.55238002724,1312.51922018432,"Johannes Dale-Skjevdal",3027,1838.62820778255,1637.50366896335,1723.17602663325,1570.23462832853,1366.98332091854,"Martin Uldal",4612,1722.62557609426,1598.53586732073,1608.96890220693,1476.98072341682,1315.77580770922,"Vetle Sjåstad Christiansen",509,1683.56722205902,1663.17963587912,1603.35430666517,1535.31574826421,1416.59301585802,1
"FRANCE","FRA",NA,"01/11/2026","Oberhof","Germany","Relay","True",6969.76910866476,1742.44227716619,6616.01238464937,1654.00309616234,6590.04943842091,1647.51235960523,6217.73071564693,1554.43267891173,5417.1006271624,1354.2751567906,"Fabien Claude",1089,1674.40985350733,1574.39324411077,1603.74709263228,1479.31082498531,1310.80908440853,"Emilien Jacquelin",1333,1625.18712285518,1633.56444279466,1528.85355203263,1562.93970370761,1362.96626540455,"Quentin Fillon Maillet",992,1776.39323781118,1686.68563691337,1707.45527123513,1591.82528706977,1360.61667812128,"Eric Perrot",4591,1893.77889449107,1721.36906083058,1749.99352252087,1583.65489988425,1382.70859922803,1
"SWEDEN","SWE",NA,"01/11/2026","Oberhof","Germany","Relay","True",6725.08125040258,1681.27031260065,6280.24477743897,1570.06119435974,6528.49803557325,1632.12450889331,5783.25961887938,1445.81490471984,5231.20987185037,1307.80246796259,"Jesper Nelin",1266,1649.93477360257,1666.99161976447,1654.86819255812,1372.78092118709,1269.2259482021,"Malte Stefansson",4445,1400.53803211568,1339.95456875568,1426.76089556711,1226.78171949148,1279.48456044257,"Martin Ponsiluoma",1135,1801.42402133083,1586.91778133145,1695.08458815055,1567.37723520144,1330.09483230016,"Sebastian Samuelsson",1345,1873.1844233535,1686.38080758737,1751.78435929747,1616.31974299937,1352.40453090554,1
"GERMANY","GER",NA,"01/11/2026","Oberhof","Germany","Relay","True",6406.12066742151,1601.53016685538,6079.93817041982,1519.98454260495,6303.01931674417,1575.75482918604,5512.31924610928,1378.07981152732,5204.5019954908,1301.1254988727,"Justus Strelow",1389,1590.88586007992,1623.5820033827,1580.24475829167,1391.95055955009,1341.24516863387,"Lucas Fratzscher",3127,1464.02381946955,1357.31637804901,1430.39496555728,1296.4208840268,1303.1303604439,"Philipp Nawrath",1091,1762.14006761975,1605.2822950811,1720.57625075241,1490.14039205886,1291.32698582117,"David Zobel",1571,1589.0709202523,1493.75749390701,1571.80334214282,1333.80741047353,1268.79948059186,1
"UNITED STATES","USA",NA,"01/11/2026","Oberhof","Germany","Relay","True",5757.9897406305,1439.49743515762,5623.33035885625,1405.83258971406,5723.36166217446,1430.84041554362,5163.66895323475,1290.91723830869,5152.01748610938,1288.00437152734,"Sean Doherty",1073,1345.73283968113,1336.02744129976,1375.81843449589,1197.50066169795,1245.08282782159,"Maxime Germain",4448,1293.69019486857,1272.63495161685,1280.20990383514,1305.97839465599,1288.11078331855,"Paul Schommer",1932,1383.7769382194,1476.13548227263,1404.8125248786,1180.3743922663,1292.82941421818,"Campbell Wright",4498,1734.78976786139,1538.53248366701,1662.52079896483,1479.81550461451,1325.99446075106,1
"ITALY","ITA",NA,"01/11/2026","Oberhof","Germany","Relay","True",6333.44521628179,1583.36130407045,6002.20679401212,1500.55169850303,6152.36818066391,1538.09204516598,5475.10224866768,1368.77556216692,5176.38769797674,1294.09692449419,"Patrick Braunhofer",1872,1404.89856727523,1414.82031432229,1398.42513033356,1224.15621367281,1284.42647006314,"Didier Bionaz",4389,1391.62786478889,1452.11996491533,1398.5599413827,1236.92700274583,1267.54065791908,"Lukas Hofer",9,1659.93240523057,1437.05908538958,1613.46242674261,1426.1023339349,1268.00002246174,"Tommaso Giacomel",4387,1876.98637898711,1698.20742938492,1741.92068220504,1587.91669831414,1356.42054753278,1
"CZECHIA","CZE",NA,"01/11/2026","Oberhof","Germany","Relay","True",6000.11171183823,1500.02792795956,5713.17575054444,1428.29393763611,5880.26960710152,1470.06740177538,5268.89185856243,1317.22296464061,5158.65063451158,1289.66265862789,"Tomas Mikyska",3483,1404.06707072308,1359.75913342351,1400.79962583078,1276.13368003754,1290.04776310548,"Michal Krcmar",477,1604.21980578843,1524.1234956097,1558.79304703504,1366.19743411618,1277.76885826032,"Jonas Marecek",4423,1336.77684881923,1256.35508749397,1354.92140681781,1213.19829048749,1279.48456044257,"Vitezslav Hornig",1786,1655.04798650749,1572.93803401726,1565.75552741789,1413.36245392121,1311.34945270321,1
"UKRAINE","UKR",NA,"01/11/2026","Oberhof","Germany","Relay","True",5749.37196279038,1437.3429906976,5253.29774512627,1313.32443628157,5745.52685244332,1436.38171311083,5193.75353351654,1298.43838337913,5080.3163022625,1270.07907556562,"Anton Dudchenko",1691,1291.15669918059,1239.06040409952,1348.10148316716,1264.56417355231,1287.74126659014,"Vitalii Mandzyn",4760,1565.82214067004,1284.27266930259,1521.65173223417,1356.52302335445,1269.04666682892,"Bohdan Borkovskyi",5061,1370.75256871822,1377.18716914756,1411.68923095834,1183.2086578019,1279.48456044257,"Dmytro Pidruchnyi",471,1521.64055422154,1352.7775025766,1464.08440608365,1389.45767880788,1244.04380840087,1
"ESTONIA","EST",NA,"01/11/2026","Oberhof","Germany","Relay","True",5043.86792871606,1260.96698217901,5760.79278487931,1440.19819621983,5001.91578594324,1250.47894648581,4902.46476105209,1225.61619026302,5099.84822914184,1274.96205728546,"Rene Zahkna",1099,1270.80243462072,1363.44607869489,1271.31591749434,1203.05174282037,1279.48456044257,"Kristo Siimer",1578,1362.74540933313,1445.56799370626,1357.0046439999,1205.38907550963,1261.39454781412,"Mark-Markos Kehva",4856,1270.77133229545,1391.39105996894,1254.04230941362,1254.70713177375,1279.48456044257,"Jakob Kulbin",4854,1139.54875246676,1560.38765250923,1119.55291503538,1239.31681094834,1279.48456044257,1
"SWITZERLAND","SUI",NA,"01/11/2026","Oberhof","Germany","Relay","True",5846.08828550647,1461.52207137662,5850.88428050785,1462.72107012696,5720.73118137536,1430.18279534384,5336.89932819802,1334.22483204951,5187.70255460934,1296.92563865233,"Sebastian Stalder",1873,1512.99527538533,1517.59626743024,1490.67526953431,1304.43315181536,1308.71311833072,"Niklas Hartweg",3521,1606.1464717865,1634.0813395256,1543.49462248981,1435.04536720619,1296.74340744739,"Joscha Burkhalter",1401,1554.28399975887,1520.25318926558,1477.56003101807,1350.95126714338,1302.76146838865,"James Pacal",4851,1172.66253857577,1178.95348428643,1209.00125833318,1246.46954203309,1279.48456044257,1
