Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
NORWAY,NOR,,01/15/2026,Ruhpolding,Germany,Relay,True,7159.74829209077,1789.9370730226924,6532.625961462123,1633.1564903655308,6753.268880470193,1688.3172201175482,6200.384919804856,1550.096229951214,5539.261058515385,1384.8152646288463,Johannes Dale-Skjevdal,3027,1858.7274240830047,1595.146532540116,1744.428630544011,1570.899087409325,1383.71063582711,Sturla Holm Lægreid,2753,1869.1525387698227,1715.3542556568157,1773.7971768348089,1616.530979394227,1404.26045428355,Martin Uldal,4612,1740.3371979403346,1588.985103270244,1626.0415134657685,1477.295177787257,1315.7812664195071,Vetle Sjåstad Christiansen,509,1691.5311312976069,1633.1400699949486,1609.0015596256042,1535.659675214047,1435.508701985218
FRANCE,FRA,,01/15/2026,Ruhpolding,Germany,Relay,True,7024.4641430426755,1756.1160357606689,6504.2048833574745,1626.0512208393686,6641.758387324286,1660.4395968310714,6219.066150341724,1554.766537585431,5415.786356620787,1353.9465891551968,Fabien Claude,1089,1687.351921230137,1552.8835558630287,1615.482499484407,1479.5104278663532,1303.2541155995402,Emilien Jacquelin,1333,1632.1566618168704,1614.939453961044,1530.7042166208494,1563.1711667521913,1373.196337646942,Quentin Fillon Maillet,992,1790.98842483982,1654.6773898476026,1723.0144157764066,1591.9079497078123,1332.2617211628851,Eric Perrot,4591,1913.967135155848,1681.7044836857997,1772.557255442623,1584.476606015368,1407.0741822114192
SWEDEN,SWE,,01/15/2026,Ruhpolding,Germany,Relay,True,6799.30307096328,1699.82576774082,6140.8700160621975,1535.2175040155494,6618.607254820804,1654.651813705201,5833.73126461844,1458.43281615461,5245.00102251296,1311.25025562824,Victor Brandt,3526,1426.4223556750394,1269.9786477413656,1461.792699099598,1276.4034067792445,1292.7461538734296,Jesper Nelin,1266,1662.093565134811,1645.431232182393,1673.2571347121236,1372.9524821955292,1247.3196197159964,Martin Ponsiluoma,1135,1818.7216975168071,1560.7595323320757,1712.3292769547622,1567.7444217907732,1338.965716782448,Sebastian Samuelsson,1345,1892.0654526366231,1664.7006038063632,1771.2281440543204,1616.6309538528928,1365.969532141086
GERMANY,GER,,01/15/2026,Ruhpolding,Germany,Relay,True,6437.581541768655,1609.3953854421638,6063.45284399519,1515.8632109987975,6348.54254191563,1587.1356354789075,5529.0908299218745,1382.2727074804686,5186.106654672681,1296.5266636681702,Justus Strelow,1389,1597.964759516302,1598.8156522047827,1588.493002680422,1392.165131893857,1365.0353076335157,Danilo Riethmueller,1871,1459.7106145539135,1419.9870719654425,1429.4837177235574,1312.523139522585,1290.8777951404263,David Zobel,1571,1602.4495368311898,1455.805404512594,1590.4856341161403,1333.9152265078264,1251.4839123220777,Philipp Nawrath,1091,1777.4566308672506,1588.844715312371,1740.0801873955104,1490.4873319976057,1278.7096395766605
UNITED STATES,USA,,01/15/2026,Ruhpolding,Germany,Relay,True,5779.420855539915,1444.8552138849786,5577.799690980539,1394.4499227451347,5747.844658694023,1436.9611646735057,5163.958676260945,1290.9896690652363,5170.286440376102,1292.5716100940256,Sean Doherty,1073,1347.4678381803797,1331.6500856058417,1376.1190602270476,1197.3832300977426,1244.9358077751408,Maxime Germain,4448,1293.574566433471,1267.0271996936654,1277.8043499717392,1305.9489092218744,1288.112529233038,Paul Schommer,1932,1389.054530274091,1461.637903308721,1412.7581584418288,1180.3543874548657,1292.831383701567,Campbell Wright,4498,1749.323920651973,1517.4845023723103,1681.1630900534071,1480.2721494864631,1344.4067196663564
ITALY,ITA,,01/15/2026,Ruhpolding,Germany,Relay,True,5632.937538584353,1408.2343846460883,5457.380124017631,1364.3450310044077,5592.820323995149,1398.2050809987873,5062.929155477451,1265.7322888693627,5095.360304921164,1273.840076230291,Patrick Braunhofer,1872,1413.6453788452634,1402.0786258094467,1409.5365000040115,1223.978751977707,1284.323216785216,Lukas Hofer,9,1674.8320018135444,1429.2092533320206,1629.2001151969944,1426.1495255360555,1253.0986874913049,Elia Zeni,4787,1247.8335690444253,1402.591584679471,1259.7091466380346,1167.3576331816732,1278.9692003223215,Nicola Romanin,1294,1296.6265888811206,1223.500660196693,1294.3745621561084,1245.4432447820157,1278.9692003223215
CZECHIA,CZE,,01/15/2026,Ruhpolding,Germany,Relay,True,6041.028821214966,1510.2572053037416,5668.37543674826,1417.093859187065,5922.890460574827,1480.7226151437067,5268.9153159245225,1317.2288289811306,5164.406009797057,1291.1015024492642,Tomas Mikyska,3483,1412.235625120822,1350.6091127911554,1411.4948802867752,1276.106413129883,1290.06532014357,Jonas Marecek,4423,1343.0387331182758,1257.9907619418127,1361.3056183793246,1212.995524548843,1278.9692003223215,Vitezslav Hornig,1786,1668.4158565938897,1546.6240546649287,1579.340573709042,1413.647153882535,1310.546822169981,Michal Krcmar,477,1617.3386063819794,1513.1515073503638,1570.7493881996854,1366.1662243632616,1284.8246671611842
ESTONIA,EST,,01/15/2026,Ruhpolding,Germany,Relay,True,5048.887847443576,1262.221961860894,5733.196100137063,1433.2990250342657,5003.7839466939,1250.945986673475,4901.909201230505,1225.4773003076261,5072.568978828006,1268.1422447070015,Rene Zahkna,1099,1274.0424202317008,1350.8350974118766,1273.2658686710288,1203.0124543200304,1278.9692003223215,Kristo Siimer,1578,1368.3248949365675,1440.818291475739,1364.3931289649024,1205.13189117309,1235.661377861041,Mark-Markos Kehva,4856,1272.6181366638843,1394.524094624248,1255.5204961413433,1254.5947840353854,1278.9692003223215,Jakob Kulbin,4854,1133.9023956114231,1547.0186166251997,1110.604452916626,1239.1700717019987,1278.9692003223215
UKRAINE,UKR,,01/15/2026,Ruhpolding,Germany,Relay,True,5809.274674168297,1452.3186685420742,5299.733028894534,1324.9332572236335,5737.331408874015,1434.3328522185038,5153.103405175993,1288.2758512939984,5070.99272438579,1267.7481810964475,Taras Lesiuk,1520,1319.6336070460934,1310.9438007055724,1311.0423520235695,1223.979357304412,1278.9692003223215,Vitalii Mandzyn,4760,1578.6599590646415,1264.0536549187018,1535.5729933521684,1356.603292732208,1269.053755370586,Bohdan Borkovskyi,5061,1377.72271712337,1371.5772711266156,1422.2066829928413,1182.9815779993485,1278.9692003223215,Dmytro Pidruchnyi,471,1533.258390934192,1353.1583021436445,1468.5093805054362,1389.5391771400243,1244.0005683705615
SWITZERLAND,SUI,,01/15/2026,Ruhpolding,Germany,Relay,True,5985.0943697835155,1496.2735924458789,5882.526166063557,1470.6315415158892,5824.796875763527,1456.1992189408818,5370.100993961286,1342.5252484903215,5201.711930584124,1300.427982646031,Sebastian Stalder,1873,1523.1396901913754,1514.0152255337116,1500.8414290277867,1304.4869593262383,1308.880485108743,Niklas Hartweg,3521,1617.1905306484268,1607.7067624191543,1553.8022599880635,1435.3342896759805,1296.7823911024257,Jeremy Finello,1200,1281.6611066108856,1257.882768001231,1284.2688148113375,1279.1672177234173,1279.493368467334,Joscha Burkhalter,1401,1563.103042332828,1502.9214101094608,1485.8843719363392,1351.1125272356496,1316.555685905621
