"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"ITALY","ITA",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5981.50901296816,1495.37725324204,5537.84861422606,1384.46215355652,5866.59313403729,1466.64828350932,5104.18339063428,1276.04584765857,5312.86440784121,1328.2161019603,"Patrick Braunhofer",1872,"M",1570.72564804511,1447.93088647648,1543.74597261117,1229.600486099,1356.07081298627,"Christoph Pircher",4961,"M",1620.13037183822,1425.77520316678,1540.82802316926,1345.34053135315,1392.26599993401,"Michele Carrara",2507,"M",1257.59575059189,1285.66966852449,1263.34735151476,1271.76868188504,1266.30962521837,"Hannah Auchentaller",2552,FALSE,1533.05724249293,1378.47285605831,1518.6717867421,1257.47369129709,1298.21796970256,1
"FRANCE","FRA",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",7260.07671368522,1815.0191784213,5974.10583213977,1493.52645803494,6864.14602749582,1716.03650687395,6188.77942710969,1547.19485677742,5511.74228890958,1377.9355722274,"Oscar Lombardot",4524,"M",1795.57223382832,1466.70023541901,1742.27722225461,1434.76236061583,1313.073523272,"Fabien Claude",1089,"M",1855.1793401459,1554.92196618766,1701.43988697738,1575.70611097218,1383.74476929573,"Justine Braisaz-Bouchet",1217,"F",1822.88920384051,1418.47323101421,1734.42416843412,1609.82037927995,1435.67186854728,"Oceane Michelon",2736,FALSE,1786.43593587048,1534.01039951889,1686.0047498297,1568.49057624173,1379.25212779457,1
"CZECHIA","CZE",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6083.97024903909,1520.99256225977,5661.02057910529,1415.25514477632,5891.61059172084,1472.90264793021,5222.42658094397,1305.60664523599,5216.97215431043,1304.24303857761,"Tomas Mikyska",3483,"M",1712.48309537553,1535.20586257037,1610.69520804161,1367.49451952468,1332.99852567055,"Mikulas Karlik",3124,"M",1536.10712763763,1340.06246409726,1508.84540112836,1268.27857185287,1272.04241847304,"Jessica Jislova",958,"F",1373.88092222565,1383.22837552974,1360.95631998041,1341.36640120302,1292.08117720471,"Tereza Vinklarkova",1782,FALSE,1461.49910380028,1402.52387690792,1411.11366257046,1245.2870883634,1319.85003296213,1
"NORWAY","NOR",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",7534.46568197154,1883.61642049288,6283.41257684164,1570.85314421041,7045.21391752977,1761.30347938244,6316.06214244248,1579.01553561062,5834.99951219202,1458.749878048,"Johannes Dale-Skjevdal",3027,"M",2033.06183561895,1537.97119772026,1867.76032714338,1703.4837297034,1474.02501886993,"Johan-Olav Smørdal Botn",4479,"M",2015.92202698103,1608.02875252398,1835.84238675271,1616.24460947212,1478.92493176475,"Ingrid Landmark Tandrevold",1553,"F",1592.11082619852,1593.87582963799,1542.82767947568,1432.63000705484,1477.63767353053,"Maren Kirkeeide",2898,FALSE,1893.37099317304,1543.53679695941,1798.78352415799,1563.70379621212,1404.41188802682,1
"UNITED STATES","USA",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6283.58120941928,1570.89530235482,5436.1662966279,1359.04157415698,6131.09901004076,1532.77475251019,5292.14824336404,1323.03706084101,5185.25557190757,1296.31389297689,"Maxime Germain",4448,"M",1539.64478739608,1341.00467638441,1466.19487750359,1333.49308667341,1290.99437454516,"Campbell Wright",4498,"M",1790.85546210865,1509.67218601085,1698.94610465019,1525.83248976566,1325.48057731957,"Deedra Irwin",2437,"F",1556.20068766936,1348.66676216246,1529.574314444,1309.59567813069,1301.48790374635,"Margie Freed",3044,FALSE,1396.8802722452,1236.82267207019,1436.38371344298,1123.22698879429,1267.29271629649,1
"SWEDEN","SWE",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",7240.84542873056,1810.21135718264,6025.0114045136,1506.2528511284,6835.01027066961,1708.7525676674,6059.92178254725,1514.98044563681,5407.18168083374,1351.79542020844,"Victor Brandt",3526,"M",1674.12919067692,1343.73337699365,1601.27144546952,1349.04549528077,1343.21864091153,"Martin Ponsiluoma",1135,"M",1978.43255170425,1551.16317497632,1814.08620599787,1661.4696132214,1359.80555832925,"Anna-Karin Heijdenberg",2635,"F",1707.38363540913,1520.11839342209,1664.52440917142,1391.94426831392,1312.23711093725,"Elvira Öberg",2266,FALSE,1880.90005094026,1609.99645912153,1755.1282100308,1657.46240573115,1391.92037065571,1
"FINLAND","FIN",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6297.04737483341,1574.26184370835,5841.42330658648,1460.35582664662,5968.0573666964,1492.0143416741,5226.51223942536,1306.62805985634,5154.78837919829,1288.69709479957,"Olli Hiidensalo",920,"M",1696.72183198306,1501.11134938936,1569.53915134686,1387.12657670838,1229.16303259875,"Arttu Heikkinen",4789,"M",1635.68291853084,1545.63281659246,1532.84767083787,1346.72464383721,1367.32566067136,"Inka Hämäläinen",2794,"F",1465.08391956813,1392.43132634744,1409.92040048908,1217.70624865111,1261.87299361896,"Venla Lehtonen",2309,FALSE,1499.55870475137,1402.24781425722,1455.7501440226,1274.95477022867,1296.42669230922,1
"AUSTRIA","AUT",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6317.96245556891,1579.49061389223,5976.12105179563,1494.03026294891,6057.99709073342,1514.49927268335,5293.76570411362,1323.4414260284,5419.89727500603,1354.97431875151,"Dominic Unterweger",1884,"M",1526.90214995474,1505.59985266679,1463.92054829155,1330.33632940632,1349.39876311693,"Patrick Jakob",1395,"M",1573.0221140351,1500.02519923982,1450.07911241973,1263.71555327932,1368.15292640545,"Anna Gandler",2264,"F",1666.94105975169,1513.70166412358,1586.52344902245,1410.48500703155,1334.08401832777,"Anna Andexer",2690,FALSE,1551.09713182738,1456.79433576545,1557.47398099968,1289.22881439643,1368.26156715588,1
"GERMANY","GER",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",7118.62077966817,1779.65519491704,5894.01377742878,1473.5034443572,6879.25789704483,1719.81447426121,5927.58743015123,1481.89685753781,5346.02541896939,1336.50635474235,"Philipp Nawrath",1091,"M",1928.59427717074,1572.42800232007,1825.22241698713,1576.04267547292,1328.64197809501,"Philipp Horn",1707,"M",1806.55302661683,1587.19214688949,1749.81324095432,1430.64144205239,1306.88410951133,"Selina Grotian",2783,"F",1677.98915749059,1417.21556054301,1646.91413140633,1494.05773585417,1352.83771984664,"Julia Tannheimer",2896,FALSE,1705.48431839001,1317.17806767622,1657.30810769704,1426.84557677176,1357.66161151641,1
"SLOVENIA","SLO",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6148.82085693756,1537.20521423439,5711.8030064996,1427.9507516249,6114.05867431775,1528.51466857944,4927.95445376091,1231.98861344023,5241.21387916437,1310.30346979109,"Anton Vidmar",1692,"M",1508.92154916921,1379.74992495014,1491.54439279563,1184.51875241249,1298.50365967847,"Lovro Planko",3459,"M",1636.48522583738,1491.5381738405,1600.03196042007,1226.70490049076,1282.16162016578,"Lena Repinc",2555,"F",1535.68421476206,1491.54117728738,1502.92563560581,1229.16605800467,1322.34935204871,"Anamarija Lampic",2354,FALSE,1467.72986716891,1348.97373042158,1519.55668549625,1287.56474285298,1338.19924727141,1
