"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",1,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",7061.0532104825,1765.26330262063,6636.02977890927,1659.00744472732,6724.2584331213,1681.06460828033,6234.61623596002,1558.65405899,5503.93176380271,1375.98294095068,"Julia Simon",1300,FALSE,1751.17835178067,1654.29995078734,1679.8031175336,1606.62305679593,1389.3293895855,"Lou Jeanmonnot",1769,FALSE,1830.03788601253,1735.14563942212,1675.28455853445,1560.11677782728,1404.13839424153,"Eric Perrot",4591,"M",1812.04856392041,1733.19384403688,1675.66145668071,1515.3571442505,1354.38448098879,"Emilien Jacquelin",1333,"M",1667.7884087689,1513.39034466294,1693.50930037254,1552.51925708632,1356.07949898689,1
"CZECHIA","CZE",2,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6140.43409617631,1535.10852404408,6204.58645454187,1551.14661363547,5898.92897841255,1474.73224460314,5342.76050469352,1335.69012617338,5124.46251053441,1281.1156276336,"Jessica Jislova",958,FALSE,1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,"Tereza Vobornikova",2442,FALSE,1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,"Vitezslav Hornig",1786,"M",1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512,"Michal Krcmar",477,"M",1550.16696709028,1663.7235887068,1544.91576592906,1343.70933345178,1261.41883334459,1
"GERMANY","GER",3,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6622.96021080382,1655.74005270095,6191.05134254799,1547.762835637,6474.43211953062,1618.60802988265,5781.41198511487,1445.35299627872,5348.53756344155,1337.13439086039,"Selina Grotian",2783,FALSE,1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,"Franziska Preuss",926,FALSE,1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,"Philipp Nawrath",1091,"M",1629.53510056061,1560.12566524769,1648.54515999634,1409.4885980624,1312.05228854665,"Justus Strelow",1389,"M",1623.81125818998,1515.56367511679,1576.62199048341,1414.96816214194,1306.54447636798,1
"NORWAY","NOR",4,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6905.26513359462,1726.31628339866,6385.36091534127,1596.34022883532,6696.42129352515,1674.10532338129,6132.24413311071,1533.06103327768,5555.14811834949,1388.78702958737,"Ingrid Landmark Tandrevold",1553,FALSE,1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,"Maren Kirkeeide",2898,FALSE,1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,"Sturla Holm Lægreid",2753,"M",1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,1424.28836986777,"Johannes Thingnes Bø",908,"M",1864.37493221888,1605.10222940626,1789.1691791505,1675.98241000206,1472.25231410101,1
"SWEDEN","SWE",5,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6603.47875343096,1650.86968835774,6141.75232280096,1535.43808070024,6365.61644299381,1591.40411074845,6034.73818291649,1508.68454572912,5328.23630802519,1332.0590770063,"Anna Magnusson",1305,FALSE,1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,1291.86569847816,"Hanna Öberg",1384,FALSE,1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,1378.74172308586,"Martin Ponsiluoma",1135,"M",1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,1319.83551521373,"Sebastian Samuelsson",1345,"M",1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,1337.79337124744,1
"SWITZERLAND","SUI",6,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6217.0172931928,1554.2543232982,6401.66223905244,1600.41555976311,6066.05687011113,1516.51421752778,5488.32301287317,1372.08075321829,5177.2256814787,1294.30642036968,"Amy Baserga",2261,FALSE,1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,"Lena Häcki-Gross",1238,FALSE,1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,"Sebastian Stalder",1873,"M",1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,1318.3793235689,"Niklas Hartweg",3521,"M",1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,1296.16871464399,1
"ITALY","ITA",7,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",6265.97837592159,1566.4945939804,6002.88508663601,1500.721271659,6267.15265726763,1566.78816431691,5622.08620838351,1405.52155209588,5216.01000812534,1304.00250203133,"Hannah Auchentaller",2552,FALSE,1396.14145275053,1352.35186147712,1398.71815532444,1235.36947230943,1286.71411168964,"Dorothea Wierer",54,FALSE,1574.45951754159,1520.49894702908,1630.69275742055,1485.99947277415,1334.70612537579,"Lukas Hofer",9,"M",1508.51333355136,1504.5215145646,1544.030661518,1377.19479421315,1279.71241234878,"Tommaso Giacomel",4387,"M",1786.8640720781,1625.51276356522,1693.71108300465,1523.52246908679,1314.87735871112,1
"UKRAINE","UKR",8,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5699.51337495991,1424.87834373998,5710.0890349414,1427.52225873535,5672.1280472796,1418.0320118199,5269.17579123821,1317.29394780955,5076.79066402028,1269.19766600507,"Iryna Petrenko",924,FALSE,1290.4455282731,1436.05954981528,1289.44658975131,1283.6815251666,1291.64719619754,"Khrystyna Dmytrenko",1589,FALSE,1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,"Anton Dudchenko",1691,"M",1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,1282.68099887082,"Dmytro Pidruchnyi",471,"M",1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,1234.16918635396,1
"FINLAND","FIN",9,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5840.14358311977,1460.03589577994,5944.50266370451,1486.12566592613,5593.96901835895,1398.49225458974,5243.75676899049,1310.93919224762,5146.72390664194,1286.68097666049,"Suvi Minkkinen",1233,FALSE,1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,"Sonja Leinamo",2793,FALSE,1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,"Tero Seppälä",1427,"M",1574.70800610281,1528.70282397813,1507.44344764927,1356.15238797233,1309.14384059976,"Olli Hiidensalo",920,"M",1361.99651874075,1501.93814917313,1318.35035478552,1230.95455609674,1263.10938761043,1
"BELGIUM","BEL",10,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5813.73142904247,1453.43285726062,5836.76357009992,1459.19089252498,5708.2921069231,1427.07302673078,5221.01372470028,1305.25343117507,5110.9682784272,1277.7420696068,"Lotte Lie",1237,FALSE,1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,"Maya Cloetens",2588,FALSE,1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,"Thierry Langer",917,"M",1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,1300.33057069261,"Florent Claude",494,"M",1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816,1
