"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"FRANCE","FRA",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",7354.29643113501,1838.57410778375,6049.75483110822,1512.43870777706,6974.32038506697,1743.58009626674,6263.79054630149,1565.94763657537,5565.42284606533,1391.35571151633,"Oceane Michelon",2736,FALSE,1786.43593587048,1534.01039951889,1686.0047498297,1568.49057624173,1379.25212779457,"Justine Braisaz-Bouchet",1217,FALSE,1822.88920384051,1418.47323101421,1734.42416843412,1609.82037927995,1435.67186854728,"Oscar Lombardot",4524,"M",1795.57223382832,1466.70023541901,1742.27722225461,1434.76236061583,1313.073523272,"Quentin Fillon Maillet",992,"M",1949.39905759569,1630.5709651561,1811.61424454853,1650.71723016398,1437.42532645147,1
"ITALY","ITA",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",7566.72775655278,1891.6819391382,6258.32936182442,1564.58234045611,7174.92018239148,1793.73004559787,6337.85473944334,1584.46368486084,5469.63736349717,1367.40934087429,"Dorothea Wierer",54,FALSE,1803.16559116506,1590.45739532721,1765.2314836272,1521.70618127328,1398.148933581,"Lisa Vittozzi",1292,FALSE,1900.49806185033,1603.71719961308,1800.69347451685,1630.27124455029,1402.38519559583,"Lukas Hofer",9,"M",1840.80213502295,1451.55792458434,1739.63443095051,1504.278601745,1306.64535743133,"Tommaso Giacomel",4387,"M",2022.26196851445,1612.5968422998,1869.36079329693,1681.59871187477,1362.457876889,1
"NORWAY","NOR",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",7083.39784492236,1770.84946123059,6248.26650773184,1562.06662693296,6793.72433246772,1698.43108311693,5970.02485415464,1492.50621353866,5740.68150157562,1435.17037539391,"Siri Skar",3083,FALSE,1589.43358247758,1499.59247436183,1632.13280199093,1372.11905145259,1334.23040448649,"Ingrid Landmark Tandrevold",1553,FALSE,1592.11082619852,1593.87582963799,1542.82767947568,1432.63000705484,1477.63767353053,"Johan-Olav Botn",4479,"M",2015.92202698103,1608.02875252398,1835.84238675271,1616.24460947212,1478.92493176475,"Isak Leknes Frey",4740,"M",1885.93140926523,1546.76945120804,1782.9214642484,1549.03118617509,1449.88849179386,1
"FINLAND","FIN",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6098.14620001473,1524.53655000368,5552.18131717521,1388.0453292938,5969.12216187987,1492.28054046997,4951.38661725061,1237.84665431265,5186.92391640669,1296.73097910167,"Inka Hämäläinen",2794,FALSE,1465.08391956813,1392.43132634744,1409.92040048908,1217.70624865111,1255.14469837524,"Venla Lehtonen",2309,FALSE,1499.55870475137,1402.24781425722,1455.7501440226,1274.95477022867,1295.79610859909,"Tuomas Harjula",1768,"M",1606.62337531655,1401.01751930654,1566.48826321212,1254.65417228422,1349.00527803346,"Otto Invenius",3486,"M",1526.88020037868,1356.48465726401,1536.96335415607,1204.07142608662,1286.9778313989,1
"CZECHIA","CZE",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6523.50772839333,1630.87693209833,5934.04405274165,1483.51101318541,6296.85204217183,1574.21301054296,5633.33324912252,1408.33331228063,5267.58968494032,1316.89742123508,"Jessica Jislova",958,FALSE,1373.88092222565,1383.22837552974,1360.95631998041,1341.36640120302,1292.08117720471,"Tereza Vobornikova",2442,FALSE,1569.37427235451,1487.62050330432,1547.78156232705,1391.98924905347,1342.08853834642,"Vitezslav Hornig",1786,"M",1802.98493375564,1531.86593975643,1685.39801412452,1485.7811106754,1341.78298499708,"Michal Krcmar",477,"M",1777.26760005754,1531.32923415116,1702.71614573985,1414.19648819064,1291.6369843921,1
"UNITED STATES","USA",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6283.58120941928,1570.89530235482,5436.1662966279,1359.04157415698,6131.09901004076,1532.77475251019,5292.14824336404,1323.03706084101,5185.25557190757,1296.31389297689,"Deedra Irwin",2437,FALSE,1556.20068766936,1348.66676216246,1529.574314444,1309.59567813069,1301.48790374635,"Margie Freed",3044,FALSE,1396.8802722452,1236.82267207019,1436.38371344298,1123.22698879429,1267.29271629649,"Campbell Wright",4498,"M",1790.85546210865,1509.67218601085,1698.94610465019,1525.83248976566,1325.48057731957,"Maxime Germain",4448,"M",1539.64478739608,1341.00467638441,1466.19487750359,1333.49308667341,1290.99437454516,1
"SWEDEN","SWE",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6477.09750331547,1619.27437582887,5673.23165215711,1418.30791303928,6322.96474965116,1580.74118741279,5343.84387067466,1335.96096766867,5366.91485303137,1341.72871325784,"Johanna Skottheim",1340,FALSE,1550.78314120653,1433.54786134601,1540.47909011826,1373.96031079504,1347.49582714539,"Anna-Karin Heijdenberg",2635,FALSE,1707.38363540913,1520.11839342209,1664.52440917142,1391.94426831392,1314.39660110265,"Victor Brandt",3526,"M",1674.12919067692,1343.73337699365,1601.27144546952,1349.04549528077,1343.21864091153,"Malte Stefansson",4445,"M",1544.80153602289,1375.83202039536,1516.68980489196,1228.89379628493,1361.80378387181,1
"GERMANY","GER",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6684.58741856329,1671.14685464082,5979.0166418053,1494.75416045133,6433.97807444288,1608.49451861072,5724.57317239898,1431.14329309975,5532.71429389174,1383.17857347294,"Anna Weidel",1337,FALSE,1643.45021817953,1289.67826000096,1614.15584840793,1422.86383969501,1383.97909142673,"Hanna Kebinger",2413,FALSE,1578.00148917347,1486.06537896704,1569.49594045057,1405.67454142576,1445.72600820502,"Danilo Riethmueller",1871,"M",1699.7282368777,1570.80284921033,1577.13133068534,1426.13278125825,1318.9319193565,"Roman Rees",890,"M",1763.4074743326,1632.47015362697,1673.19495489904,1469.90201001996,1384.07727490349,1
"AUSTRIA","AUT",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6258.60706630237,1564.65176657559,5942.83314813327,1485.70828703332,5990.95484322976,1497.73871080744,5194.34043262478,1298.5851081562,5381.88385594353,1345.47096398588,"Anna Gandler",2264,FALSE,1666.94105975169,1513.70166412358,1586.52344902245,1410.48500703155,1334.08401832777,"Anna Juppe",2776,FALSE,1491.74174256084,1423.50643210308,1490.43173349602,1189.8035429076,1330.24814809338,"Patrick Jakob",1395,"M",1573.0221140351,1500.02519923982,1450.07911241973,1263.71555327932,1368.15292640545,"Dominic Unterweger",1884,"M",1526.90214995474,1505.59985266679,1463.92054829155,1330.33632940632,1349.39876311693,1
"SLOVAKIA","SVK",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6073.94092946961,1518.4852323674,5406.3591230516,1351.5897807629,6025.05565825138,1506.26391456285,5192.21477508574,1298.05369377143,5357.52686736532,1339.38171684133,"Paulina Batovska Fialkova",947,FALSE,1688.40363624076,1351.44847134479,1642.27698211556,1412.72333638484,1334.93081350735,"Anastasiya Kuzmina",12,FALSE,1508.53462879753,1283.66545071886,1539.31162136636,1287.2207773359,1446.38014820637,"Jakub Borgula",4974,"M",1404.08958469112,1320.91736875233,1412.17354118487,1207.69914093541,1294.96967707209,"Simon Adamov",5238,"M",1472.9130797402,1450.32783223563,1431.29351358458,1284.5715204296,1281.2462285795,1
