Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2003,13,1,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2870.2501755294147,2942.9289959959006,2799.3888400615474,2558.9041050991846,2586.97898766252,2868.193480395177,2725.7280546911306,2781.125487158729,2592.7658460893495,2565.651892916193,1435.1250877647074,1471.4644979979503,1399.6944200307737,1279.4520525495923,1293.48949383126,1434.0967401975886,1362.8640273455653,1390.5627435793645,1296.3829230446747,1282.8259464580965,"Sergey Bashkirov,Serguei Rousinov","M,M","179,212",28.525667351129364,32.00547570157426,25.045859000684462,24.0,28,20
France,2003,13,2,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2759.83586392565,2665.1024241964287,2740.3990119857026,2540.83191059664,2553.369704684188,2758.4971392921234,2754.4312554617145,2716.5978155864605,2549.1118567357053,2558.853597108188,1379.917931962825,1332.5512120982144,1370.1995059928513,1270.41595529832,1276.684852342094,1379.2485696460617,1377.2156277308572,1358.2989077932302,1274.5559283678526,1279.426798554094,"Gilles Marguet,Alexandre Aubert","M,M","214,181",29.39082819986311,35.121149897330596,23.66050650239562,54.5,105,4
Poland,2003,13,3,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2865.8618507583433,2789.3581847474693,2800.583096867575,2560.4077156919775,2593.49100531205,2866.047830404961,2734.9783863253515,2800.101767853329,2557.5993645898225,2598.4679398677404,1432.9309253791716,1394.6790923737346,1400.2915484337875,1280.2038578459888,1296.745502656025,1433.0239152024806,1367.4891931626757,1400.0508839266645,1278.7996822949112,1299.2339699338702,"Tomasz Sikora,Wieslaw Ziemianin","M,M","27,169",30.714579055441476,32.3586584531143,29.07049965776865,181.5,186,177
Belarus,2003,13,4,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2571.9246765219696,2548.703129669474,2559.6745987162885,2496.041477317129,2553.369704684188,2572.172303274049,2513.789713452842,2594.9096117220297,2518.024801109846,2558.853597108188,1285.9623382609848,1274.351564834737,1279.8372993581443,1248.0207386585646,1276.684852342094,1286.0861516370246,1256.894856726421,1297.4548058610148,1259.012400554923,1279.426798554094,"Sergey Dashkevich,Sergey Novikov","M,M","670,89",22.369609856262834,23.72347707049966,21.01574264202601,14.0,26,2
Romania,2003,13,5,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2480.40282111586,2612.3822085217294,2442.5746852259026,2502.178678271186,2553.369704684188,2481.4502599033895,2640.117763982767,2462.7630964241134,2520.092372157056,2558.853597108188,1240.20141055793,1306.1911042608647,1221.2873426129513,1251.089339135593,1276.684852342094,1240.7251299516947,1320.0588819913835,1231.3815482120567,1260.046186078528,1279.426798554094,"Marian Blaj,Vasile Sneaga","M,M","221,2685",27.90965092402464,30.967830253251197,24.851471594798085,30.5,38,23
Kazakhstan,2003,13,6,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2394.3771689044243,2400.0050178993342,2411.642700654311,2485.4725144655335,2553.369704684188,2396.2915434859615,2389.3364871362046,2452.7090202282743,2496.8600440001014,2558.853597108188,1197.1885844522121,1200.0025089496671,1205.8213503271554,1242.7362572327668,1276.684852342094,1198.1457717429807,1194.6682435681023,1226.3545101141372,1248.4300220000507,1279.426798554094,"Igor Zelenkov,Alexander Fadeyev","M,M","1512,2686",22.09034907597536,24.197125256673512,19.983572895277206,11.0,20,2
Russia,2003,14,1,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,3159.7212911927436,2926.0249157639046,3011.1996150162936,2762.8765799205194,2616.615397509105,3158.364686495151,2893.18178467244,2984.727450091781,2727.0011648876152,2613.581009613081,1579.8606455963718,1463.0124578819523,1505.5998075081468,1381.4382899602597,1308.3076987545526,1579.1823432475755,1446.59089233622,1492.3637250458905,1363.5005824438076,1306.7905048065404,"Olga Zaitseva,Anna Bogaliy-Titovets","L,L","15,22",24.134154688569474,24.670773442847363,23.59753593429158,37.5,54,21
France,2003,14,2,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,3191.5189278091875,3036.5575599925605,3027.7507064894467,2832.4036299921463,2650.1927150885504,3191.4885268027747,2991.5838766386596,2999.9532647853057,2828.7427992681983,2620.079140331097,1595.7594639045938,1518.2787799962803,1513.8753532447233,1416.2018149960732,1325.0963575442752,1595.7442634013873,1495.7919383193298,1499.9766323926528,1414.3713996340991,1310.0395701655484,"Sylvie Becaert,Corinne Niogret","L,L","104,217",28.75838466803559,30.154688569472963,27.36208076659822,172.5,272,73
Poland,2003,14,3,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2620.539460822056,2670.6314315441787,2580.659654162737,2543.058548933457,2552.023425770995,2619.4690806864537,2526.4161065396383,2580.3550608742635,2524.3851397422086,2583.3737843806725,1310.269730411028,1335.3157157720893,1290.3298270813684,1271.5292744667286,1276.0117128854974,1309.7345403432269,1263.2080532698192,1290.1775304371317,1262.1925698711043,1291.6868921903363,"Magdalena Grzywa,Magdalena Gwizdon","L,L","207,63",23.394934976043807,23.45242984257358,23.33744010951403,78.0,95,61
Belarus,2003,14,4,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2608.8422468025124,2495.4345527025785,2517.1877510523636,2505.879468264433,2553.369704684188,2608.9372576738742,2529.413940672645,2512.289713462835,2517.6706116082732,2558.853597108188,1304.4211234012562,1247.7172763512892,1258.5938755261818,1252.9397341322165,1276.684852342094,1304.4686288369371,1264.7069703363225,1256.1448567314176,1258.8353058041366,1279.426798554094,"Ludmila Arlouskaya,Liudmila Ananko","L,L","232,135",24.974674880219027,29.204654346338124,20.74469541409993,50.0,98,2
