"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-01-16,"Ruhpolding","Germany","Belarus","Mixed Relay",2003,13,"World Cup",710,4,55,1295.07306440159,1277.02248685689,1276.16064541985,1258.22421555801,NA,1293.55325184734,1261.62847358937,1284.9941068586,1269.41768435901,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","France","Mixed Relay",2003,13,"World Cup",710,2,75,1480.82262112951,1485.53787633795,1442.03742961879,1343.3088851472,1325.09635754428,1479.53861120163,1495.34725918862,1429.13777009294,1344.46366400098,1310.03957016555,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2003,13,"World Cup",710,6,45,1220.10128047437,1145.36901763629,1203.33654900555,1227.72033524023,NA,1220.19611074722,1144.16227939814,1215.61458015605,1244.44506856264,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Poland","Mixed Relay",2003,13,"World Cup",710,3,65,1371.75131630911,1364.99740374737,1345.31068775758,1275.86656615636,1286.37860777076,1369.45204948517,1315.3486228922,1345.1142071819,1270.49612608301,1295.4604310621,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Romania","Mixed Relay",2003,13,"World Cup",710,5,50,1216.30869087763,1274.06466582295,1204.47260018519,1252.60530504798,1308.9397463302,1214.98662684144,1299.92818133875,1218.96287809891,1263.77414735073,1300,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Russia","Mixed Relay",2003,13,"World Cup",710,1,90,1500.81210343282,1467.23847776681,1452.64711376946,1330.44517125493,1308.96984427651,1498.39891256384,1404.72745974634,1441.46323431263,1329.94175274424,1299.93536799173,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2005,33,"World Championship",104,11,30,1511.69199528302,1510.36197198828,1462.97549820848,1314.18318762531,1271.45622090678,1511.94320848851,1476.90999968311,1458.39622486741,1314.67711551358,1282.67550684221,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2005,33,"World Championship",104,20,21,1320.80147749877,1335.89147938625,1308.79983403188,1285.94361066235,1299.22341753788,1323.35040182419,1333.40893866324,1308.48122076246,1300.22342316157,1287.84996721735,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2005,33,"World Championship",104,14,27,1301.4564058383,1335.73196717395,1282.49786079484,1249.78193182331,NA,1300.40718196951,1347.42157267557,1286.53430611652,1267.82922006338,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2005,33,"World Championship",104,4,55,1523.76056883991,1507.50914339435,1479.97895086283,1309.98330784828,1294.94822813014,1519.96603391921,1440.11866818945,1472.80308659677,1305.95456836355,1304.09816586103,0,"Mixed"
