Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2003,13,1,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,6003.248413731269,5868.953911067253,5810.588455077841,5321.780685019704,5203.275002899583,5993.595650255356,5618.909838985369,5765.852937250511,5319.767010976964,5179.232902529274,1500.8121034328171,1467.2384777668133,1452.6471137694602,1330.445171254926,1300.8187507248958,1498.398912563839,1404.7274597463422,1441.4632343126277,1329.941752744241,1294.8082256323185,"Sergey Bashkirov,Serguei Rousinov,Olga Zaitseva,Anna Bogaliy-Titovets","M,M,L,L","179,212,15,22",26.32991101984942,32.00547570157426,23.59753593429158,30.75,54,20
France,2003,13,2,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,5923.2904845180565,5702.457862276702,5768.14971847515,5373.235540588786,5202.923655228656,5918.154444806539,5745.879652274675,5716.551080371766,5377.854656003903,5178.932737439285,1480.8226211295141,1425.6144655691755,1442.0374296187874,1343.3088851471964,1300.730913807164,1479.5386112016347,1436.4699130686688,1429.1377700929415,1344.4636640009758,1294.7331843598213,"Alexandre Aubert,Gilles Marguet,Sylvie Becaert,Corinne Niogret","M,M,L,L","181,214,104,217",29.07460643394935,35.121149897330596,23.66050650239562,113.5,272,4
Poland,2003,13,3,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,5487.005265236441,5459.989614989499,5381.242751030311,5103.466264625435,5145.514431083046,5477.8081979407,5261.394491568819,5380.456828727592,5081.984504332031,5181.841724248413,1371.7513163091103,1364.9974037473748,1345.3106877575779,1275.8665661563587,1286.3786077707614,1369.452049485175,1315.3486228922047,1345.114207181898,1270.4961260830078,1295.4604310621032,"Wieslaw Ziemianin,Tomasz Sikora,Magdalena Grzywa,Magdalena Gwizdon","M,M,L,L","169,27,207,63",27.05475701574264,32.3586584531143,23.33744010951403,129.75,186,61
Belarus,2003,13,4,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,5180.292257606371,5045.733440239506,5076.97440085638,5001.47714360006,5105.46188028021,5174.213007389366,5042.932696596347,5107.383476038497,5036.041996414059,5117.707194216376,1295.0730644015928,1261.4333600598766,1269.243600214095,1250.369285900015,1276.3654700700524,1293.5532518473415,1260.7331741490868,1276.8458690096243,1259.0104991035148,1279.426798554094,"Sergey Dashkevich,Sergey Novikov,Liudmila Ananko,Ludmila Arlouskaya","M,M,L,L","670,89,135,232",23.672142368240927,29.204654346338124,20.74469541409993,32.0,98,2
Romania,2003,13,5,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,4865.234763510522,5096.258663291815,4817.890400740769,5010.421220191936,5138.03615654036,4859.94650736575,5199.712725355019,4875.851512395657,5055.096589402929,5138.280395662282,1216.3086908776304,1274.0646658229537,1204.4726001851923,1252.605305047984,1284.50903913509,1214.9866268414376,1299.9281813387547,1218.9628780989142,1263.7741473507322,1284.5700989155705,"Vasile Sneaga,Marian Blaj,Dana Plotogea,Eva Tofalvi","M,M,L,L","2685,221,144,97",25.308008213552363,30.967830253251197,21.295003422313485,43.5,79,23
Kazakhstan,2003,13,6,2003-01-16,Ruhpolding,Germany,World Cup,4,Mixed Relay,N/A,0,4880.405121897478,4782.426501798291,4858.502111613473,4955.263403966274,5105.46188028021,4880.784442988869,4808.00030821388,4899.244895930864,4990.255010106698,5117.707194216376,1220.1012804743696,1195.6066254495727,1214.6255279033683,1238.8158509915686,1276.3654700700524,1220.1961107472173,1202.00007705347,1224.811223982716,1247.5637525266745,1279.426798554094,"Igor Zelenkov,Alexander Fadeyev,Viktoria Afanasjeva,Elena Dubok","M,M,L,L","1512,2686,447,289",22.059548254620125,26.45311430527036,17.60438056125941,17.5,47,1
Russia,2005,33,1,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6865.8063017717795,6549.544290974568,6405.659288735493,5843.6453600892755,5368.204643571467,6853.359487007214,6618.5899123786785,6354.969639294373,5822.476596958727,5344.447142264929,1716.4515754429449,1637.386072743642,1601.4148221838732,1460.9113400223189,1342.0511608928668,1713.3398717518035,1654.6474780946696,1588.7424098235933,1455.6191492396817,1336.1117855662324,"Ivan Tcherezov,Nikolay Kruglov Jr.,Svetlana Ishmouratova,Olga Medvedtseva","M,M,L,L","8,116,99,102",27.724845995893226,32.91444216290212,23.94798083504449,115.0,187,28
Russia,2005,33,2,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7096.481704521443,6525.663069573296,6632.418151739964,6015.1827597395395,5354.367297833995,7089.213910813266,6367.377051805499,6611.102683400268,5971.294210056442,5294.290940246131,1774.1204261303608,1631.415767393324,1658.104537934991,1503.7956899348849,1338.5918244584986,1772.3034777033165,1591.8442629513747,1652.775670850067,1492.8235525141106,1323.5727350615327,"Sergei Rozhkov,Sergei Tchepikov,Anna Bogaliy-Titovets,Olga Zaitseva","M,M,L,L","151,157,22,15",30.929500342231346,38.13552361396304,25.77138945927447,157.0,237,84
Germany,2005,33,3,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7046.32649317932,6823.650097668156,6665.167677986514,6120.164516581989,5420.124177449007,7040.701481319528,6816.848314089672,6696.896530559337,6111.634921695319,5415.933442253814,1761.58162329483,1705.912524417039,1666.2919194966285,1530.0411291454973,1355.0310443622518,1760.175370329882,1704.212078522418,1674.2241326398344,1527.9087304238296,1353.9833605634535,"Ricco Gross,Michael Greis,Uschi Disl,Kati Wilhelm","M,M,L,L","158,6,186,101",31.533880903490754,34.5763175906913,28.585900068446268,239.5,359,103
Czechia,2005,33,4,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6095.042275359636,6030.036573577395,5919.915803451331,5239.933231393119,5179.792912520568,6079.864135676848,5760.474672757785,5891.21234638706,5223.818273454219,5216.392663444123,1523.760568839909,1507.5091433943487,1479.9789508628328,1309.9833078482798,1294.948228130142,1519.966033919212,1440.1186681894462,1472.803086596765,1305.9545683635547,1304.0981658610308,"Roman Dostal,Michal Slesingr,Irena Cesnekova,Katerina Holubcova","M,M,L,L","119,17,210,198",29.60438056125941,34.68583162217659,22.12457221081451,179.75,240,43
