"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-01-16,"Ruhpolding","Germany","Belarus","Mixed Relay",2003,13,"World Cup",710,4,55,1283.82905146249,1290.51519288331,1278.14693663396,1251.67773213884,NA,1283.96281659907,1255.32818636694,1298.81472110101,1268.71483089897,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Belarus","Mixed Relay",2003,14,"World Cup",710,4,55,1306.56631911575,1268.03391145342,1272.26668156081,1262.59389341035,NA,1306.61720784146,1283.48255328016,1259.81816641145,1268.94381929161,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","France","Mixed Relay",2003,13,"World Cup",710,2,75,1379.24711617384,1407.99855951156,1376.30648544088,1269.23783176744,NA,1378.52895189221,1456.65739656441,1361.27232416808,1273.49919430675,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","France","Mixed Relay",2003,14,"World Cup",710,2,75,1619.58361819372,1487.07858809444,1545.87317022534,1421.29819269236,1327.54462844723,1619.60771862199,1473.62851024426,1529.67203070014,1419.52699447039,1312.32498013588,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2003,13,"World Cup",710,6,45,1194.46043226602,1177.88151193683,1198.21682401834,NA,NA,1195.49325172382,1156.33119051392,1221.83851032276,NA,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2003,14,"World Cup",710,6,45,1240.11350608843,1159.24240672915,1196.70411793089,1221.96521169117,NA,1241.33717147026,1176.18489967471,1190.13808957209,1239.34081812651,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Poland","Mixed Relay",2003,13,"World Cup",710,3,65,1434.49628690958,1385.40710015646,1409.46185728428,1280.70013166316,1296.15079148531,1434.60317604005,1368.65439956807,1409.40019603405,1279.37600413987,1299.473863274,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Poland","Mixed Relay",2003,14,"World Cup",710,3,65,1312.30110525092,1325.09513844877,1293.42973217696,1271.43843514415,1275.62025913117,1311.63703108768,1284.94148836981,1292.67691615102,1261.08030092015,1291.53403453002,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Romania","Mixed Relay",2003,13,"World Cup",710,5,50,1236.06600007088,1287.56222274737,1219.01678401873,1250.08040045836,NA,1236.62270301042,1294.95067351237,1230.42912512726,1258.69733657971,NA,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Romania","Mixed Relay",2003,14,"World Cup",710,5,50,1170.86324423205,1263.09717393974,1171.95977198489,1251.05254067246,1309.31085047789,1171.01594543462,1289.44137045711,1194.77251993259,1265.70322486037,1300,0,"Mixed"
