"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1716.34243036343,1298.0875,1291.79713476683,1477.18085768735,1659.78681915642,1584.53294247627,1716.34243036343,1,"Vikersund","Norway","Flying","03/20/2026",0.961538461538462,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1696.95380858886,1298.0875,1291.79713476683,1572.49277446613,1674.54007737334,1523.4200899123,1696.95380858886,1,"Vikersund","Norway","Flying","03/20/2026",1,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1669.24645565117,1298.0875,1291.79713476683,1481.39996112723,1643.87084467809,1359.11401272389,1669.24645565117,1,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1653.5017478115,1298.0875,1291.79713476683,1496.15794945268,1662.33305629346,1443.35499842365,1653.5017478115,1,"Vikersund","Norway","Flying","03/20/2026",0.730769230769231,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1638.06269506426,1298.0875,1300,1489.12043688129,1634.09649490153,1465.11636374411,1638.06269506426,1,"Vikersund","Norway","Flying","03/20/2026",0.846153846153846,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1613.63287537413,1298.0875,1291.79713476683,1583.77229523679,1587.7032596887,1369.60586596802,1613.63287537413,1,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1588.51484044051,1298.0875,1291.79713476683,1479.20275940964,1541.16193511137,1413.42764222544,1588.51484044051,1,"Vikersund","Norway","Flying","03/20/2026",0.25,"M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1554.6277214736,1298.0875,1291.79713476683,1532.76433795295,1576.68329605271,1457.65882264683,1554.6277214736,1,"Vikersund","Norway","Flying","03/20/2026",1,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1546.16911936896,1298.0875,1291.79713476683,1489.1350919302,1546.38930711269,1367.34120207314,1546.16911936896,1,"Vikersund","Norway","Flying","03/20/2026",0.846153846153846,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1544.18338331647,1298.0875,1291.79713476683,1545.83595593498,1519.51534035196,1420.88377605055,1544.18338331647,1,"Vikersund","Norway","Flying","03/20/2026",0.576923076923077,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1536.8317389379,1298.0875,1291.79713476683,1396.61558989709,1546.52367001387,1312.45016955522,1536.8317389379,1,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
