"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1802.00161951523,1298.0875,1296.24673698786,1556.71887568312,1760.04366790956,1477.43678344713,1802.00161951523,1,"Klingenthal","Germany","Large","12/12/2025",0.950819672131147,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1800.01922806495,1298.0875,1296.24673698786,1561.18285122809,1748.77141852771,1430.70465820179,1800.01922806495,1,"Klingenthal","Germany","Large","12/12/2025",0.877049180327869,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1797.04311532167,1298.0875,1296.24673698786,1415.42224350293,1747.59688459835,1495.77716686071,1797.04311532167,1,"Klingenthal","Germany","Large","12/12/2025",0.745901639344262,"M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1754.05014316984,1298.0875,1296.24673698786,1623.36401867557,1704.90561795653,1489.34521795031,1754.05014316984,1,"Klingenthal","Germany","Large","12/12/2025",0.926229508196721,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1725.82370467775,1298.0875,1296.24673698786,1504.54934822944,1704.15287291712,1415.97733608341,1725.82370467775,1,"Klingenthal","Germany","Large","12/12/2025",0.829059829059829,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1684.79314898718,1298.0875,1296.24673698786,1404.35126475655,1647.40592693105,1308.64348433045,1684.79314898718,1,"Klingenthal","Germany","Large","12/12/2025",0.598360655737705,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1668.25826691769,1298.0875,1296.24673698786,1528.27013232301,1622.0786945201,1297.83557718082,1668.25826691769,1,"Klingenthal","Germany","Large","12/12/2025",0.565573770491803,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1654.93327609525,1298.0875,1296.24673698786,1404.80700335053,1610.02258486106,1244.59239512201,1654.93327609525,1,"Klingenthal","Germany","Large","12/12/2025",0.213114754098361,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,140,1621.6665515516,1298.0875,1296.24673698786,1453.8353344649,1576.04821682549,1227.99748726735,1621.6665515516,1,"Klingenthal","Germany","Large","12/12/2025",0.819672131147541,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1577.69236198862,1298.0875,1296.24673698786,1211.37208278594,1557.09294664329,1218.73049890476,1577.69236198862,1,"Klingenthal","Germany","Large","12/12/2025",0.375,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1574.7164919557,1298.0875,1296.24673698786,1576.40126263215,1566.36952444759,1389.27915349659,1574.7164919557,1,"Klingenthal","Germany","Large","12/12/2025",0.901639344262295,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1572.93776991265,1298.0875,1296.24673698786,1326.2648893471,1561.30918740331,1294.22737440186,1572.93776991265,1,"Klingenthal","Germany","Large","12/12/2025",0.925,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1568.50918703668,1298.0875,1296.24673698786,1420.83088413567,1545.3213041171,1354.45521323356,1568.50918703668,1,"Klingenthal","Germany","Large","12/12/2025",0.836065573770492,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1547.69150685365,1298.0875,1296.24673698786,1492.21007375827,1539.05796665887,1356.48293077848,1547.69150685365,1,"Klingenthal","Germany","Large","12/12/2025",0.811475409836066,"M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1541.45609719434,1298.0875,1296.24673698786,1384.80700335053,1501.26822069955,1259.1523558354,1541.45609719434,1,"Klingenthal","Germany","Large","12/12/2025",1,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1525.44865980972,1298.0875,1296.24673698786,1546.26845476582,1498.54297703512,1394.5687965312,1525.44865980972,1,"Klingenthal","Germany","Large","12/12/2025",0.926229508196721,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1516.75858929241,1298.0875,1296.24673698786,1424.80700335053,1480.48052586074,1274.42118030622,1516.75858929241,1,"Klingenthal","Germany","Large","12/12/2025",0.577777777777778,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1496.5940202999,1298.0875,1296.24673698786,1410.97176611995,1460.95733887644,1313.68934184994,1496.5940202999,1,"Klingenthal","Germany","Large","12/12/2025",0.770491803278688,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1476.04123958373,1298.0875,1296.24673698786,1311.19433081569,1462.46353600007,1388.43860423036,1476.04123958373,1,"Klingenthal","Germany","Large","12/12/2025",0.836065573770492,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1459.13723318775,1298.0875,1296.24673698786,1338.89425261016,1456.91786283715,1476.41741421908,1459.13723318775,1,"Klingenthal","Germany","Large","12/12/2025",0.827868852459016,"M"
