"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1764.0533860921,1298.0875,1296.59844444811,1639.10208006848,1704.76629781338,1559.00988452958,1764.0533860921,1,"Lillehammer","Norway","Large","11/22/2025",0.916666666666667,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1715.65641914092,1298.0875,1296.59844444811,1556.91062583227,1716.69880279603,1484.03528298726,1715.65641914092,1,"Lillehammer","Norway","Large","11/22/2025",0.95,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1673.01417034542,1298.0875,1296.59844444811,1681.25728891558,1649.08204834459,1427.31400839394,1673.01417034542,1,"Lillehammer","Norway","Large","11/22/2025",0.808333333333333,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1640.72051221757,1298.0875,1296.59844444811,1550.10646194135,1667.85693013495,1334.56770197655,1640.72051221757,1,"Lillehammer","Norway","Large","11/22/2025",0.866666666666667,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1619.56998938257,1298.0875,1296.59844444811,1510.74638834486,1661.99518747838,1393.22930318935,1619.56998938257,1,"Lillehammer","Norway","Large","11/22/2025",0.875,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1609.91395609297,1298.0875,1296.59844444811,1514.51726542883,1586.81845750572,1432.56579319492,1609.91395609297,1,"Lillehammer","Norway","Large","11/22/2025",0.916666666666667,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1593.88824548359,1298.0875,1296.59844444811,1520.84504423861,1599.02758456581,1397.67373821681,1593.88824548359,1,"Lillehammer","Norway","Large","11/22/2025",0.925,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1589.44943669253,1298.0875,1296.59844444811,1515.45746948575,1560.46295531964,1387.27510980052,1589.44943669253,1,"Lillehammer","Norway","Large","11/22/2025",0.81981981981982,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1585.44474287054,1298.0875,1296.59844444811,1428.79148390112,1508.22384971553,1516.82510039506,1585.44474287054,1,"Lillehammer","Norway","Large","11/22/2025",0.825,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1540.16827105944,1298.0875,1296.59844444811,1511.51115655445,1503.37952156818,1417.81921092039,1540.16827105944,1,"Lillehammer","Norway","Large","11/22/2025",0.875,"M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1539.61946008955,1298.0875,1296.59844444811,1345.83750499751,1545.16530205575,1337.59347006459,1539.61946008955,1,"Lillehammer","Norway","Large","11/22/2025",0.847619047619048,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1525.48950106573,1298.0875,1296.59844444811,1331.33362539825,1460.11828662053,1486.86796276459,1525.48950106573,1,"Lillehammer","Norway","Large","11/22/2025",0.708333333333333,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1519.5499493675,1298.0875,1296.59844444811,1529.15720471359,1527.76948953732,1329.74827029267,1519.5499493675,1,"Lillehammer","Norway","Large","11/22/2025",0.8,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1516.32267948341,1298.0875,1296.59844444811,1318.59299447762,1472.03806860235,1354.36472220694,1516.32267948341,1,"Lillehammer","Norway","Large","11/22/2025",0.683333333333333,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1496.59116920438,1298.0875,1296.59844444811,1521.68152385675,1485.10637881239,1330.88498941155,1496.59116920438,1,"Lillehammer","Norway","Large","11/22/2025",0.841666666666667,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1467.39105116927,1298.0875,1296.59844444811,1405.47593599113,1465.74070555123,1283.83991921513,1467.39105116927,1,"Lillehammer","Norway","Large","11/22/2025",0.932432432432432,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1464.10255400424,1298.0875,1296.59844444811,1484.17791933897,1471.13994071193,1280.91487193738,1464.10255400424,1,"Lillehammer","Norway","Large","11/22/2025",0.975,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1460.99470568816,1298.0875,1296.59844444811,1490.95507679356,1441.47983347267,1302.90996303091,1460.99470568816,1,"Lillehammer","Norway","Large","11/22/2025",0.525,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1453.93602676567,1298.0875,1296.59844444811,1302.10644602241,1474.12925816055,1285.53549158297,1453.93602676567,1,"Lillehammer","Norway","Large","11/22/2025",0.558333333333333,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1438.78792498592,1298.0875,1296.59844444811,1489.50623243177,1472.48122087239,1372.63762084704,1438.78792498592,1,"Lillehammer","Norway","Large","11/22/2025",0.941666666666667,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1422.17070699244,1298.0875,1296.59844444811,1390.29124499671,1410.06730021143,1390.97775634832,1422.17070699244,1,"Lillehammer","Norway","Large","11/22/2025",0.791666666666667,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1418.59792044941,1298.0875,1296.59844444811,1365.88351968147,1415.71419358659,1427.18208720128,1418.59792044941,1,"Lillehammer","Norway","Large","11/22/2025",0.825,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1400.19245047446,1298.0875,1296.59844444811,1436.80647417644,1466.9901857546,1300.81164601352,1400.19245047446,1,"Lillehammer","Norway","Large","11/22/2025",0.866666666666667,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1363.98099640545,1298.0875,1296.59844444811,1256.65949149555,1365.34400585698,1259.12770599813,1363.98099640545,1,"Lillehammer","Norway","Large","11/22/2025",0.512820512820513,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,140,1362.43704507083,1298.0875,1296.59844444811,1374.92242978133,1342.13426750516,1260.5078742626,1362.43704507083,1,"Lillehammer","Norway","Large","11/22/2025",0.425,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1359.12882626271,1298.0875,1296.59844444811,1319.43739463713,1318.75983168549,1265.29084822402,1359.12882626271,1,"Lillehammer","Norway","Large","11/22/2025",0.575,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1351.95081080578,1298.0875,1296.59844444811,1139.91693616205,1339.90818838692,1287.76012953342,1351.95081080578,1,"Lillehammer","Norway","Large","11/22/2025",0.541666666666667,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1350.45558318343,1298.0875,1296.59844444811,1295.70590952548,1364.95281802847,1251.91948633398,1350.45558318343,1,"Lillehammer","Norway","Large","11/22/2025",0.282828282828283,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1322.83076099948,1298.0875,1296.59844444811,1269.17660475872,1285.24505458498,1303.2698382616,1322.83076099948,1,"Lillehammer","Norway","Large","11/22/2025",0.588235294117647,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1315.28792691405,1298.0875,1296.59844444811,1273.1599639771,1295.10190279001,1287.15309311886,1315.28792691405,1,"Lillehammer","Norway","Large","11/22/2025",0.758333333333333,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1303.41088218901,1298.0875,1296.59844444811,1256.65949149555,1302.98767036674,1259.12770599813,1303.41088218901,1,"Lillehammer","Norway","Large","11/22/2025",0.380952380952381,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1286.88850976939,1298.0875,1296.59844444811,1256.65949149555,1307.2164219881,1265.18323305983,1286.88850976939,1,"Lillehammer","Norway","Large","11/22/2025",0.166666666666667,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1284.97304127808,1298.0875,1296.59844444811,1256.65949149555,1283.7817009237,1259.12770599813,1284.97304127808,1,"Lillehammer","Norway","Large","11/22/2025",0.451612903225806,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1282.91243521747,1298.0875,1296.59844444811,1256.65949149555,1281.61503425703,1259.12770599813,1282.91243521747,1,"Lillehammer","Norway","Large","11/22/2025",0.225806451612903,"M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1281.17822296285,1298.0875,1296.59844444811,1208.75503087901,1236.58721526041,1259.12770599813,1281.17822296285,1,"Lillehammer","Norway","Large","11/22/2025",0.0185185185185185,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1280.73570791654,1298.0875,1296.59844444811,1230.70590952548,1270.88012883138,1299.34405188862,1280.73570791654,1,"Lillehammer","Norway","Large","11/22/2025",0.787234042553192,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1280.50818825356,1298.0875,1296.59844444811,1323.197079228,1264.75921981097,1384.10225624214,1280.50818825356,1,"Lillehammer","Norway","Large","11/22/2025",0.566666666666667,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1280.46015300561,1298.0875,1296.59844444811,1256.65949149555,1279.21164727872,1259.12770599813,1280.46015300561,1,"Lillehammer","Norway","Large","11/22/2025",0.0294117647058824,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1280.35755463244,1298.0875,1296.59844444811,1354.24845978145,1271.55925496503,1282.82706168285,1280.35755463244,1,"Lillehammer","Norway","Large","11/22/2025",0.733333333333333,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1269.83701612884,1298.0875,1296.59844444811,1256.65949149555,1267.61889937223,1259.12770599813,1269.83701612884,1,"Lillehammer","Norway","Large","11/22/2025",0.0444444444444444,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1268.1649446511,1298.0875,1296.59844444811,1256.65949149555,1265.84880709272,1259.12770599813,1268.1649446511,1,"Lillehammer","Norway","Large","11/22/2025",0.413793103448276,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,1260.03981160742,1298.0875,1296.59844444811,1215.1209140762,1209.63704416904,1311.72313311605,1260.03981160742,1,"Lillehammer","Norway","Large","11/22/2025",0.333333333333333,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,140,1256.24264174502,1298.0875,1296.59844444811,1309.69051198636,1254.16093639318,1219.02106236456,1256.24264174502,1,"Lillehammer","Norway","Large","11/22/2025",0.791666666666667,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1252.17231622213,1298.0875,1296.59844444811,1243.85794095391,1272.27837627974,1255.17476114729,1252.17231622213,1,"Lillehammer","Norway","Large","11/22/2025",0.766666666666667,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,140,1249.85354193709,1298.0875,1296.59844444811,1180.74407371485,1251.80198007749,1268.34350232194,1249.85354193709,1,"Lillehammer","Norway","Large","11/22/2025",0.808333333333333,"M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1241.73705388099,1298.0875,1296.59844444811,1260.88308739499,1257.09135822332,1212.81634228207,1241.73705388099,1,"Lillehammer","Norway","Large","11/22/2025",0.458333333333333,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1238.61392970394,1298.0875,1296.59844444811,1256.65949149555,1220.57661490327,1288.12897767858,1238.61392970394,1,"Lillehammer","Norway","Large","11/22/2025",0.025,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1236.27580041708,1298.0875,1296.59844444811,1255.25244229892,1235.63492574134,1259.12770599813,1236.27580041708,1,"Lillehammer","Norway","Large","11/22/2025",0.189189189189189,"M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,1231.81492758125,1298.0875,1296.59844444811,1145.7629642337,1254.14226472574,1259.12770599813,1231.81492758125,1,"Lillehammer","Norway","Large","11/22/2025",0.0483870967741935,"M"
