"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race3_Prob","Race2_Prob","Sex"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1728.86785933512,1298.0875,1296.97494332533,1591.94727500547,1719.31874177964,1522.79182722209,1591.94727500547,1,"Trondheim","Norway","Normal","06/09/2025",1,0.917355371900826,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1547.68262290795,1298.0875,1296.97494332533,1581.49599823022,1619.08678452262,1416.16949054323,1581.49599823022,1,"Trondheim","Norway","Normal","06/09/2025",1,0.942148760330578,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1670.98214619088,1298.0875,1296.97494332533,1573.06022658554,1607.20662734028,1464.6483440913,1573.06022658554,1,"Trondheim","Norway","Normal","06/09/2025",1,0.809917355371901,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1364.54204175136,1298.0875,1296.97494332533,1565.43045641309,1556.80712350774,1270.55575073223,1565.43045641309,1,"Trondheim","Norway","Normal","06/09/2025",1,0.867768595041322,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1338.60259242872,1298.0875,1296.97494332533,1483.67142348224,1471.86527359868,1404.07549158836,1483.67142348224,1,"Trondheim","Norway","Normal","06/09/2025",NA,0.826446280991736,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1682.35814053928,1298.0875,1296.97494332533,1461.84778598445,1669.87841309467,1508.77814898901,1461.84778598445,1,"Trondheim","Norway","Normal","06/09/2025",1,0.950413223140496,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1536.85553495605,1298.0875,1296.97494332533,1455.15888484827,1512.28386107717,1397.67373821681,1455.15888484827,1,"Trondheim","Norway","Normal","06/09/2025",1,0.925619834710744,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1509.0852505715,1298.0875,1296.97494332533,1454.04824681396,1519.03378521781,1364.09399285479,1454.04824681396,1,"Trondheim","Norway","Normal","06/09/2025",1,0.84297520661157,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1649.20764206663,1298.0875,1296.97494332533,1451.92402400458,1617.39292976381,1432.56579319492,1451.92402400458,1,"Trondheim","Norway","Normal","06/09/2025",1,0.909090909090909,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1227.58535575264,1298.0875,1296.97494332533,1433.58159000895,1221.50742160712,1314.1521206066,1433.58159000895,1,"Trondheim","Norway","Normal","06/09/2025",1,0.421487603305785,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1697.52880325242,1298.0875,1296.97494332533,1412.98166517259,1640.72143282458,1453.7997944976,1412.98166517259,1,"Trondheim","Norway","Normal","06/09/2025",1,0.87603305785124,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1724.11511216276,1298.0875,1296.97494332533,1383.33292506171,1554.18614425866,1436.46286060724,1383.33292506171,1,"Trondheim","Norway","Normal","06/09/2025",1,0.81981981981982,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1574.9565262525,1298.0875,1296.97494332533,1370.9443321269,1402.76598958499,1530.35481004005,1370.9443321269,1,"Trondheim","Norway","Normal","06/09/2025",1,0.702479338842975,"M"
"JOHANSSON Robert","Robert Johansson",1413,"NOR",NA,NA,"False","True",NA,NA,NA,NA,"Large",1373.31500659273,1298.0875,1296.97494332533,1414.77554382388,1361.47427795709,1413.64888481333,1361.47427795709,NA,"Trondheim","Norway","Large","06/09/2025",1,0.652892561983471,"M"
