"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,128,1812.62706742002,1298.0875,1296.24673698786,1415.42224350293,1746.7844111529,1495.77716686071,1812.62706742002,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1790.23047144867,1298.0875,1296.24673698786,1556.71887568312,1745.79350439278,1477.43678344713,1790.23047144867,1,"Innsbruck","Austria","Large","01/03/2026","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,128,1699.82985696554,1298.0875,1296.24673698786,1528.27013232301,1652.63485135883,1297.83557718082,1699.82985696554,1,"Innsbruck","Austria","Large","01/03/2026","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1695.36421888999,1298.0875,1296.24673698786,1404.35126475655,1657.39363816726,1308.64348433045,1695.36421888999,1,"Innsbruck","Austria","Large","01/03/2026","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,128,1671.62821079381,1298.0875,1296.24673698786,1561.18285122809,1644.31691972477,1430.70465820179,1671.62821079381,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1654.25957128328,1298.0875,1296.24673698786,1623.36401867557,1635.87405864732,1489.34521795031,1654.25957128328,1,"Innsbruck","Austria","Large","01/03/2026","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,128,1651.80564897774,1298.0875,1296.24673698786,1404.80700335053,1603.89928258113,1244.59239512201,1651.80564897774,1,"Innsbruck","Austria","Large","01/03/2026","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1651.72375963464,1298.0875,1296.24673698786,1576.40126263215,1636.95821860729,1389.27915349659,1651.72375963464,1,"Innsbruck","Austria","Large","01/03/2026","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1643.99954662488,1298.0875,1296.24673698786,1504.54934822944,1633.538272263,1415.97733608341,1643.99954662488,1,"Innsbruck","Austria","Large","01/03/2026","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1587.92305321266,1298.0875,1296.24673698786,1326.2648893471,1575.16982618008,1294.22737440186,1587.92305321266,1,"Innsbruck","Austria","Large","01/03/2026","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1557.91551853564,1298.0875,1296.24673698786,1424.80700335053,1520.95894870205,1274.42118030622,1557.91551853564,1,"Innsbruck","Austria","Large","01/03/2026","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,128,1551.55061402777,1298.0875,1296.24673698786,1384.80700335053,1512.45416084798,1259.08773099495,1551.55061402777,1,"Innsbruck","Austria","Large","01/03/2026","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1540.87878158542,1298.0875,1296.24673698786,1456.63980433639,1528.63985600642,1443.35579838346,1540.87878158542,1,"Innsbruck","Austria","Large","01/03/2026","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,128,1522.11049893737,1298.0875,1296.24673698786,1453.8353344649,1493.32337810388,1227.99748726735,1522.11049893737,1,"Innsbruck","Austria","Large","01/03/2026","M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1501.88766335968,1298.0875,1296.24673698786,1359.63003087913,1469.29182376062,1259.08773099495,1501.88766335968,1,"Innsbruck","Austria","Large","01/03/2026","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1501.55633112506,1298.0875,1296.24673698786,1410.97176611995,1467.58257637398,1313.68934184994,1501.55633112506,1,"Innsbruck","Austria","Large","01/03/2026","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1485.69123930357,1298.0875,1296.24673698786,1492.21007375827,1480.17379345761,1356.48293077848,1485.69123930357,1,"Innsbruck","Austria","Large","01/03/2026","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1483.66581469856,1298.0875,1296.24673698786,1546.26845476582,1468.32403154102,1394.5687965312,1483.66581469856,1,"Innsbruck","Austria","Large","01/03/2026","M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1471.93992611481,1298.0875,1296.24673698786,1375.80030495408,1475.30975955674,1299.11813520593,1471.93992611481,1,"Innsbruck","Austria","Large","01/03/2026","M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1469.35858103,1298.0875,1296.24673698786,1416.60971713313,1460.6643322317,1375.57095374679,1469.35858103,1,"Innsbruck","Austria","Large","01/03/2026","M"
