"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,107,1769.7356565114,1298.0875,1291.79713476683,1412.7939099104,1712.76041406389,1562.1332748448,1769.7356565114,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,107,1738.48360047445,1298.0875,1291.79713476683,1553.10770950609,1707.55634014566,1519.27474512482,1738.48360047445,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,107,1705.55109921759,1298.0875,1291.79713476683,1402.50310074182,1670.70192310869,1402.58766463768,1705.55109921759,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,107,1702.91034700084,1298.0875,1291.79713476683,1572.36356590094,1683.67819317146,1463.10276845575,1702.91034700084,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,107,1680.05545943604,1298.0875,1300,1558.77384262377,1655.17349762479,1474.32705955578,1680.05545943604,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,107,1656.52260438048,1298.0875,1291.79713476683,1501.61990253759,1670.68300121018,1369.42517300614,1656.52260438048,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,107,1636.98589810834,1298.0875,1291.79713476683,1619.03597333932,1620.97384147199,1525.20078037891,1636.98589810834,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,107,1630.62307737291,1298.0875,1291.79713476683,1525.25711355129,1607.03804323193,1343.47862001335,1630.62307737291,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,107,1594.11726385841,1298.0875,1291.79713476683,1424.44583089665,1554.28966641991,1363.59678967621,1594.11726385841,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,107,1592.74506808507,1298.0875,1291.79713476683,1404.44583089665,1575.81466020547,1253.48097160023,1592.74506808507,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,107,1559.01923495223,1298.0875,1291.79713476683,1324.07465910113,1553.6571252265,1336.01070051224,1559.01923495223,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,107,1556.14541759701,1298.0875,1291.79713476683,1543.05658520222,1519.99895066598,1463.56200534407,1556.14541759701,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,107,1513.16742157558,1298.0875,1291.79713476683,1452.82856568427,1501.37124720384,1237.74453809071,1513.16742157558,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,107,1510.04576386345,1298.0875,1291.79713476683,1452.70020545147,1503.14144946882,1445.63429605752,1510.04576386345,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,107,1496.52369703729,1298.0875,1291.79713476683,1384.44583089665,1475.30042609802,1256.12223972433,1496.52369703729,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,107,1481.73425249112,1298.0875,1291.79713476683,1410.31315386299,1443.70322403853,1372.67659828117,1481.73425249112,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,107,1450.30347236965,1298.0875,1291.79713476683,1337.06045641903,1439.98202633924,1450.95257641909,1450.30347236965,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
