"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,147,1767.61002954051,1298.0875,1291.79713476683,1553.10770950609,1733.59411212753,1519.27474512482,1767.61002954051,1,"Willingen","Germany","Large","01/31/2026",0.942148760330578,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,147,1763.29925851366,1298.0875,1291.79713476683,1412.7939099104,1706.57930670929,1562.1332748448,1763.29925851366,1,"Willingen","Germany","Large","01/31/2026",0.760330578512397,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,147,1696.06324594671,1298.0875,1291.79713476683,1402.50310074182,1660.88934960877,1402.58766463768,1696.06324594671,1,"Willingen","Germany","Large","01/31/2026",0.685950413223141,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,147,1690.89623940412,1298.0875,1300,1558.77384262377,1663.58848787865,1474.32705955578,1690.89623940412,1,"Willingen","Germany","Large","01/31/2026",0.867768595041322,"M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1673.47039653705,1298.0875,1291.79713476683,1619.03597333932,1651.09218262721,1525.20078037891,1673.47039653705,1,"Willingen","Germany","Large","01/31/2026",0.933884297520661,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1658.09894376069,1298.0875,1291.79713476683,1501.61990253759,1677.04637145449,1369.42517300614,1658.09894376069,1,"Willingen","Germany","Large","01/31/2026",0.87603305785124,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1634.95278875311,1298.0875,1291.79713476683,1525.25711355129,1611.60430859103,1343.47862001335,1634.95278875311,1,"Willingen","Germany","Large","01/31/2026",0.652892561983471,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1585.73000411677,1298.0875,1291.79713476683,1404.44583089665,1573.27045787933,1253.48097160023,1585.73000411677,1,"Willingen","Germany","Large","01/31/2026",0.28099173553719,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1571.37553623812,1298.0875,1291.79713476683,1489.06876388702,1562.82314669824,1376.01663919003,1571.37553623812,1,"Willingen","Germany","Large","01/31/2026",0.87603305785124,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1555.94836178934,1298.0875,1291.79713476683,1452.70020545147,1542.7135976384,1445.63429605752,1555.94836178934,1,"Willingen","Germany","Large","01/31/2026",0.917355371900826,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1552.51379589685,1298.0875,1291.79713476683,1543.05658520222,1511.04578498297,1463.56200534407,1552.51379589685,1,"Willingen","Germany","Large","01/31/2026",0.925619834710744,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1529.1777239555,1298.0875,1291.79713476683,1324.07465910113,1526.30856966112,1336.01070051224,1529.1777239555,1,"Willingen","Germany","Large","01/31/2026",0.934065934065934,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1495.33683988412,1298.0875,1291.79713476683,1375.19765881485,1499.38063571702,1299.68150756029,1495.33683988412,1,"Willingen","Germany","Large","01/31/2026",0.45,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,147,1490.58198485678,1298.0875,1291.79713476683,1452.82856568427,1482.98251502591,1237.74453809071,1490.58198485678,1,"Willingen","Germany","Large","01/31/2026",0.826446280991736,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,147,1489.74881516116,1298.0875,1291.79713476683,1337.06045641903,1476.71982659344,1450.95257641909,1489.74881516116,1,"Willingen","Germany","Large","01/31/2026",0.87603305785124,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1471.70272906484,1298.0875,1291.79713476683,1412.11129461989,1466.75134321473,1384.80742834509,1471.70272906484,1,"Willingen","Germany","Large","01/31/2026",0.867768595041322,"M"
