"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1721.5711503317,1298.0875,1296.59844444811,1611.50771047311,1711.75354974374,1489.34497654977,1721.5711503317,1,"Falun","Sweden","Normal","11/25/2025",0.926229508196721,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1720.60330379851,1298.0875,1296.59844444811,1568.68952713129,1718.72583779267,1389.2790400282,1720.60330379851,1,"Falun","Sweden","Normal","11/25/2025",0.877049180327869,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1717.09094175147,1298.0875,1296.59844444811,1457.05473323149,1713.48572625507,1415.97721877027,1717.09094175147,1,"Falun","Sweden","Normal","11/25/2025",0.824561403508772,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1708.42164779698,1298.0875,1296.59844444811,1552.99251986858,1683.95629938515,1477.43646816456,1708.42164779698,1,"Falun","Sweden","Normal","11/25/2025",0.950819672131147,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,105,1683.50711152894,1298.0875,1296.59844444811,1519.14733803876,1664.71621105213,1430.70434991955,1683.50711152894,1,"Falun","Sweden","Normal","11/25/2025",0.877049180327869,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,105,1653.87044839271,1298.0875,1296.59844444811,1362.53746176478,1608.10915638707,1495.77686551103,1653.87044839271,1,"Falun","Sweden","Normal","11/25/2025",0.721311475409836,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,105,1581.18598649315,1298.0875,1296.59844444811,1472.01658552626,1575.64515922273,1297.8354931855,1581.18598649315,1,"Falun","Sweden","Normal","11/25/2025",0.540983606557377,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1564.12252297974,1298.0875,1296.59844444811,1529.15720471359,1557.95885817801,1356.48280332602,1564.12252297974,1,"Falun","Sweden","Normal","11/25/2025",0.80327868852459,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,105,1544.49970923327,1298.0875,1296.59844444811,1324.67298104761,1518.318232462,1476.41713182917,1544.49970923327,1,"Falun","Sweden","Normal","11/25/2025",0.827868852459016,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,105,1517.27451246075,1298.0875,1296.59844444811,1560.38932973145,1503.1051641651,1394.56832960098,1517.27451246075,1,"Falun","Sweden","Normal","11/25/2025",0.926229508196721,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1513.82469357088,1298.0875,1296.59844444811,1325.47537753021,1513.45947454285,1308.64336570402,1513.82469357088,1,"Falun","Sweden","Normal","11/25/2025",0.573770491803279,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,105,1511.62251251726,1298.0875,1296.59844444811,1536.47386811644,1489.15318666908,1443.35539200603,1511.62251251726,1,"Falun","Sweden","Normal","11/25/2025",0.918032786885246,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,105,1509.06047914209,1298.0875,1296.59844444811,1472.89218969705,1501.47181581092,1347.53646893761,1509.06047914209,1,"Falun","Sweden","Normal","11/25/2025",0.975409836065574,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1497.46595061085,1298.0875,1296.59844444811,1390.29124499671,1486.39991538177,1360.4552505939,1497.46595061085,1,"Falun","Sweden","Normal","11/25/2025",0.795081967213115,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,105,1488.91001904767,1298.0875,1296.59844444811,1256.25939694335,1497.20152742072,1244.59231930373,1488.91001904767,1,"Falun","Sweden","Normal","11/25/2025",0.188524590163934,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1482.04629431944,1298.0875,1296.59844444811,1256.25939694335,1487.17679318278,1274.42116997748,1482.04629431944,1,"Falun","Sweden","Normal","11/25/2025",0.547619047619048,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,105,1479.98799653747,1298.0875,1296.59844444811,1319.24355984731,1495.33641451888,1299.11809146202,1479.98799653747,1,"Falun","Sweden","Normal","11/25/2025",0.409090909090909,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,105,1479.84403530843,1298.0875,1296.59844444811,1660.1064246292,1449.60018528956,1439.91845672425,1479.84403530843,1,"Falun","Sweden","Normal","11/25/2025",0.80327868852459,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,105,1473.07389153273,1298.0875,1296.59844444811,1243.19269357305,1469.3775859129,1279.99641789176,1473.07389153273,1,"Falun","Sweden","Normal","11/25/2025",0.811475409836066,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,105,1447.74145920578,1298.0875,1296.59844444811,1326.26488934684,1454.67529092896,1294.22729843163,1447.74145920578,1,"Falun","Sweden","Normal","11/25/2025",0.935064935064935,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,105,1443.60037585905,1298.0875,1296.59844444811,1415.90800356338,1439.1493592257,1354.45475208668,1443.60037585905,1,"Falun","Sweden","Normal","11/25/2025",0.836065573770492,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1435.93621427614,1298.0875,1296.59844444811,1363.50465417739,1414.50432784248,1313.6890659623,1435.93621427614,1,"Falun","Sweden","Normal","11/25/2025",0.770491803278688,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,105,1422.90098105393,1298.0875,1296.59844444811,1394.90740927486,1422.89726467795,1227.99716943083,1422.90098105393,1,"Falun","Sweden","Normal","11/25/2025",0.795081967213115,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1409.20826152025,1298.0875,1296.59844444811,1419.43258548669,1420.52127290483,1274.94961752327,1409.20826152025,1,"Falun","Sweden","Normal","11/25/2025",0.868852459016393,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,105,1407.46210066127,1298.0875,1296.59844444811,1526.13363223059,1386.44180735593,1398.71799454376,1407.46210066127,1,"Falun","Sweden","Normal","11/25/2025",0.942622950819672,"M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1386.7071719901,1298.0875,1296.59844444811,1256.25939694335,1383.99575809348,1259.50260960858,1386.7071719901,1,"Falun","Sweden","Normal","11/25/2025",1,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,105,1384.84607151249,1298.0875,1296.59844444811,1341.19287064886,1365.69731078008,1276.0858648548,1384.84607151249,1,"Falun","Sweden","Normal","11/25/2025",0.770491803278688,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,105,1382.89727198889,1298.0875,1296.59844444811,1211.37208278568,1394.45423841837,1218.73041746082,1382.89727198889,1,"Falun","Sweden","Normal","11/25/2025",0.358974358974359,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1376.38581265629,1298.0875,1296.59844444811,1415.90240216209,1362.81383527436,1328.15830951352,1376.38581265629,1,"Falun","Sweden","Normal","11/25/2025",0.737704918032787,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,105,1371.09824296088,1298.0875,1296.59844444811,1511.51115655445,1368.46443128271,1375.57061451241,1371.09824296088,1,"Falun","Sweden","Normal","11/25/2025",0.877049180327869,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,105,1366.08516468607,1298.0875,1296.59844444811,1295.70590952548,1366.12336850242,1264.84515684643,1366.08516468607,1,"Falun","Sweden","Normal","11/25/2025",0.294117647058824,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1356.28763628387,1298.0875,1296.59844444811,1256.25939694335,1348.24988334584,1288.46637157486,1356.28763628387,1,"Falun","Sweden","Normal","11/25/2025",0.5,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,105,1340.08041940845,1298.0875,1296.59844444811,1256.25939694335,1339.55810555792,1286.01702668161,1340.08041940845,1,"Falun","Sweden","Normal","11/25/2025",0.294117647058824,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1334.04446440185,1298.0875,1296.59844444811,1372.69479401753,1318.86431006264,1388.43826114896,1334.04446440185,1,"Falun","Sweden","Normal","11/25/2025",0.827868852459016,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,105,1306.48857195656,1298.0875,1296.59844444811,1310.86409088804,1298.60424678486,1308.14087108482,1306.48857195656,1,"Falun","Sweden","Normal","11/25/2025",0.78,"M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",NA,NA,NA,NA,105,1304.80324928393,1298.0875,1296.59844444811,1395.99583464041,1287.04845791461,1327.81356793281,1304.80324928393,1,"Falun","Sweden","Normal","11/25/2025",0.842592592592593,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,105,1282.54363331208,1298.0875,1296.59844444811,1239.67623340471,1268.64180991054,1286.53086562233,1282.54363331208,1,"Falun","Sweden","Normal","11/25/2025",0.323809523809524,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,105,1277.13513645157,1298.0875,1296.59844444811,1305.10499140993,1258.05671349777,1351.65251842799,1277.13513645157,1,"Falun","Sweden","Normal","11/25/2025",0.680327868852459,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,105,1274.36036701362,1298.0875,1296.59844444811,1256.25939694335,1272.47603429673,1259.50260960858,1274.36036701362,1,"Falun","Sweden","Normal","11/25/2025",0.0416666666666667,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,105,1274.23858848965,1298.0875,1296.59844444811,1187.1028792244,1281.43627514735,1248.81486765811,1274.23858848965,1,"Falun","Sweden","Normal","11/25/2025",0.262295081967213,"M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",NA,NA,NA,NA,105,1266.39618705384,1298.0875,1296.59844444811,1222.44177624716,1281.42386623241,1259.50260960858,1266.39618705384,1,"Falun","Sweden","Normal","11/25/2025",0.0175438596491228,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1263.62411221872,1298.0875,1296.59844444811,1221.88971860241,1263.00044003702,1259.50260960858,1263.62411221872,1,"Falun","Sweden","Normal","11/25/2025",0.114754098360656,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,105,1257.45728049276,1298.0875,1296.59844444811,1256.25939694335,1245.49244369302,1282.45407364037,1257.45728049276,1,"Falun","Sweden","Normal","11/25/2025",0.0491803278688525,"M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",NA,NA,NA,NA,105,1256.06873565421,1298.0875,1296.59844444811,1256.25939694335,1253.83884264331,1259.50260960858,1256.06873565421,1,"Falun","Sweden","Normal","11/25/2025",1,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,105,1252.78691353025,1298.0875,1296.59844444811,1256.25939694335,1250.61682431979,1259.50260960858,1252.78691353025,1,"Falun","Sweden","Normal","11/25/2025",0.0540540540540541,"M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,105,1250.44701178875,1298.0875,1296.59844444811,1253.98010281763,1260.21303323515,1212.81002223214,1250.44701178875,1,"Falun","Sweden","Normal","11/25/2025",0.459016393442623,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,105,1244.14415181549,1298.0875,1296.59844444811,1327.2906814447,1226.73589891499,1367.05400262412,1244.14415181549,1,"Falun","Sweden","Normal","11/25/2025",0.573770491803279,"M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",NA,NA,NA,NA,105,1242.04041905273,1298.0875,1296.59844444811,1168.89851959865,1261.02088514028,1259.50260960858,1242.04041905273,1,"Falun","Sweden","Normal","11/25/2025",0.0461538461538462,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,105,1229.27832248806,1298.0875,1296.59844444811,1255.59776420549,1231.1190871338,1253.31733060974,1229.27832248806,1,"Falun","Sweden","Normal","11/25/2025",0.565573770491803,"M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,105,1212.51764818586,1298.0875,1296.59844444811,1201.37852413174,1224.31181469411,1259.50260960858,1212.51764818586,1,"Falun","Sweden","Normal","11/25/2025",0.0776699029126214,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,105,1211.83849987468,1298.0875,1296.59844444811,1291.16038696246,1199.66724138377,1292.39245673178,1211.83849987468,1,"Falun","Sweden","Normal","11/25/2025",0.577464788732394,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,105,1198.04779676152,1298.0875,1296.59844444811,1256.25939694335,1199.11919832775,1287.1228060127,1198.04779676152,1,"Falun","Sweden","Normal","11/25/2025",0.40625,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,105,1196.05132427784,1298.0875,1296.59844444811,1139.91693616205,1188.53758471197,1289.58192175478,1196.05132427784,1,"Falun","Sweden","Normal","11/25/2025",0.540983606557377,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,105,1188.34091832789,1298.0875,1296.59844444811,1256.25939694335,1186.93266973736,1259.50260960858,1188.34091832789,1,"Falun","Sweden","Normal","11/25/2025",0.5,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,105,1187.78250622974,1298.0875,1296.59844444811,1210.10702587021,1210.91821115772,1269.91541524245,1187.78250622974,1,"Falun","Sweden","Normal","11/25/2025",0.159420289855072,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,105,1183.54208509897,1298.0875,1296.59844444811,1307.97778945328,1178.8748867423,1260.49797153523,1183.54208509897,1,"Falun","Sweden","Normal","11/25/2025",0.442622950819672,"M"
