"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,142,1766.3084347472,1298.0875,1296.59844444811,1561.18285122769,1713.57981610005,1430.70434991955,1766.3084347472,1,"Ruka","Finland","Large","11/28/2025",0.877049180327869,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1758.87632255297,1298.0875,1296.59844444811,1576.40126263179,1737.38084310531,1389.2790400282,1758.87632255297,1,"Ruka","Finland","Large","11/28/2025",0.877049180327869,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1757.33574502805,1298.0875,1296.59844444811,1504.54934822912,1738.06230973826,1415.97721877027,1757.33574502805,1,"Ruka","Finland","Large","11/28/2025",0.824561403508772,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1737.3605797931,1298.0875,1296.59844444811,1556.71887568275,1704.00280689889,1477.43646816456,1737.3605797931,1,"Ruka","Finland","Large","11/28/2025",0.950819672131147,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,142,1693.09136234619,1298.0875,1296.59844444811,1415.4222435023,1659.34204560504,1495.77686551103,1693.09136234619,1,"Ruka","Finland","Large","11/28/2025",0.721311475409836,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,142,1648.35975586777,1298.0875,1296.59844444811,1528.27013232273,1594.70408455335,1297.8354931855,1648.35975586777,1,"Ruka","Finland","Large","11/28/2025",0.540983606557377,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1633.79711130318,1298.0875,1296.59844444811,1424.80700335044,1574.86420806922,1274.42116997748,1633.79711130318,1,"Ruka","Finland","Large","11/28/2025",0.547619047619048,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1605.06707039557,1298.0875,1296.59844444811,1492.21007375764,1601.48925438897,1356.48280332602,1605.06707039557,1,"Ruka","Finland","Large","11/28/2025",0.80327868852459,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1594.8051632018,1298.0875,1296.59844444811,1404.35126475628,1563.82118386995,1308.64336570402,1594.8051632018,1,"Ruka","Finland","Large","11/28/2025",0.573770491803279,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,142,1572.548852476,1298.0875,1296.59844444811,1404.80700335044,1532.06873537968,1244.59231930373,1572.548852476,1,"Ruka","Finland","Large","11/28/2025",0.188524590163934,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,142,1550.41214927404,1298.0875,1296.59844444811,1546.26845476544,1506.32618145387,1394.56832960098,1550.41214927404,1,"Ruka","Finland","Large","11/28/2025",0.926229508196721,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,142,1538.16899389816,1298.0875,1296.59844444811,1428.7823752372,1545.14715626807,1347.53646893761,1538.16899389816,1,"Ruka","Finland","Large","11/28/2025",0.975409836065574,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1531.24061418965,1298.0875,1296.59844444811,1421.20525445015,1504.3071370922,1360.4552505939,1531.24061418965,1,"Ruka","Finland","Large","11/28/2025",0.795081967213115,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,142,1508.21981012503,1298.0875,1296.59844444811,1338.89425260981,1518.318232462,1476.41713182917,1508.21981012503,1,"Ruka","Finland","Large","11/28/2025",0.827868852459016,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,142,1502.28926792203,1298.0875,1296.59844444811,1420.8308841353,1480.70862876034,1354.45475208668,1502.28926792203,1,"Ruka","Finland","Large","11/28/2025",0.836065573770492,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1497.81188528928,1298.0875,1296.59844444811,1410.97176611963,1448.3477588474,1313.6890659623,1497.81188528928,1,"Ruka","Finland","Large","11/28/2025",0.770491803278688,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,142,1494.63681169214,1298.0875,1296.59844444811,1326.26488934684,1496.69418087509,1294.22729843163,1494.63681169214,1,"Ruka","Finland","Large","11/28/2025",0.935064935064935,"M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1489.92504746907,1298.0875,1296.59844444811,1384.80700335044,1436.9302868333,1259.50260960858,1489.92504746907,1,"Ruka","Finland","Large","11/28/2025",1,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,142,1482.26870694951,1298.0875,1296.59844444811,1456.63980433595,1486.28220251403,1443.35539200603,1482.26870694951,1,"Ruka","Finland","Large","11/28/2025",0.918032786885246,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,142,1474.26082077187,1298.0875,1296.59844444811,1453.83533446456,1419.25149233461,1227.99716943083,1474.26082077187,1,"Ruka","Finland","Large","11/28/2025",0.795081967213115,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1473.36948279662,1298.0875,1296.59844444811,1375.80030495391,1465.72600064058,1299.11809146202,1473.36948279662,1,"Ruka","Finland","Large","11/28/2025",0.409090909090909,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,142,1443.01925903369,1298.0875,1296.59844444811,1301.95573415748,1442.14278686755,1279.99641789176,1443.01925903369,1,"Ruka","Finland","Large","11/28/2025",0.811475409836066,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,142,1418.2900483149,1298.0875,1296.59844444811,1211.37208278568,1424.2676611838,1218.73041746082,1418.2900483149,1,"Ruka","Finland","Large","11/28/2025",0.358974358974359,"M"
