"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1716.93710912811,1298.0875,1291.79713476683,1477.18085768735,1659.78681915642,1576.44091483087,1716.93710912811,1,"Planica","Slovenia","Flying","03/26/2026",0.958333333333333,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1696.01952251307,1298.0875,1291.79713476683,1572.49277446613,1674.54007737334,1515.56438933606,1696.01952251307,1,"Planica","Slovenia","Flying","03/26/2026",1,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1660.88512251233,1298.0875,1291.79713476683,1481.39996112723,1643.87084467809,1359.00951234328,1660.88512251233,1,"Planica","Slovenia","Flying","03/26/2026",0.541666666666667,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1638.56313171499,1298.0875,1300,1489.12043688129,1634.09649490153,1467.86273048891,1638.56313171499,1,"Planica","Slovenia","Flying","03/26/2026",0.833333333333333,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1626.65285104328,1298.0875,1291.79713476683,1496.15794945268,1662.33305629346,1401.76811488865,1626.65285104328,1,"Planica","Slovenia","Flying","03/26/2026",0.791666666666667,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1604.26791307723,1298.0875,1291.79713476683,1583.77229523679,1587.7032596887,1357.31083309809,1604.26791307723,1,"Planica","Slovenia","Flying","03/26/2026",0.291666666666667,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1597.93271785809,1298.0875,1291.79713476683,1479.20275940964,1541.16193511137,1415.85435197189,1597.93271785809,1,"Planica","Slovenia","Flying","03/26/2026",0.25,"M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1554.41257930875,1298.0875,1291.79713476683,1532.76433795295,1576.68329605271,1463.9967760198,1554.41257930875,1,"Planica","Slovenia","Flying","03/26/2026",1,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1550.35006342462,1298.0875,1291.79713476683,1545.83595593498,1519.51534035196,1430.34380079547,1550.35006342462,1,"Planica","Slovenia","Flying","03/26/2026",0.541666666666667,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1544.9095348744,1298.0875,1291.79713476683,1494.21992208078,1504.75730024585,1485.50814108108,1544.9095348744,1,"Planica","Slovenia","Flying","03/26/2026",0.833333333333333,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1538.19483886242,1298.0875,1291.79713476683,1489.1350919302,1546.38930711269,1362.34056083527,1538.19483886242,1,"Planica","Slovenia","Flying","03/26/2026",0.916666666666667,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1523.65172340042,1298.0875,1291.79713476683,1373.16526011001,1519.07517108049,1349.93998782198,1523.65172340042,1,"Planica","Slovenia","Flying","03/26/2026",0.333333333333333,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1521.81563404357,1298.0875,1291.79713476683,1396.61558989709,1546.52367001387,1297.44529980245,1521.81563404357,1,"Planica","Slovenia","Flying","03/26/2026",0.5,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1491.14221934052,1298.0875,1291.79713476683,1429.68912490839,1455.91318440387,1372.25273048558,1491.14221934052,1,"Planica","Slovenia","Flying","03/26/2026",0.625,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1488.43293077902,1298.0875,1291.79713476683,1354.45238777412,1434.99068060108,1362.56632007816,1488.43293077902,1,"Planica","Slovenia","Flying","03/26/2026",0.458333333333333,"M"
