FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
KRAFT Stefan,Stefan Kraft,432,AUT,,,False,True,,,,,140,1764.0533860921007,1298.0875,1296.598444448108,1639.1020800684823,1704.7662978133828,1559.0098845295763,1764.0533860921007,1.0,Lillehammer,Norway,Large,11/23/2025
KOBAYASHI Ryoyu,Ryoyu Kobayashi,1637,JPN,,,False,True,,,,,140,1715.6564191409188,1298.0875,1296.598444448108,1556.9106258322695,1716.6988027960272,1484.0352829872577,1715.6564191409188,1.0,Lillehammer,Norway,Large,11/23/2025
WELLINGER Andreas,Andreas Wellinger,553,GER,,,False,True,,,,,140,1673.0141703454233,1298.0875,1296.598444448108,1681.2572889155765,1649.0820483445907,1427.3140083939377,1673.0141703454233,1.0,Lillehammer,Norway,Large,11/23/2025
HOERL Jan,Jan Hörl,2416,AUT,,,False,True,,,,,140,1640.7205122175749,1298.0875,1296.598444448108,1550.1064619413482,1667.856930134945,1334.567701976546,1640.7205122175749,1.0,Lillehammer,Norway,Large,11/23/2025
LANISEK Anze,Anze Lanisek,1166,SLO,,,False,True,,,,,140,1619.5699893825652,1298.0875,1296.598444448108,1510.7463883448634,1661.9951874783828,1393.22930318935,1619.5699893825652,1.0,Lillehammer,Norway,Large,11/23/2025
FORFANG Johann Andre,Johann Forfang,902,NOR,,,False,True,,,,,140,1609.9139560929748,1298.0875,1296.598444448108,1514.5172654288288,1586.818457505717,1432.5657931949172,1609.9139560929748,1.0,Lillehammer,Norway,Large,11/23/2025
LINDVIK Marius,Marius Lindvik,1920,NOR,,,False,True,,,,,140,1593.888245483588,1298.0875,1296.598444448108,1520.8450442386145,1599.0275845658148,1397.6737382168071,1593.888245483588,1.0,Lillehammer,Norway,Large,11/23/2025
TSCHOFENIG Daniel,Daniel Tschofenig,2542,AUT,,,False,True,,,,,140,1589.449436692527,1298.0875,1296.598444448108,1515.457469485754,1560.4629553196426,1387.2751098005178,1589.449436692527,1.0,Lillehammer,Norway,Large,11/23/2025
ZAJC Timi,Timi Zajc,2106,SLO,,,False,True,,,,,140,1585.444742870539,1298.0875,1296.598444448108,1428.7914839011196,1508.2238497155315,1516.8251003950625,1585.444742870539,1.0,Lillehammer,Norway,Large,11/23/2025
GRANERUD Halvor Egner,Halvor Egner Granerud,1828,NOR,,,False,True,,,,,140,1540.1682710594384,1298.0875,1296.598444448108,1511.5111565544482,1503.3795215681791,1417.8192109203906,1540.1682710594384,1.0,Lillehammer,Norway,Large,11/23/2025
