"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,235,1767.52525475182,1298.0875,1291.79713476683,1477.18085768735,1714.74252277552,1562.1332748448,1767.52525475182,1,"Kulm","Austria","Flying","02/27/2026",0.961538461538462,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,235,1735.08509049008,1298.0875,1291.79713476683,1572.49277446613,1706.92371914297,1519.27474512482,1735.08509049008,1,"Kulm","Austria","Flying","02/27/2026",1,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,235,1710.36096970369,1298.0875,1291.79713476683,1481.39996112723,1674.07041522858,1402.58766463768,1710.36096970369,1,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1649.0388876111,1298.0875,1291.79713476683,1496.15794945268,1669.62784434605,1369.42517300614,1649.0388876111,1,"Kulm","Austria","Flying","02/27/2026",0.730769230769231,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1641.03425929952,1298.0875,1291.79713476683,1583.77229523679,1606.21969480841,1343.47862001335,1641.03425929952,1,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,235,1626.29121434184,1298.0875,1300,1489.12043688129,1627.23809135334,1474.32705955578,1626.29121434184,1,"Kulm","Austria","Flying","02/27/2026",0.846153846153846,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1599.17454017325,1298.0875,1291.79713476683,1479.20275940964,1557.51697832193,1363.59678967621,1599.17454017325,1,"Kulm","Austria","Flying","02/27/2026",0.25,"M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1582.14193070757,1298.0875,1291.79713476683,1532.76433795295,1589.63890884121,1525.20078037891,1582.14193070757,1,"Kulm","Austria","Flying","02/27/2026",1,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1577.8031160591,1298.0875,1291.79713476683,1396.61558989709,1566.41733473376,1336.01070051224,1577.8031160591,1,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1575.38378838331,1298.0875,1291.79713476683,1489.1350919302,1567.88034266085,1376.01663919003,1575.38378838331,1,"Kulm","Austria","Flying","02/27/2026",0.846153846153846,"M"
