"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1765.20355837465,NA,NA,1671.64925761273,1613.31793155241,1308.85381809032,1765.20355837465,1,"Klingenthal","Germany","Large","12/12/2025",0.821428571428571,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1713.70723649654,NA,NA,1526.33746101531,1570.63942866146,1297.38453912926,1713.70723649654,1,"Klingenthal","Germany","Large","12/12/2025",0.716666666666667,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1706.91176637853,NA,NA,1572.82113581284,1592.11484546788,1303.50000030745,1706.91176637853,1,"Klingenthal","Germany","Large","12/12/2025",0.833333333333333,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1684.90153232954,NA,NA,1489.58871895572,1602.43193704013,1314.0847549341,1684.90153232954,1,"Klingenthal","Germany","Large","12/12/2025",0.566666666666667,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1682.32719257608,NA,NA,1600.83541932115,1551.96817021168,1297.03072617666,1682.32719257608,1,"Klingenthal","Germany","Large","12/12/2025",0.683333333333333,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1639.80305948689,NA,NA,1555.68418880367,1553.45951558677,1298.96927443811,1639.80305948689,1,"Klingenthal","Germany","Large","12/12/2025",0.883333333333333,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1632.86429727298,NA,NA,1488.45115769401,1541.54223043515,1297.50000030745,1632.86429727298,1,"Klingenthal","Germany","Large","12/12/2025",0.783333333333333,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1600.99493035562,NA,NA,1583.32730905694,1539.88501789044,1306.61546148528,1600.99493035562,1,"Klingenthal","Germany","Large","12/12/2025",0.983333333333333,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1591.54455595301,NA,NA,1542.46725477528,1509.36103920639,1302.73834564247,1591.54455595301,1,"Klingenthal","Germany","Large","12/12/2025",0.933333333333333,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1570.02296016949,NA,NA,1464.75771054984,1439.56840821056,1291.92500026133,1570.02296016949,1,"Klingenthal","Germany","Large","12/12/2025",0.466666666666667,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1569.73225817355,NA,NA,1469.78146082457,1451.45689426458,1291.50000030745,1569.73225817355,1,"Klingenthal","Germany","Large","12/12/2025",0.954545454545455,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1562.68328485735,NA,NA,1534.8945495249,1502.43258662281,1308.79236731771,1562.68328485735,1,"Klingenthal","Germany","Large","12/12/2025",0.916666666666667,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1507.5631840329,NA,NA,1414.74448872799,1420.03983830302,1294.9,1507.5631840329,1,"Klingenthal","Germany","Large","12/12/2025",0.916666666666667,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1500.04578853146,NA,NA,1423.58645745015,1401.34444965364,1294.50000030745,1500.04578853146,1,"Klingenthal","Germany","Large","12/12/2025",0.583333333333333,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1457.59789983464,NA,NA,1380.04503156515,1409.06686820322,1298.50000030745,1457.59789983464,1,"Klingenthal","Germany","Large","12/12/2025",0.766666666666667,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,140,1401.39688618095,NA,NA,1314.9598730639,1384.33010282443,1294.9,1401.39688618095,1,"Klingenthal","Germany","Large","12/12/2025",0.275862068965517,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1373.60281875427,NA,NA,1363.15294462203,1262.75052461944,1294.9,1373.60281875427,1,"Klingenthal","Germany","Large","12/12/2025",0.433333333333333,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,140,1363.60026587263,NA,NA,1351.86090365013,1270.0560757981,1294.9,1363.60026587263,1,"Klingenthal","Germany","Large","12/12/2025",0.216666666666667,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1344.11148963292,NA,NA,1356.04941148861,1292.01620342342,1294.9,1344.11148963292,1,"Klingenthal","Germany","Large","12/12/2025",0.838709677419355,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1330.51965616592,NA,NA,1300.15476508547,1294.65949581473,1294.9,1330.51965616592,1,"Klingenthal","Germany","Large","12/12/2025",0.382978723404255,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1329.97970471022,NA,NA,1357.58997942137,1232.99089805543,1294.9,1329.97970471022,1,"Klingenthal","Germany","Large","12/12/2025",0.48936170212766,"L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1326.00279460059,NA,NA,1337.55668257479,1284.31332516818,1294.9,1326.00279460059,1,"Klingenthal","Germany","Large","12/12/2025",0.0909090909090909,"L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1324.1699949699,NA,NA,1264.60237820434,1305.99606543105,1294.9,1324.1699949699,1,"Klingenthal","Germany","Large","12/12/2025",0.488888888888889,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1293.14093881879,NA,NA,1387.55668257479,1230.82869911946,1294.9,1293.14093881879,1,"Klingenthal","Germany","Large","12/12/2025",0.8,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1291.58569615273,NA,NA,1364.96094099233,1267.49668161639,1286.91524567987,1291.58569615273,1,"Klingenthal","Germany","Large","12/12/2025",0.966666666666667,"L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1285.10606105712,NA,NA,1279.11644800475,1226.99348636012,1294.9,1285.10606105712,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1273.77275919541,NA,NA,1367.98172610952,1228.52567013786,1294.9,1273.77275919541,1,"Klingenthal","Germany","Large","12/12/2025",0.461538461538462,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1269.8683379223,NA,NA,1329.71060247815,1299.28708841812,1305.95,1269.8683379223,1,"Klingenthal","Germany","Large","12/12/2025",0.816666666666667,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1268.56800829069,NA,NA,1316.29234990489,1196.31705123959,1294.9,1268.56800829069,1,"Klingenthal","Germany","Large","12/12/2025",0.883333333333333,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1265.44767962965,NA,NA,1337.25829648248,1199.95414019229,1294.9,1265.44767962965,1,"Klingenthal","Germany","Large","12/12/2025",0.162162162162162,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1261.46258502114,NA,NA,1312.50900814264,1177.09863433766,1294.9,1261.46258502114,1,"Klingenthal","Germany","Large","12/12/2025",0.483333333333333,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1253.07012725471,NA,NA,1272.3327377088,1208.26648698525,1294.9,1253.07012725471,1,"Klingenthal","Germany","Large","12/12/2025",0.466666666666667,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1252.24357027046,NA,NA,1299.66171972392,1190.08896229288,1294.9,1252.24357027046,1,"Klingenthal","Germany","Large","12/12/2025",0.583333333333333,"L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1191.77427230532,NA,NA,1245.05668257479,1222.14712738557,1294.9,1191.77427230532,1,"Klingenthal","Germany","Large","12/12/2025",1,"L"
