"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1638.35976474779,NA,NA,1577.90295740413,1582.19778681674,1303,1638.35976474779,1,"Lillehammer","Norway","Large","11/22/2025",0.872727272727273,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1636.59533593355,NA,NA,1572.81102020569,1584.76432669873,1305,1636.59533593355,1,"Lillehammer","Norway","Large","11/22/2025",0.981818181818182,"L"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1636.34343744346,NA,NA,1617.50735583932,1469.04417465815,1298,1636.34343744346,1,"Lillehammer","Norway","Large","11/22/2025",0.823529411764706,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1628.97642566928,NA,NA,1562.56780134684,1553.31202465,1304,1628.97642566928,1,"Lillehammer","Norway","Large","11/22/2025",0.909090909090909,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1573.97783800054,NA,NA,1549.66879057546,1455.85270985792,1296,1573.97783800054,1,"Lillehammer","Norway","Large","11/22/2025",0.818181818181818,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1564.88870002001,NA,NA,1471.37522469018,1473.66418294911,1308,1564.88870002001,1,"Lillehammer","Norway","Large","11/22/2025",0.527272727272727,"L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1553.15967514411,NA,NA,1513.99965133879,1471.36657564289,1296,1553.15967514411,1,"Lillehammer","Norway","Large","11/22/2025",0.963636363636364,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1521.98575102181,NA,NA,1410.6590603431,1526.52958677068,1307,1521.98575102181,1,"Lillehammer","Norway","Large","11/22/2025",0.8,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1508.63456634017,NA,NA,1491.70866098548,1408.34184245614,1296,1508.63456634017,1,"Lillehammer","Norway","Large","11/22/2025",0.763636363636364,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1507.87321506694,NA,NA,1511.81934760029,1401.93948116656,1293,1507.87321506694,1,"Lillehammer","Norway","Large","11/22/2025",0.927272727272727,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1504.63730498939,NA,NA,1526.01684483235,1370.09235628478,1297,1504.63730498939,1,"Lillehammer","Norway","Large","11/22/2025",0.654545454545455,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1463.75222858753,NA,NA,1381.60315364366,1417.58914330594,1292,1463.75222858753,1,"Lillehammer","Norway","Large","11/22/2025",0.963636363636364,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1444.53137847346,NA,NA,1442.28521515171,1379.62990772566,1295,1444.53137847346,1,"Lillehammer","Norway","Large","11/22/2025",0.690909090909091,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,140,1423.23272486124,NA,NA,1389.22124115903,1355.47039961516,1296,1423.23272486124,1,"Lillehammer","Norway","Large","11/22/2025",0.207547169811321,"L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1417.85718136304,NA,NA,1365.86562192761,1447.32653413794,1296,1417.85718136304,1,"Lillehammer","Norway","Large","11/22/2025",0.745454545454545,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1393.65477801476,NA,NA,1397.00582707448,1324.60793623107,1296,1393.65477801476,1,"Lillehammer","Norway","Large","11/22/2025",0.545454545454545,"L"
