"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1740.66342055572,NA,NA,1671.64925761273,1610.47858104069,1308.85381809032,1740.66342055572,1,"Wisla","Poland","Large","12/04/2025",0.833333333333333,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1678.97157559162,NA,NA,1526.33746101531,1580.48577563215,1297.38453912926,1678.97157559162,1,"Wisla","Poland","Large","12/04/2025",0.706896551724138,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1664.79042590826,NA,NA,1572.82113581284,1572.71728927036,1303.50000030745,1664.79042590826,1,"Wisla","Poland","Large","12/04/2025",0.827586206896552,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1663.12282073154,NA,NA,1489.58871895572,1606.79627240949,1314.0847549341,1663.12282073154,1,"Wisla","Poland","Large","12/04/2025",0.551724137931034,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1661.16886389125,NA,NA,1583.32730905694,1595.65954476717,1306.61546148528,1661.16886389125,1,"Wisla","Poland","Large","12/04/2025",0.982758620689655,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1659.6513397616,NA,NA,1600.83541932115,1543.24960814409,1297.03072617666,1659.6513397616,1,"Wisla","Poland","Large","12/04/2025",0.672413793103448,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1616.26583429466,NA,NA,1555.68418880367,1544.55308493556,1298.96927443811,1616.26583429466,1,"Wisla","Poland","Large","12/04/2025",0.879310344827586,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1591.42599838737,NA,NA,1488.45115769401,1540.77998745749,1297.50000030745,1591.42599838737,1,"Wisla","Poland","Large","12/04/2025",0.775862068965517,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1587.59819790411,NA,NA,1534.8945495249,1528.54897283877,1308.79236731771,1587.59819790411,1,"Wisla","Poland","Large","12/04/2025",0.913793103448276,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1540.05093358501,NA,NA,1542.46725477528,1461.53123386808,1302.73834564247,1540.05093358501,1,"Wisla","Poland","Large","12/04/2025",0.931034482758621,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1524.54965273935,NA,NA,1469.78146082457,1434.50963722595,1291.50000030745,1524.54965273935,1,"Wisla","Poland","Large","12/04/2025",0.95,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1516.34802421428,NA,NA,1464.75771054984,1387.51170480602,1291.92500026133,1516.34802421428,1,"Wisla","Poland","Large","12/04/2025",0.448275862068966,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1463.32469756733,NA,NA,1414.74448872799,1404.0724474549,1294.9,1463.32469756733,1,"Wisla","Poland","Large","12/04/2025",0.913793103448276,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1459.42828048234,NA,NA,1423.58645745015,1382.98115950695,1294.50000030745,1459.42828048234,1,"Wisla","Poland","Large","12/04/2025",0.568965517241379,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1442.65679257962,NA,NA,1380.04503156515,1413.35988529563,1298.50000030745,1442.65679257962,1,"Wisla","Poland","Large","12/04/2025",0.758620689655172,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1409.54498483844,NA,NA,1356.04941148861,1350.74847569112,1294.9,1409.54498483844,1,"Wisla","Poland","Large","12/04/2025",0.827586206896552,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,134,1380.83844338812,NA,NA,1351.86090365013,1273.76610700002,1294.9,1380.83844338812,1,"Wisla","Poland","Large","12/04/2025",0.189655172413793,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,134,1372.78428661769,NA,NA,1314.9598730639,1395.64667592485,1294.9,1372.78428661769,1,"Wisla","Poland","Large","12/04/2025",0.25,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1358.72319393492,NA,NA,1300.15476508547,1347.16185535348,1294.9,1358.72319393492,1,"Wisla","Poland","Large","12/04/2025",0.377777777777778,"L"
