"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1669.21668795123,NA,NA,1687.03940332432,1564.58201265208,1308.85381809032,1669.21668795123,1,"Falun","Sweden","Large","11/28/2025",0.833333333333333,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1633.67763541647,NA,NA,1586.02468216698,1589.23486903484,1306.61546148528,1633.67763541647,1,"Falun","Sweden","Large","11/28/2025",0.982758620689655,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1626.45542032101,NA,NA,1489.59054423448,1572.33531460342,1314.0847549341,1626.45542032101,1,"Falun","Sweden","Large","11/28/2025",0.551724137931034,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1611.93846607279,NA,NA,1542.30971557822,1555.01250040332,1303.50000030745,1611.93846607279,1,"Falun","Sweden","Large","11/28/2025",0.827586206896552,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1589.86601656514,NA,NA,1537.1674824417,1543.64496742184,1308.79236731771,1589.86601656514,1,"Falun","Sweden","Large","11/28/2025",0.913793103448276,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1588.92075130962,NA,NA,1581.83806939831,1511.92618475631,1297.03072617666,1588.92075130962,1,"Falun","Sweden","Large","11/28/2025",0.672413793103448,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1581.26772846906,NA,NA,1489.47002298839,1527.69979515551,1297.50000030745,1581.26772846906,1,"Falun","Sweden","Large","11/28/2025",0.775862068965517,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1574.23188436993,NA,NA,1428.53450451801,1533.5913681429,1297.38453912926,1574.23188436993,1,"Falun","Sweden","Large","11/28/2025",0.706896551724138,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1539.42652930793,NA,NA,1555.99416987636,1500.90667565881,1298.96927443811,1539.42652930793,1,"Falun","Sweden","Large","11/28/2025",0.879310344827586,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1512.76370051605,NA,NA,1601.23094961203,1432.54706263516,1302.73834564247,1512.76370051605,1,"Falun","Sweden","Large","11/28/2025",0.931034482758621,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1496.46986679311,NA,NA,1365.80919392006,1462.40600633435,1291.50000030745,1496.46986679311,1,"Falun","Sweden","Large","11/28/2025",0.95,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1456.15752970389,NA,NA,1356.21019441692,1428.40122909766,1298.50000030745,1456.15752970389,1,"Falun","Sweden","Large","11/28/2025",0.758620689655172,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,134,1454.3097529176,NA,NA,1381.28561607175,1418.29510354595,1294.9,1454.3097529176,1,"Falun","Sweden","Large","11/28/2025",0.25,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1408.63396050628,NA,NA,1415.63773150706,1363.37353822576,1294.9,1408.63396050628,1,"Falun","Sweden","Large","11/28/2025",0.913793103448276,"L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,134,1408.06790891259,NA,NA,1407.85677547159,1381.4181268317,1288.27648830241,1408.06790891259,1,"Falun","Sweden","Large","11/28/2025",0.913793103448276,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1386.81386826248,NA,NA,1403.48413843186,1341.9815977721,1294.50000030745,1386.81386826248,1,"Falun","Sweden","Large","11/28/2025",0.568965517241379,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1371.74902893542,NA,NA,1410.6495888508,1357.55311101849,1305.95,1371.74902893542,1,"Falun","Sweden","Large","11/28/2025",0.810344827586207,"L"
