"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1641.47821979445,NA,NA,1687.03940332432,1521.0896771153,1308.85381809032,1641.47821979445,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1614.07920243087,NA,NA,1489.59054423448,1555.85759607829,1314.0847549341,1614.07920243087,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1604.62585636698,NA,NA,1586.02468216698,1558.21170079321,1306.61546148528,1604.62585636698,1,"Lillehammer","Norway","Large","11/23/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1602.50565466371,NA,NA,1542.30971557822,1540.50637515343,1303.50000030745,1602.50565466371,1,"Lillehammer","Norway","Large","11/23/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1598.82126668496,NA,NA,1581.83806939831,1511.37676491196,1297.03072617666,1598.82126668496,1,"Lillehammer","Norway","Large","11/23/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1563.48437373856,NA,NA,1601.23094961203,1470.38618492778,1302.73834564247,1563.48437373856,1,"Lillehammer","Norway","Large","11/23/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1562.98957185721,NA,NA,1537.1674824417,1513.56191245264,1308.79236731771,1562.98957185721,1,"Lillehammer","Norway","Large","11/23/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1549.95792948702,NA,NA,1555.99416987636,1510.07939323778,1298.96927443811,1549.95792948702,1,"Lillehammer","Norway","Large","11/23/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1545.99867129815,NA,NA,1489.47002298839,1486.75792843816,1297.50000030745,1545.99867129815,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1511.81372594897,NA,NA,1428.53450451801,1468.49430452656,1297.38453912926,1511.81372594897,1,"Lillehammer","Norway","Large","11/23/2025","L"
